07/15/20 00:00	2715	8
07/16/20 00:00	2717	2
07/17/20 00:00	2720	3
07/18/20 00:00	2730	10
07/19/20 00:00	2732	2
07/20/20 00:00	2732	0
07/21/20 00:00	2738	6
07/22/20 00:00	2738	0
07/23/20 00:00	2737	-1
07/24/20 00:00	2740	3
07/25/20 00:00	2749	9
07/26/20 00:00	2749	0
07/27/20 00:00	2749	0
07/28/20 00:00	2758	9
07/29/20 00:00	2768	10
07/30/20 00:00	2850	82
07/31/20 00:00	2920	70
08/01/20 00:00	2932	12
08/02/20 00:00	2938	6
08/03/20 00:00	2938	0
08/04/20 00:00	2941	3
08/05/20 00:00	2946	5
08/06/20 00:00	2951	5
08/07/20 00:00	3082	131
08/08/20 00:00	3100	18
08/09/20 00:00	3112	12
08/10/20 00:00	3116	4
08/11/20 00:00	3127	11
08/12/20 00:00	3152	25
08/13/20 00:00	3175	23
08/14/20 00:00	3220	45
08/15/20 00:00	3275	55
08/16/20 00:00	3293	18
08/17/20 00:00	3298	5
08/18/20 00:00	3322	24
08/19/20 00:00	3344	22
08/20/20 00:00	3435	91
08/21/20 00:00	3479	44
08/22/20 00:00	3562	83
08/23/20 00:00	3611	49
08/24/20 00:00	3685	74
08/25/20 00:00	3732	47
08/26/20 00:00	3784	52
08/27/20 00:00	3815	31
08/28/20 00:00	3861	46
08/29/20 00:00	3900	39
08/30/20 00:00	3924	24
08/31/20 00:00	3939	15
09/01/20 00:00	3984	45
09/02/20 00:00	4031	47
09/03/20 00:00	4046	15
09/04/20 00:00	4167	121
09/05/20 00:00	4230	63
09/06/20 00:00	4287	57
09/07/20 00:00	4307	20
09/08/20 00:00	4348	41
09/09/20 00:00	4365	17
09/10/20 00:00	4412	47
09/11/20 00:00	4443	31
09/12/20 00:00	4494	51
09/13/20 00:00	4516	22
09/14/20 00:00	4529	13
09/15/20 00:00	4580	51
09/16/20 00:00	4603	23
09/17/20 00:00	4640	37
09/18/20 00:00	4686	46
09/19/20 00:00	4712	26
09/20/20 00:00	4739	27
09/21/20 00:00	4770	31
09/22/20 00:00	4815	45
09/23/20 00:00	4848	33
09/24/20 00:00	4881	33
09/25/20 00:00	4929	48
09/26/20 00:00	4999	70
09/27/20 00:00	5027	28
09/28/20 00:00	5081	54
09/29/20 00:00	5127	46
09/30/20 00:00	5169	42
10/01/20 00:00	5333	164
10/02/20 00:00	5386	53
10/03/20 00:00	5425	39
10/04/20 00:00	5476	51
10/05/20 00:00	5543	67

