settimana	ricoverati_con_sintomi	terapia_intensiva	totale_ospedalizzati	isolamento_domiciliare	totale_positivi	variazione_totale_positivi	nuovi_positivi	dimessi_guariti	deceduti	casi_da_sospetto_diagnostico	casi_da_screening	totale_casi	tamponi	casi_testati	note	tamponi sett	positivi sett	casi testati	tasso	tasso/casi test	morti sett	Rt casi	Rt osp	Rt tasso
13	360	23	383	1956	2339	-227	85	5485	1367	0	0	9191	81485	47984	0	12671	359	6449	2.83324125956909	5.56675453558691	74	0.854761904761905	0.733716475095785	0.807444491209416
14	236	18	254	1302	1556	-180	29	6516	1425	0	0	9497	94472	53791	0	12987	306	5807	2.35620235620236	5.26950232478044	58	0.852367688022284	0.663185378590078	0.946602242131171
15	191	7	198	413	611	-60	69	7641	1467	0	0	9719	107787	60117	0	13315	222	6326	1.66729252722493	3.50932658868163	42	0.725490196078431	0.779527559055118	0.66596926472138
16	125	5	130	118	248	4	18	8073	1505	0	0	9826	117410	64349	0	9623	107	4232	1.11191935986699	2.52835538752363	38	0.481981981981982	0.656565656565657	0.720467395561913
17	87	2	89	157	246	1	15	8116	1525	0	0	9887	127913	69345	0	10503	61	4996	0.580786441968961	1.22097678142514	20	0.570093457943925	0.684615384615385	0.482913433550579
18	58	1	59	191	250	6	12	8133	1552	0	0	9935	137579	73979	0	9666	48	4634	0.496585971446307	1.03582218385844	27	0.786885245901639	0.662921348314607	0.848355349271599
19	47	3	50	227	277	11	15	8139	1558	9019	955	9974	145902	78097	0	8323	39	4118	0.468581040490208	0.947061680427392	6	0.8125	0.847457627118644	0.914309130645945
20	46	0	46	243	289	-14	2	8154	1558	8712	1289	10001	154636	82633	0	8734	27	4536	0.309136707121594	0.595238095238095	0	0.692307692307692	0.92	0.628510378510379
21	24	0	24	194	218	-17	24	8255	1559	8466	1566	10032	163409	87165	0	8773	31	4532	0.353356890459364	0.684024713150927	1	1.14814814814815	0.521739130434783	1.14916151809356
22	28	0	28	157	185	-16	15	8355	1565	8467	1638	10105	172251	91898	0	8842	73	4733	0.825605066726985	1.54236213817875	6	2.35483870967742	1.16666666666667	2.2548339387826
23	29	1	30	180	210	10	30	8398	1566	8484	1690	10174	182797	97867	0	10546	69	5969	0.654276502939503	1.15597252471101	1	0.945205479452055	1.07142857142857	0.74948191225441
24	21	0	21	174	195	-19	9	8475	1568	8468	1770	10238	192669	102878	0	9872	64	5011	0.648298217179903	1.27719018160048	2	0.927536231884058	0.7	1.10486205709757
25	20	2	22	190	212	8	22	8512	1569	8455	1838	10293	202008	108164	0	9339	55	5286	0.588928150765607	1.04048429814605	1	0.859375	1.04761904761905	0.814666690314037
26	22	3	25	270	295	33	44	8610	1569	8598	1876	10474	212088	113740	0	10080	181	5576	1.79563492063492	3.24605451936872	0	3.29090909090909	1.13636363636364	3.11975348897874
27	22	0	22	379	401	19	79	8699	1571	8670	2001	10671	224194	120593	0	12106	197	6853	1.62729225177598	2.87465343645119	2	1.08839779005525	0.88	0.885583843185184
28	38	1	39	502	541	93	155	8839	1571	8693	2258	10951	237402	128050	0	13208	280	7457	2.11992731677771	3.75486120423763	0	1.42131979695431	1.77272727272727	1.30619613363657
29	67	10	77	746	823	110	137	8951	1577	8838	2513	11351	251611	135646	0	14209	400	7596	2.81511717925259	5.26592943654555	6	1.42857142857143	1.97435897435897	1.40242985029715
30	126	12	138	1062	1200	85	150	9135	1582	9030	2887	11917	267430	144077	0	15819	566	8431	3.57797585182376	6.7133198908789	5	1.415	1.79220779220779	1.2748594472779
31	145	15	160	1365	1525	65	109	9440	1591	9281	3275	12556	285528	153324	0	18098	639	9247	3.53077688142336	6.91034930247648	9	1.12897526501767	1.15942028985507	1.02934902772401
32	145	24	169	1601	1770	49	230	9825	1600	9545	3650	13195	304579	163180	0	19051	639	9856	3.35415463755183	6.48336038961039	9	1	1.05625	0.938210227272727
33	180	24	204	1703	1907	182	493	10459	1610	9913	4063	13976	325764	174024	0	21185	781	10844	3.6865706868067	7.20213943194393	10	1.22222222222222	1.20710059171598	1.11086519939342
34	261	24	285	2456	2741	344	556	11093	1621	10734	4721	15455	349066	185406	0	23302	1479	11382	6.34709466998541	12.9942013705851	11	1.89372599231754	1.39705882352941	1.80421408018726
35	436	34	470	3441	3911	428	980	12886	1641	12884	5554	18438	378314	199539	0	29248	2983	14133	10.1989879649891	21.1066298733461	20	2.01690331304936	1.64912280701754	1.62431143487779
36	788	46	834	5608	6442	689	1155	15324	1704	16837	6633	23470	412289	215143	0	33975	5032	15604	14.8108903605592	32.2481415021789	63	1.6868923902112	1.77446808510638	1.52786786406401
37	1133	57	1190	8104	9294	880	1485	18859	1790	21510	8433	29943	450566	232521	0	38277	6473	17378	16.9109386838049	37.2482449073541	86	1.28636724960254	1.42685851318945	1.15505090130039
38	1387	92	1479	11242	12721	717	1360	22310	1937	25834	11134	36968	489301	249942	0	38735	7025	17421	18.136052665548	40.3248952413754	147	1.0852773057315	1.24285714285714	1.08259853159991
39	1381	111	1492	14409	15901	168	976	25717	2124	30461	13281	43742	529552	266634	0	40251	6774	16692	16.8293955429679	40.5823148813803	187	0.964270462633452	1.00878972278567	1.00638364063847
40	1248	122	1370	13951	15321	-557	285	30830	2261	33202	15210	48412	567597	280174	0	38045	4670	13540	12.2749375739256	34.4903988183161	137	0.689400649542368	0.918230563002681	0.849887418180296

