#	tasso pos	tamponi	ricoverati_con_sintomi	terapia_intensiva	totale_ospedalizzati	totale_positivi	variazione_totale_positivi	nuovi_positivi	dimessi_guariti	deceduti	positivi giorn	media mobile	media positivi	morti giornalieri	media morti
04/17/20 00:00	11.5717615717616	6006	3266	333	3599	13998	215	695	3634	2171	695	15.4644634404616	602.142857142857	77	83.2857142857143
04/18/20 00:00	12.8849902534113	5130	3271	323	3594	14223	225	661	3989	2252	661	14.2206291276086	609.285714285714	81	79.7142857142857
04/19/20 00:00	12.5502645502646	4725	3201	305	3506	14470	247	593	4256	2331	593	12.5552933526275	644.285714285714	79	77.7142857142857
04/20/20 00:00	9.41935483870968	3100	3299	301	3600	14557	87	292	4383	2409	292	12.4659404793906	576	78	76.5714285714286
04/21/20 00:00	10.5117085862966	5765	3116	293	3409	14811	254	606	4659	2485	606	10.8636074605416	574.142857142857	76	75.4285714285714
04/22/20 00:00	12.8968580358612	6079	3213	273	3486	15122	311	784	5058	2559	784	10.5396742638741	566	74	73.5714285714286
04/23/20 00:00	6.21031438748645	6457	3039	261	3300	15152	30	401	5358	2630	401	10.1848527823724	537.571428571429	71	70.2857142857143
04/24/20 00:00	9.30422919508868	7330	2918	257	3175	15391	239	682	5732	2699	682	9.7868950036393	535.571428571429	69	67
04/25/20 00:00	10.4012398828999	5807	2937	238	3175	15502	111	604	6157	2767	604	9.38550221607009	499.285714285714	68	64.4285714285714
04/26/20 00:00	9.76456009913259	4035	2866	214	3080	15519	17	394	6478	2823	394	8.85403435127101	446	56	63.4285714285714
04/27/20 00:00	6.60960532572515	4206	2830	214	3044	15508	-11	278	6712	2878	278	7.8834046159539	449.857142857143	55	62.2857142857143
04/28/20 00:00	6.79143353270307	5183	2701	202	2903	15506	-2	352	7008	2936	352	8.1568633372556	408.857142857143	58	56.8571428571429
04/29/20 00:00	6.10244988864143	6735	2637	202	2839	15521	15	411	7337	3003	411	7.76286459292194	393.285714285714	67	51.2857142857143
04/30/20 00:00	8.12452543659833	5268	2621	199	2820	15493	-28	428	7730	3066	428	7.47328997543344	372.857142857143	63	47
05/01/20 00:00	6.54623798475307	6034	2503	181	2684	15562	69	395	8025	3097	395	7.03992811627299	360.571428571429	31	44
05/02/20 00:00	8.37421756048046	5911	2550	178	2728	15719	157	495	8334	3126	495	6.80444739975189	332	29	40
05/03/20 00:00	6.73102708500939	3729	2496	169	2665	15638	-81	251	8640	3152	251	6.24879560123832	296.857142857143	26	34.8571428571429
05/04/20 00:00	4.96124031007752	3870	2391	161	2552	15562	-76	192	8874	3186	192	5.72668962503022	263.714285714286	34	30.8571428571429
05/05/20 00:00	2.90187094310806	5238	2307	155	2462	15323	-239	152	9235	3216	152	4.99503041767883	240.571428571429	30	29.7142857142857
05/06/20 00:00	2.44770805518469	6741	2147	150	2297	14858	-465	165	9834	3247	165	4.56425899210817	195.714285714286	31	29.2857142857143
05/07/20 00:00	3.00291098513865	6527	2147	150	2297	14469	-389	196	10384	3282	196	3.92798427826374	176.428571428571	35	30.7142857142857
05/08/20 00:00	3.53083800575845	6599	2013	140	2153	14107	-362	233	10956	3305	233	3.32902229706671	164.857142857143	23	30.5714285714286
05/09/20 00:00	3.92029456356942	4617	2010	143	2153	13934	-173	181	11284	3331	181	3.0848837855647	159.285714285714	26	30.2857142857143
05/10/20 00:00	2.5382932166302	4570	2024	137	2161	13650	-284	116	11648	3367	116	3.04679667855353	159.857142857143	36	30.4285714285714
05/11/20 00:00	3.25227072956343	3413	2021	135	2156	13338	-312	111	12038	3400	111	3.05655326617395	153.428571428571	33	30.1428571428571
05/12/20 00:00	2.63526119402985	4288	1900	136	2036	13184	-154	113	12277	3428	113	2.90082958242346	139.714285714286	28	36
05/13/20 00:00	2.51600416852762	6717	1858	122	1980	12491	-693	169	13107	3460	169	2.68318501121882	133.428571428571	32	37.5714285714286
05/14/20 00:00	1.91284519888523	7894	1775	116	1891	11891	-600	151	13825	3493	151	2.47464128867278	126	33	35
05/15/20 00:00	2.00732600732601	6825	1593	108	1701	11113	-778	137	14676	3557	137	2.3248505312026	120.428571428571	64	33.1428571428571
05/16/20 00:00	2.46048850574713	5568	1562	100	1662	10702	-411	137	15187	3594	137	2.11062295584279	119.714285714286	37	35.8571428571429
05/17/20 00:00	1.48975791433892	4296	1620	101	1721	10239	-463	64	15696	3612	64	2.04211258851774	118.142857142857	18	36.8571428571429
05/18/20 00:00	1.75267770204479	4108	1589	99	1688	9874	-365	72	16113	3632	72	2.05059586773728	111.571428571429	20	35.5714285714286
05/19/20 00:00	2.15568862275449	5010	1579	96	1675	9635	-239	108	16413	3679	108	2.00248987822376	104.428571428571	47	28.5714285714286
05/20/20 00:00	2.57538712306438	6135	1513	96	1609	9151	-484	158	17016	3718	158	1.94816910659823	93.4285714285714	39	25.2857142857143
05/21/20 00:00	1.5761032722906	6662	1479	83	1562	8710	-441	105	17538	3742	105	1.75950183851711	90.4285714285714	24	24.4285714285714
05/22/20 00:00	1.62708060594726	5347	1414	79	1493	8452	-258	87	17868	3757	87	1.7349372365081	87	15	23.7142857142857
05/23/20 00:00	1.13981762917933	5264	1291	76	1367	8025	-427	60	18341	3771	60	1.72448272923808	83.8571428571429	14	19
05/24/20 00:00	1.31780570027582	3263	1283	75	1358	7703	-322	43	18694	3783	43	1.64174653866257	71.7142857142857	12	15.7142857142857
05/25/20 00:00	1.67949615115465	2858	1227	72	1299	7496	-207	48	18934	3798	48	1.4783961056249	65	15	13.7142857142857
05/26/20 00:00	1.57653528872594	5455	1162	70	1232	6941	-555	86	19561	3812	86	1.39641655449439	60.5714285714286	14	13.4285714285714
05/27/20 00:00	1.43193409180071	5098	1118	68	1186	6464	-477	73	20095	3828	73	1.3196487777184	63.7142857142857	16	12.4285714285714
05/28/20 00:00	1.00224641437705	5787	1058	64	1122	6072	-392	58	20535	3838	58	1.34184826300995	65.2857142857143	10	12
05/29/20 00:00	1.08970616851528	5139	1029	61	1090	5658	-414	56	20992	3851	56	1.38700288417219	61.4285714285714	13	11.1428571428571
05/30/20 00:00	1.29521402622019	6331	988	60	1048	5290	-368	82	21435	3858	82	1.27511583569006	57.2857142857143	7	10.2857142857143
05/31/20 00:00	1.6338880484115	3305	973	58	1031	5161	-129	54	21609	3867	54	1.27477519259713	49.5714285714286	9	10
06/01/20 00:00	0.89628681177977	2343	904	54	958	5062	-99	21	21720	3876	21	1.19891330818287	44.7142857142857	9	10.2857142857143
06/02/20 00:00	1.57415078707539	3621	849	46	895	4828	-234	57	22003	3884	57	1.14070604027664	43.7142857142857	8	10.8571428571429
06/03/20 00:00	0.900900900900901	2109	841	44	885	4686	-142	19	22150	3898	19	1.13810611185765	37.4285714285714	14	10.8571428571429
06/04/20 00:00	0.594795539033457	4035	808	43	851	4556	-130	24	22292	3910	24	1.07752696787479	31.1428571428571	12	10.5714285714286
06/05/20 00:00	1.07150666958233	4573	743	40	783	4369	-187	49	22511	3927	49	0.889066290995727	30.1428571428571	17	11.1428571428571
06/06/20 00:00	0.871160018340211	4362	684	37	721	4167	-202	38	22744	3934	38	0.888413852916178	25	7	11
06/07/20 00:00	0.314663310258024	3178	659	38	697	3962	-205	10	22952	3941	10	0.74153828917307	26	7	11.1428571428571
06/08/20 00:00	0.89171974522293	1570	633	36	669	3866	-96	14	23049	3954	14	0.687617417857393	28.5714285714286	13	11.1428571428571
06/09/20 00:00	0.546021840873635	3846	599	39	638	3671	-195	21	23258	3961	21	0.744826721353629	26	7	9.85714285714286
06/10/20 00:00	0.523454801691162	4967	564	35	599	3372	-299	26	23568	3976	26	0.729845123538557	26.2857142857143	15	10.2857142857143
06/11/20 00:00	0.995260663507109	4220	544	33	577	3183	-189	42	23787	3988	42	0.746174320932605	29.1428571428571	12	10.1428571428571
06/12/20 00:00	0.966635484876832	3207	527	30	557	2897	-286	31	24096	3996	31	0.852021655417711	27.4285714285714	8	8.28571428571429
06/13/20 00:00	0.985464400098546	4059	510	27	537	2820	-77	40	24203	4006	40	0.747880824675066	28.5714285714286	10	8.14285714285714
06/14/20 00:00	1.05559465165376	2842	517	26	543	2648	-172	30	24399	4012	30	0.783256389357517	30.7142857142857	6	7.14285714285714
06/15/20 00:00	0.16273393002441	1229	517	28	545	2604	-44	2	24445	4012	2	0.8473707259295	29.1428571428571	0	6.28571428571429
06/16/20 00:00	0.793650793650794	3654	472	28	500	2450	-154	29	24622	4018	29	0.842298105711545	28.4285714285714	6	6.14285714285714
06/17/20 00:00	0.972255157695044	4217	448	25	473	2385	-65	41	24720	4026	41	0.790385644994967	26.5714285714286	8	5.57142857142857
06/18/20 00:00	0.959752321981424	3230	397	25	422	2290	-95	31	24840	4032	31	0.777834499692136	26	6	5.57142857142857
06/19/20 00:00	0.603248259860789	4310	363	22	385	2178	-112	26	24971	4039	26	0.775844787551121	26.7142857142857	7	6.14285714285714
06/20/20 00:00	0.897606382978723	3008	358	17	375	2088	-90	27	25082	4045	27	0.821137179218054	23.4285714285714	6	5.85714285714286
06/21/20 00:00	1.04166666666667	2496	356	19	375	2013	-75	26	25177	4051	26	0.733954792000739	20.7142857142857	6	5.71428571428571
06/22/20 00:00	0.47978067169294	1459	346	19	365	1970	-43	7	25223	4055	7	0.680395358860409	19.1428571428571	4	5.57142857142857
06/23/20 00:00	0.183374083129584	3272	330	18	348	1870	-100	6	25325	4059	6	0.623589819568274	17.5714285714286	4	5.42857142857143
06/24/20 00:00	0.597339125712734	3683	334	18	352	1730	-140	22	25480	4066	22	0.591798733859372	15.2857142857143	7	5
06/25/20 00:00	0.562113546936481	3558	316	15	331	1681	-49	20	25544	4071	20	0.521448755970015	13.5714285714286	5	4.85714285714286
06/26/20 00:00	0.380710659898477	3940	307	14	321	1585	-96	15	25649	4077	15	0.473802611017345	12.8571428571429	6	4.57142857142857
06/27/20 00:00	0.405156537753223	2715	303	12	315	1503	-82	11	25739	4080	11	0.430636785550934	13.5714285714286	3	4.42857142857143
06/28/20 00:00	0.708143651997977	1977	305	12	317	1495	-8	14	25756	4085	14	0.451801204399468	12.7142857142857	5	3.57142857142857
06/29/20 00:00	0.177619893428064	1126	283	11	294	1490	-5	2	25761	4087	2	0.423128280214852	11.7142857142857	2	3.57142857142857
06/30/20 00:00	0.331525015069319	3318	267	12	279	1423	-67	11	25836	4090	11	0.398164332338178	11.8571428571429	3	3.28571428571429
07/01/20 00:00	0.396628656420426	4034	260	11	271	1353	-70	16	25921	4091	16	0.438817190249919	11.8571428571429	1	3.14285714285714
07/02/20 00:00	0.387365911799762	3356	248	11	259	1299	-54	13	25983	4096	13	0.44285370421943	12.4285714285714	5	2.42857142857143
07/03/20 00:00	0.665280665280665	2405	235	10	245	1275	-24	16	26019	4100	16	0.436576988514922	13	4	2.42857142857143
07/04/20 00:00	0.433412135539795	2538	225	9	234	1217	-58	11	26086	4102	11	0.469870949178029	12.1428571428571	2	2.42857142857143
07/05/20 00:00	0.664206642066421	2710	226	9	235	1217	0	18	26104	4102	18	0.445746592996084	13.4285714285714	0	2.28571428571429
07/06/20 00:00	0.410677618069815	1461	210	9	219	1208	-9	6	26117	4104	6	0.49366598803161	13.8571428571429	2	1.71428571428571
07/07/20 00:00	0.162654521795706	3074	210	8	218	1173	-35	5	26154	4107	5	0.505025236864918	13	3	1.42857142857143
07/08/20 00:00	0.732064421669107	3415	205	8	213	1140	-33	25	26212	4107	25	0.461632698895373	12.7142857142857	0	1.28571428571429
07/09/20 00:00	0.466880653632915	3427	193	10	203	1124	-16	16	26243	4108	16	0.446933509709346	10.7142857142857	1	1.28571428571429
07/10/20 00:00	0.361532899493854	2766	193	9	202	1075	-49	10	26300	4110	10	0.381320851240841	10.7142857142857	2	1.14285714285714
07/11/20 00:00	0.330517811237606	2723	190	9	199	1069	-6	9	26314	4111	9	0.398305122924979	10.4285714285714	1	1.14285714285714
07/12/20 00:00	0.204918032786885	1952	190	9	199	1058	-11	4	26329	4111	4	0.38622657127484	8	0	1.57142857142857
07/13/20 00:00	0.529567519858782	1133	180	9	189	1053	-5	6	26339	4112	6	0.321887388299977	6.71428571428571	1	1.42857142857143
07/14/20 00:00	0.078104660244728	3841	175	9	184	914	-139	3	26478	4115	3	0.287584062011634	6.42857142857143	3	1.28571428571429
07/15/20 00:00	0.28169014084507	2840	163	8	171	887	-27	8	26510	4118	8	0.276121355252516	5.57142857142857	3	1.14285714285714
07/16/20 00:00	0.226757369614512	3087	159	6	165	868	-19	7	26536	4118	7	0.244998082288311	5.42857142857143	0	1.14285714285714
07/17/20 00:00	0.281293952180028	2844	150	6	156	856	-12	8	26555	4119	8	0.24155719566182	4.71428571428571	1	1.14285714285714
07/18/20 00:00	0.112654900488171	2663	150	6	156	847	-9	3	26567	4119	3	0.173819215974831	5.42857142857143	0	1.14285714285714
07/19/20 00:00	0.180831826401447	1659	152	6	158	837	-10	3	26580	4119	3	0.197230588943068	6.14285714285714	0	0.714285714285714
07/20/20 00:00	0.055401662049862	1805	150	6	156	833	-4	1	26584	4120	1	0.217207780236092	6.42857142857143	1	0.714285714285714
07/21/20 00:00	0.241984271022384	3306	144	6	150	813	-20	8	26609	4123	8	0.22152758490322	6.85714285714286	3	0.571428571428571
07/22/20 00:00	0.421530479896239	3084	146	6	152	789	-24	13	26646	4123	13	0.238610539673003	8.71428571428571	0	0.857142857142857
07/23/20 00:00	0.256996002284409	3502	144	6	150	785	-4	9	26659	4123	9	0.329425976179504	10	0	1
07/24/20 00:00	0.400874635568513	2744	147	5	152	776	-9	11	26679	4123	11	0.377836501010232	10.4285714285714	0	1
07/25/20 00:00	0.748362956033676	2138	141	5	146	792	16	16	26677	4125	16	0.421125254869981	11	2	0.571428571428571
07/26/20 00:00	0.519705500216544	2309	143	5	148	802	10	12	26678	4126	12	0.440043927095221	11.1428571428571	1	0.714285714285714
07/27/20 00:00	0.3584229390681	1116	141	5	146	802	0	4	26681	4127	4	0.448294989266839	11.2857142857143	1	0.714285714285714
07/28/20 00:00	0.374414976599064	3205	136	5	141	801	-1	12	26694	4127	12	0.455055755134739	12.7142857142857	0	0.857142857142857
07/29/20 00:00	0.479287915097569	2921	124	5	129	801	0	14	26707	4128	14	0.516599831241642	12.7142857142857	1	0.571428571428571
07/30/20 00:00	0.304321363359708	3286	124	5	129	790	-11	10	26728	4128	10	0.49568460297455	13.1428571428571	0	0.428571428571429
07/31/20 00:00	0.831683168316832	2525	103	5	108	799	9	21	26739	4129	21	0.534580196773755	14.4285714285714	1	0.571428571428571
08/01/20 00:00	0.601956358164033	2658	96	5	101	801	2	16	26753	4129	16	0.626785634601313	13.8571428571429	0	0.714285714285714
08/02/20 00:00	0.791974656810982	1894	95	5	100	810	9	15	26759	4129	15	0.609452704650138	14.8571428571429	0	0.857142857142857
08/03/20 00:00	1.003861003861	1295	95	5	100	813	3	13	26767	4131	13	0.656456443601888	16.5714285714286	2	1
08/04/20 00:00	0.253084466940841	3161	101	6	107	798	-15	8	26789	4132	8	0.711411563587233	18.8571428571429	1	1
08/05/20 00:00	0.808314087759815	2598	94	4	98	780	-18	21	26826	4134	21	0.791236070437983	21	2	1
08/06/20 00:00	0.689007203257125	3193	90	4	94	778	-2	22	26849	4135	22	0.886148000597556	24.2857142857143	1	1
08/07/20 00:00	1.39045471627208	2661	88	3	91	792	14	37	26871	4136	37	1.03950711582836	25.2857142857143	1	0.714285714285714
08/08/20 00:00	1.26633986928105	2448	87	3	90	790	-2	31	26904	4136	31	1.17376048623333	27.8571428571429	0	0.571428571428571
08/09/20 00:00	1.86548846342661	2037	85	3	88	822	32	38	26910	4136	38	1.27271962983774	30.8571428571429	0	0.571428571428571
08/10/20 00:00	1.94363459669582	1029	87	3	90	809	-13	20	26943	4136	20	1.37630423911255	31.4285714285714	0	0.571428571428571
08/11/20 00:00	0.945798472171699	2749	85	3	88	822	13	26	26956	4136	26	1.41071747535274	28.2857142857143	0	0.428571428571429
08/12/20 00:00	1.53340635268346	2739	76	3	79	855	33	42	26963	4138	42	1.38475289576328	30.5714285714286	2	0.428571428571429
08/13/20 00:00	0.929899856938484	2796	77	3	80	864	9	26	26979	4139	26	1.50629250259701	30.8571428571429	1	0.428571428571429
08/14/20 00:00	1.20870265914585	1241	77	3	80	874	10	15	26984	4139	15	1.53725826906964	30.2857142857143	0	0.571428571428571
08/15/20 00:00	2.11711711711712	2220	81	3	84	880	6	47	27025	4139	47	1.42510771791241	30.4285714285714	0	0.714285714285714
08/16/20 00:00	2.08224882873503	1921	80	3	83	865	-15	40	27080	4139	40	1.40694764855339	30.4285714285714	0	0.571428571428571
08/17/20 00:00	1.15858073859522	1381	75	2	77	874	9	16	27086	4140	16	1.3697628931079	34.1428571428571	1	0.428571428571429
08/18/20 00:00	0.818677986658581	3298	80	3	83	897	23	27	27089	4141	27	1.39091200143912	37.5714285714286	1	0.428571428571429
08/19/20 00:00	1.27311306456502	3299	81	3	84	931	34	42	27096	4142	42	1.36621970351903	36.7142857142857	1	0.571428571428571
08/20/20 00:00	1.07794361525705	4824	83	3	86	977	46	52	27102	4142	52	1.24338626421825	37	0	0.571428571428571
08/21/20 00:00	1.03585657370518	3765	85	4	89	1001	24	39	27117	4142	39	1.12637327364708	40.4285714285714	0	0.428571428571429
08/22/20 00:00	1.25728304201165	3261	80	4	84	1031	30	41	27127	4143	41	1.26098178758125	44.7142857142857	1	0.285714285714286
08/23/20 00:00	1.26315789473684	3325	78	5	83	1061	30	42	27139	4143	42	1.37372756784703	49.4285714285714	0	0.285714285714286
08/24/20 00:00	2.10084033613445	1904	83	5	88	1095	34	40	27145	4143	40	1.38507854187736	54.5714285714286	0	0.285714285714286
08/25/20 00:00	1.60789844851904	3545	79	6	85	1142	47	57	27155	4143	57	1.48754168805705	62	0	0.428571428571429
08/26/20 00:00	1.35256988277728	5545	83	6	89	1208	66	75	27163	4144	75	1.64769206612693	69	1	0.285714285714286
08/27/20 00:00	1.79518563851489	4902	78	6	84	1281	73	88	27178	4144	88	1.81075458616852	71.5714285714286	0	0.428571428571429
08/28/20 00:00	2.15690922019436	4219	82	6	88	1346	65	91	27203	4145	91	1.91179536545664	71.1428571428571	1	0.428571428571429
08/29/20 00:00	2.39872068230277	3752	81	5	86	1383	37	90	27256	4145	90	1.86616324645594	69	0	0.428571428571429
08/30/20 00:00	1.97044334975369	3045	85	5	90	1405	22	60	27293	4146	60	1.7865760525344	67.7142857142857	1	0.428571428571429
08/31/20 00:00	1.78141550312951	2077	98	7	105	1432	27	37	27303	4146	37	1.77250001515602	65.8571428571429	0	0.571428571428571
09/01/20 00:00	1.0507880910683	3997	92	7	99	1464	32	42	27313	4146	42	1.77114696475594	64.5714285714286	0	0.571428571428571
09/02/20 00:00	1.25403762112863	5263	90	7	97	1521	57	66	27321	4147	66	1.72667419329124	59.4285714285714	1	0.714285714285714
09/03/20 00:00	1.78571428571429	4200	92	7	99	1586	65	75	27330	4148	75	1.60409355373668	58.8571428571429	1	0.571428571428571
09/04/20 00:00	1.84559981994148	4443	110	7	117	1648	62	82	27349	4149	82	1.59884474055166	58.8571428571429	1	0.714285714285714
09/05/20 00:00	1.54065620542083	3505	106	7	113	1685	37	54	27365	4150	54	1.55163972469842	58.8571428571429	1	0.857142857142857
09/06/20 00:00	1.93370165745856	2896	111	8	119	1727	42	56	27379	4150	56	1.55350282415067	65.4285714285714	0	0.714285714285714
09/07/20 00:00	1.45098039215686	2550	105	8	113	1752	25	37	27390	4151	37	1.72408136851715	65.2857142857143	1	0.714285714285714
09/08/20 00:00	1.06382978723404	3948	104	9	113	1769	17	42	27414	4152	42	1.70224121144814	61.7142857142857	1	0.571428571428571
09/09/20 00:00	2.44808743169399	4575	100	9	109	1864	95	112	27431	4152	112	1.68775352952959	67.2857142857143	0	0.428571428571429
09/10/20 00:00	1.63283318623124	4532	110	9	119	1918	54	74	27450	4153	74	1.87796597137409	71	1	0.428571428571429
09/11/20 00:00	1.74418604651163	3268	102	9	111	1960	42	57	27465	4153	57	1.91594727965867	74.4285714285714	0	0.285714285714286
09/12/20 00:00	2.8721432983323	3238	104	9	113	2030	70	93	27488	4153	93	2.01615504095656	74	0	0.142857142857143
09/13/20 00:00	2.19957081545064	3728	100	8	108	2097	67	82	27503	4153	82	2.01318787729675	74.7142857142857	0	0.142857142857143
09/14/20 00:00	2.15243472124206	2834	114	9	123	2129	32	61	27532	4153	61	2.00037474202351	74.1428571428571	0	0
09/15/20 00:00	1.04305964161541	3739	112	8	120	2157	28	39	27543	4153	39	1.97236737387553	84.1428571428571	0	0
09/16/20 00:00	2.35839548478129	4961	123	6	129	2227	70	117	27590	4153	117	2.10227978451954	81.4285714285714	0	0.142857142857143
09/17/20 00:00	1.4367816091954	4872	136	6	142	2222	-5	70	27665	4153	70	1.96669887376877	83.7142857142857	0	0.142857142857143
09/18/20 00:00	2.65357292101964	4786	140	6	146	2262	40	127	27752	4153	127	1.92062233595533	83.1428571428571	0	0.285714285714286
