11	46	825	47.5714285714286	827.285714285714	47.6938775510204	824.224489795918	47.932944606414	823.962099125364	48.1815910037484	824.301541024573	48.4204557624799	825.264937228536	48.6439380983547	826.62012812122	48.8511898324948	828.265874263464	49.0455676504981	830.126690373169	49.230836474239	832.152406896427	49.4105485960679	834.30761976144
12	49	850	49.5714285714286	828.142857142857	49.3673469387755	828.326530612245	49.4781341107872	829.102040816327	49.6447313619325	830.422324031654	49.8223755974693	832.106780904782	49.9938960618261	834.034010016612	50.1572988061835	836.145125407561	50.3145191422967	838.396505883728	50.4686192577002	840.760353345975	50.6224190484284	843.2164449819
13	53	832	51.2857142857143	828.857142857143	51.0612244897959	832.489795918368	51.1049562682216	834.862973760933	51.1965847563515	837.347355268638	51.311120366514	839.887308859404	51.4264725298699	842.484813867238	51.5425866908117	845.135313526771	51.6607210341917	847.836274072642	51.7831948450709	850.586387096013	51.9118227858478	853.383515465367
14	55	841	52.8571428571429	833.857142857143	52.7755102040816	838.142857142857	52.7696793002915	841.900874635568	52.8059142024157	845.545189504373	52.8573213541977	848.9615636342	52.9170266357272	852.255543750195	52.9865441769417	855.470398871435	53.0675240294151	858.645641971927	53.1612625095384	861.805777105783	53.2683155208021	864.966337463705
15	56	827	54.5714285714286	840	54.4897959183673	845.285714285714	54.4548104956268	850.755102040816	54.4402332361516	855.45814244065	54.4323198667222	859.693342059856	54.4410123899622	863.639373617002	54.4694240346622	867.395507270955	54.519517470029	871.03519727108	54.591144453936	874.60426531167	54.6833137542982	878.132106407108
16	55	819	55.8571428571429	847.285714285714	56.1836734693878	855.591836734694	56.1253644314869	862.026239067055	56.0687213660975	867.536443148688	56.0092818468495	872.427440947224	55.9765063876446	876.919047335719	55.9746279186393	881.151455358129	56.0046906215843	885.215768809713	56.064648057566	889.170438275712	56.151678635766	893.052175610052
17	56	843	57.7142857142857	861.571428571429	57.8163265306123	869.244897959184	57.7755102040816	876.206997084548	57.6634735526864	882.119950020825	57.5663116558577	887.447432617362	57.5069571352073	892.339875392056	57.4909967461727	896.955819105175	57.5162976187537	901.384361358219	57.5785030475641	905.684734214356	57.6728007974847	909.893138658928
18	58	868	59.5714285714286	877.285714285714	59.4897959183673	886.204081632653	59.3731778425656	893.3527696793	59.2065805914202	899.423990004165	59.0883560421253	904.951746296186	59.0240971023978	910.095886917866	59.015143916792	914.992761357533	59.0547412612817	919.71610781438	59.1358241087116	924.312789500251	59.2517232729569	928.811113478218
19	58	901	61.4285714285714	900.285714285714	61.0612244897959	907.224489795918	60.8775510204082	913.650145772595	60.6834652228238	919.561016243232	60.5708335812459	925.064496935801	60.5303232496664	930.325646626831	60.5535108670707	935.40912617799	60.6290443677067	940.359716632023	60.7471734279747	945.20083776658	60.8998875689101	949.947152980765
20	66	932	62.7142857142857	924.428571428571	62.6122448979592	931.755102040816	62.268221574344	936.947521865889	62.0957934194086	942.4872969596	62.0242755994526	947.833105253763	62.0410543226037	953.115360096558	62.1238356709971	958.315461366316	62.2577059641781	963.436345643154	62.431049977102	968.473128438143	62.6353777532495	973.42384601404
21	68	951	64.5714285714286	952.571428571429	63.9591836734694	958.163265306123	63.5714285714286	963.02915451895	63.4602249062891	968.075385256143	63.4773011245314	973.253644314869	63.5860568300623	978.514139516698	63.7556496746375	983.79262406456	63.9687714574478	989.042028973189	64.2137198378436	994.231600840815	64.4826340204242	999.343478311739
22	69	988	65.5714285714286	987.142857142857	65.0204081632653	987.367346938776	64.7930029154519	991.714285714286	64.8175760099958	996.247396917951	64.9759028976022	1001.30166002261	65.2095810419128	1006.5539273602	65.4895457796375	1011.90076899445	65.7989627048705	1017.25153513538	66.1282945256087	1022.5565418295	66.4715701140637	1027.78693035533
23	64	988	66.7142857142857	1019	65.9183673469388	1018.67346938776	66.0116618075802	1022.51020408163	66.2428154935443	1026.91670137443	66.5843993574106	1031.95543523532	66.9687800151297	1037.263393654	67.3752590939392	1042.68785843605	67.7918264654756	1048.12180351065	68.213079347942	1053.50728950863	68.6361278064323	1058.81281494424
24	69	1040	67.1428571428571	1046.42857142857	66.9387755102041	1051.81632653061	67.3265306122449	1055.32361516035	67.8346522282382	1060.06372344856	68.3813292080681	1065.23888855834	68.9296551606899	1070.68001427976	69.4684551990606	1076.19560241542	69.9949866439449	1081.69366817692	70.5092969177865	1087.12216029825	71.0123696789606	1092.45644666981
25	65	1110	67	1081.71428571429	68.0408163265306	1087	68.8746355685131	1090.55685131195	69.6967930029155	1095.76009995835	70.4530255250788	1101.23026120069	71.1613698373977	1106.85290142713	71.8264826487506	1112.4593044929	72.4567640756377	1117.99069473517	73.0583767641886	1123.41695380539	73.6362661735365	1128.72834088696
26	66	1124	67.7142857142857	1119.42857142857	69.5918367346939	1122.79591836735	70.8542274052478	1128.33527696793	71.9429404414827	1134.13744273219	72.8852263937645	1140.03076099244	73.7303164497786	1145.835272718	74.5035571913063	1151.50100480485	75.2225381240393	1157.01495038597	75.8990772745544	1162.38202988893	76.5413790853348	1167.61229861287
27	69	1124	69.8571428571429	1156.42857142857	71.8163265306123	1161.44897959184	73.4110787172012	1168.97667638484	74.6743023740108	1175.47147022074	75.7504016183733	1181.74944963408	76.6934270584535	1187.66956795213	77.5459569202823	1193.31851403023	78.3312289530896	1198.74044117048	79.0647430848003	1203.97855051718	79.7566590964105	1209.06343340073
28	67	1198	72.2857142857143	1198.85714285714	74.7959183673469	1204.79591836735	76.6064139941691	1212.90379008746	77.9620991253645	1220.0149937526	79.0993038614863	1226.4638543464	80.0922489778919	1232.36005405911	80.988091696487	1237.87180997228	81.812330382263	1243.10558352318	82.5809952998749	1248.13486036081	83.3045641956404	1253.00672672387
29	74	1252	76.4285714285714	1237.71428571429	78.8775510204082	1251.81632653061	80.5160349854227	1260.3556851312	81.8429820907955	1267.85089546022	82.9585291842685	1274.17825905873	83.9491028398031	1279.84582954381	84.8499641184492	1285.07055855007	85.6838662774309	1290.00706772012	86.4640849081967	1294.7442459109	87.1996663006747	1299.33682502215
30	79	1247	82.2857142857143	1289.57142857143	83.8163265306123	1303.16326530612	85.131195335277	1311.84839650146	86.2990420658059	1318.94752186589	87.3261736181353	1324.79550187422	88.2655781179611	1329.98595823169	89.1360948972914	1334.76629392758	89.951487137197	1339.29744790844	90.7200394254719	1343.66523302366	91.4478484980466	1347.91971156383
31	86	1337	88	1349.85714285714	89.3061224489796	1359.30612244898	90.3411078717202	1367.12827988338	91.2769679300292	1373.06455643482	92.1730826441364	1378.07229130719	93.0245985941232	1382.55308587408	93.8361652032742	1386.75159888433	94.6087521494671	1390.78783708232	95.3446326123957	1394.72521356022	96.0461174281503	1398.59661397449
32	94	1382	95.5714285714286	1410.85714285714	95.4081632653061	1419.16326530612	96.0408163265306	1425.40816326531	96.7113702623907	1429.76093294461	97.4510025584578	1433.63068959362	98.194476791133	1437.24414147167	98.9272339149261	1440.76969387148	99.6383913338899	1444.25639358583	100.324091499429	1447.72764189333	100.982977428936	1451.19012051566
33	107	1487	102.285714285714	1478.85714285714	101.897959183673	1483.24489795918	102.046647230321	1486.01166180758	102.516451478551	1488.45814244065	103.10055334087	1491.01166180758	103.733231901674	1493.70542036056	104.376903209668	1496.53366612308	105.014219744966	1499.46186017523	105.636352656158	1502.46223568069	106.239253337201	1505.51202900612
34	109	1546	108.285714285714	1549.42857142857	108.285714285714	1548.40816326531	108.256559766764	1547.79591836735	108.602665556018	1548.40899625156	109.063544951508	1549.71934313084	109.593919200333	1551.56670264941	110.146812006173	1553.75123824743	110.703381261556	1556.1603049264	111.252625595526	1558.7168673918	111.78921536237	1561.37206129164
35	120	1625	115	1617.85714285714	114.69387755102	1612.75510204082	114.6472303207	1609.77842565598	114.907538525614	1608.9237817576	115.288451240555	1609.30124352948	115.729729959456	1610.48671896914	116.195565987447	1612.15170549686	116.668542591496	1614.12258185495	117.139015305373	1616.289406149	117.601850610281	1618.58633124703
36	121	1728	121.857142857143	1686.28571428571	120.918367346939	1676.04081632653	121.151603498542	1671.2361516035	121.38983756768	1669.51770095793	121.729814958053	1669.40721128101	122.096787903	1670.19363530502	122.480762995982	1671.50882467582	122.869694374533	1673.14922423168	123.258016266055	1674.99760534418	123.642145142423	1676.98440062619
37	121	1741	127	1745.71428571429	127.285714285714	1735.65306122449	127.734693877551	1731.50437317784	128.039983340275	1729.9012911287	128.350984708752	1729.82447789611	128.654939693495	1730.50896310211	128.960225513422	1731.65540718578	129.265397712774	1733.07986988623	129.569773601651	1734.68545902229	129.872284392605	1736.41395357793
38	133	1816	132.857142857143	1800.28571428571	134.040816326531	1793.18367346939	134.475218658892	1790.73177842566	134.851311953353	1790.13785922532	135.123757957994	1790.51240554531	135.365876463038	1791.35635662012	135.592294512855	1792.4875373842	135.813480118394	1793.79560838267	136.033079347777	1795.2251032479	136.252734327176	1796.74253819668
39	142	1861	139.142857142857	1853.85714285714	140.938775510204	1849.36734693878	141.416909620991	1849.56559766764	141.800916284881	1850.50270720533	142.020408163265	1851.57910394478	142.190855850878	1852.7439757244	142.335296396181	1853.95619050857	142.471398058667	1855.21378795209	142.606153224419	1856.51412754751	142.743217799589	1857.85636311803
40	143	1903	146.857142857143	1896.14285714286	147.979591836735	1905.12244897959	148.597667638484	1908.69679300292	148.864639733444	1911.37900874636	149.007615874338	1913.21895638722	149.089469523753	1914.73149793028	149.146826577361	1916.04818570494	149.196521094137	1917.276835922	149.247327407436	1918.46910634284	149.303633441527	1919.65671297098
41	150	1928	155.571428571429	1952.14285714286	155.469387755102	1963	155.935860058309	1969.45189504373	156.012078300708	1973.22448979592	156.040102338311	1975.65109775689	156.018402196364	1977.39161403837	155.983388845513	1978.76140772249	155.946521484436	1979.93781450565	155.915775137524	1981.01695972308	155.894975056735	1982.0550046953
42	164	2000	163.285714285714	2011.14285714286	163.285714285714	2024.59183673469	163.294460641399	2032.33236151604	163.184089962516	2036.39067055394	163.063306955435	2039.01457725948	162.930743142738	2040.7672908397	162.800991569353	2042.07896248283	162.680059727994	2043.14575195224	162.572399612258	2044.08618059843	162.480303012318	2044.96775868317
43	175	2024	171.142857142857	2076.57142857143	171.183673469388	2089.95918367347	170.597667638484	2097.37026239067	170.30029154519	2100.99666805498	170.020110668174	2103.3198667222	169.777499171264	2104.83760167957	169.556624244271	2105.95016046521	169.357913655649	2106.83407579897	169.180925759623	2107.60005431485	169.025794939648	2108.31278717804
44	182	2133	179.428571428571	2150.85714285714	178.65306122449	2160.9387755102	177.766763848396	2164.42274052478	177.267388588088	2166.92628071637	176.853513417029	2168.4452906527	176.510875570553	2169.50151722497	176.21022824552	2170.28225727133	175.944531823388	2170.91484354794	175.709164908108	2171.47350109248	175.501864628855	2172.00768895331
45	187	2229	187.571428571429	2231.42857142857	185.551020408163	2233.34693877551	184.679300291545	2232.89504373178	184.013744273219	2233.68221574344	183.510144582614	2234.14214315464	183.089095529924	2234.57923994254	182.727062217759	2234.94309951029	182.409851441533	2235.2801545101	182.130375036859	2235.614381163	181.884298510699	2235.97133305297
46	197	2319	194.428571428571	2311.42857142857	192.061224489796	2304.63265306122	191.230320699708	2301.80758017493	190.498542274052	2300.6397334444	189.947700362944	2300.07127982388	189.480284575305	2299.84236160103	189.080273889767	2299.77445743574	188.731081090223	2299.81090396702	188.424596715729	2299.92932701159	188.155330072831	2300.12851429684
47	201	2423	199.142857142857	2393	198.163265306122	2374.48979591837	197.367346938776	2370.20408163265	196.698458975427	2367.25697625989	196.141250669364	2365.86636520497	195.664697532491	2365.0561755731	195.253153751535	2364.61355994769	194.894195133535	2364.39096336543	194.579815231883	2364.33341876973	194.304566291399	2364.41745801948
48	207	2492	203.857142857143	2459	203.857142857143	2442.30612244898	203.160349854227	2436.74344023324	202.608496459808	2433.10245730945	202.087642053906	2431.19515677991	201.63624000204	2430.01750971109	201.240626172525	2429.31858445764	200.894992385687	2428.92397499931	200.592812310434	2428.76246842073	200.32969460273	2428.79949525772
49	212	2560	208.857142857143	2510.14285714286	209.142857142857	2506.97959183673	208.68804664723	2501.03498542274	208.246980424823	2497.89462723865	207.8016302731	2495.85642886892	207.40322484679	2494.58679631786	207.049599110186	2493.79420868127	206.739611480084	2493.35037289232	206.469620547179	2493.18644930551	206.236927434304	2493.27008951853
50	208	2595	213.857142857143	2565.57142857143	214.142857142857	2568.73469387755	213.997084548105	2563.69096209912	213.655143690129	2561.56226572262	213.311001368477	2559.81656452668	212.98765820364	2558.71131926323	212.698422547457	2558.01057625406	212.444443268727	2557.66271810597	212.225579289604	2557.62266037333	212.041181110113	2557.87043004961
51	215	2595	219.285714285714	2625.57142857143	219.204081632653	2626.71428571429	219.137026239067	2625.34110787172	218.892128279883	2624.22782174094	218.654310703873	2623.17462961861	218.423182517488	2622.43668879463	218.21580901058	2622.01333870848	218.035511373246	2621.91819110495	217.885063087421	2622.14776176018	217.766033369529	2622.69897016924
52	222	2587	224.571428571429	2684.14285714286	224.244897959184	2683.38775510204	224.148688046647	2686.44023323615	224.01166180758	2686.31112036651	223.879038495865	2686.12714940204	223.751906093549	2685.90860950794	223.639395878539	2685.92788476133	223.547509098753	2686.24802070358	223.48100485788	2686.90854098867	223.443544616187	2687.92249961211
53	232	2707	229.428571428571	2743.71428571429	229.224489795918	2743.22448979592	229.087463556851	2747.48104956268	229.064139941691	2748.36068304873	229.038733860891	2748.94294044148	229.022048636198	2749.35693461058	229.014096410266	2749.96087393129	229.022792287193	2750.86438144179	229.054372446392	2752.1317107291	229.114051725879	2753.78651356908
54	239	2843	234.571428571429	2798.85714285714	234.142857142857	2806.04081632653	234.026239067055	2808.86297376093	234.101624323199	2810.76343190337	234.189920866306	2811.94395192479	234.286402774354	2813.07551275404	234.390630483168	2814.40187094056	234.510581718259	2816.06667307336	234.653781047792	2818.13319960716	234.826038927927	2820.62471238409
55	244	2902	239.142857142857	2855.71428571429	238.938775510204	2870	238.997084548105	2871.32653061224	239.181591003748	2873.77009579342	239.388707086333	2875.49860177307	239.601348077757	2877.41933208102	239.824610251074	2879.62739164804	240.066584778902	2882.2494295987	240.335391037039	2885.32717452081	240.636158583245	2888.86731651328
56	246	2977	243.714285714286	2929	243.714285714286	2934.26530612245	244.055393586006	2935.38192419825	244.364847980008	2937.60516451479	244.692628071637	2939.99470458737	245.026128568879	2942.81772050761	245.376581429264	2946.10873384875	245.753184599665	2949.9125610754	246.163170315027	2954.23454700427	246.609408829287	2959.04740669915
57	244	2981	248.285714285714	3005.28571428571	248.714285714286	2998.40816326531	249.259475218659	3000.51020408163	249.71345272803	3002.56934610579	250.161480335574	3005.84661153091	250.623396713954	3009.79829832808	251.11294856492	3014.42661767509	251.64030347853	3019.67314025237	252.20948970394	3025.49005207845	252.819390233026	3031.80391383545
58	247	2993	252.857142857143	3073.28571428571	254	3063.95918367347	254.696793002915	3066.38775510204	255.283631820075	3069.11037067888	255.858927827691	3073.58136490748	256.461040892825	3079.01533374699	257.107830435084	3085.29263438582	257.806781297973	3092.27601550051	258.555900674642	3099.84599066448	259.348427066848	3107.87903883238
59	254	3100	258	3134	259.65306122449	3131.77551020408	260.431486880466	3133.28571428571	261.139108704706	3137.78384006664	261.852501933718	3143.91586838817	262.615704340878	3151.27800491292	263.445594623879	3159.56980509822	264.341964044668	3168.59962808777	265.293756580174	3178.16917228977	266.287227355889	3188.10725823135
60	264	3241	264.428571428571	3192.71428571429	265.65306122449	3199.12244897959	266.527696793003	3202.23032069971	267.346105789254	3209.32403165348	268.219610876421	3217.80698518474	269.176618585793	3227.582121395	270.223928562322	3238.28492817011	271.347028009582	3249.65291696105	272.524242272568	3261.42726068321	273.733701492387	3273.39308913776
61	271	3319	271.571428571429	3257.71428571429	272.204081632653	3267.18367346939	273.01749271137	3274.65014577259	273.983756768013	3284.90670553936	275.053430118403	3296.4631998572	276.250575865498	3309.13762972911	277.555975219266	3322.62199767751	278.935458513177	3336.55824317555	280.357038884543	3350.65907458567	281.790609761381	3364.67585218528
62	280	3327	278.714285714286	3330.42857142857	279.081632653061	3338.28571428571	279.985422740525	3352.04081632653	281.136609745939	3366.11162015827	282.471351222705	3381.33729993455	283.965697399326	3397.3595270678	285.570889477943	3413.89267975888	287.231576117622	3430.51170097574	288.906993060331	3446.92471031357	290.561391190141	3462.87703795807
63	291	3388	285.714285714286	3400.42857142857	286.387755102041	3416.87755102041	287.504373177843	3436.16326530612	288.934610578925	3454.8429820908	290.619027786042	3474.12351996192	292.474466137975	3493.8235820109	294.412029183661	3513.48175596174	296.366584446425	3532.71917982945	298.288489270509	3551.2353633492	300.144080845949	3568.83143786787
64	294	3436	294.142857142857	3481.71428571429	294.142857142857	3505.34693877551	295.723032069971	3529.5889212828	297.550187421908	3553.16284881299	299.679181293509	3576.7351698697	301.947723312565	3600.15778487988	304.231962090086	3622.76390117658	306.469879762352	3644.29583756963	308.607847586898	3664.46939341105	310.622743174878	3683.2005792944
65	297	3502	301	3571	302.775510204082	3605.69387755102	304.766763848396	3634.8221574344	307.209079550187	3663.22907122033	309.864778564487	3691.13464627834	312.565440703562	3717.91010831655	315.180653666199	3742.96683898716	317.656460528492	3766.13546559582	319.951370675961	3787.25429107401	322.056365759844	3806.36656137945
66	303	3590	309.142857142857	3684.14285714286	312.285714285714	3720.63265306122	315.01749271137	3754.40524781341	318.172844648063	3787.28738025823	321.413883104262	3819.16425298983	324.503682280909	3848.40153833295	327.390652925497	3875.02215707417	330.012437515912	3898.77419933716	332.372584170833	3919.84997165842	334.467691866414	3938.33202271976
67	323	3810	318.714285714286	3812	323.183673469388	3853.10204081633	326.836734693878	3890.4693877551	330.767180341524	3927.60558100791	334.53241109855	3962.14640526765	337.916148930765	3992.55713789889	340.946995773816	4019.32153235134	343.582536224308	4042.29112739398	345.874878575075	4062.01125066886	347.835585468627	4078.66242384451
68	319	3944	332	3960.14285714286	335.510204081633	4003.81632653061	340.629737609329	4045.11370262391	345.282937664862	4085.70304039983	349.377451855378	4120.72946391385	352.891416898288	4150.55819440313	355.862040582243	4175.49939386084	358.340120136613	4196.05252681626	360.3923969793	4212.82094918104	362.07468997688	4226.30923415037
69	337	4119	345.285714285714	4135	350.836734693878	4175.36734693878	356.731778425656	4220.44897959184	361.980341524365	4262.31886713869	366.039042264136	4294.77731004939	369.435692214412	4321.7467536769	372.062728389882	4342.36381594829	374.180070581727	4358.68146506663	375.786275806321	4370.68293969572	377.034747570544	4379.62478268803
70	358	4283	362	4327.71428571429	369.122448979592	4369.32653061225	375.66472303207	4418.39067055394	380.764306538942	4455.71804803554	384.506294335032	4483.2127169235	387.36886607621	4503.91920895111	389.402720142432	4518.10025235949	390.882645276119	4527.84813290254	391.863744486004	4533.54817122249	392.494896051974	4536.37742391037
71	387	4473	380.428571428571	4536.71428571429	390.69387755102	4587.85714285714	397.333333333333	4636.27113702624	401.4654727197	4663.24425933639	404.50605706617	4682.74256539934	406.353036971557	4693.40281544632	407.535049476222	4699.09369713253	408.092508591932	4699.9637271549	408.28157914467	4697.99706555206	408.122068844426	4693.28586350474
72	390	4726	408.285714285714	4771.85714285714	415.489795918367	4833.04081632653	421.648590864917	4871.13294460641	423.840212411495	4881.5639941691	425.674705777355	4889.45456119474	425.970255357037	4885.96106292871	426.060306781998	4881.36940673974	425.413612317636	4871.16939919858	424.671773831608	4860.46313083766	423.566647161245	4846.98521285806
73	420	4939	437.142857142857	5041.85714285714	444.816326530612	5106.22448979592	446.505247813411	5108.19951409135	447.443609144338	5106.33522837706	446.946100136848	5094.3714399093	445.88362454876	5078.55659321135	444.30867578624	5059.18883192554	442.554718273692	5038.83082002456	440.593623540841	5017.11846021475	438.583847613539	4995.26468528173
74	452	5273	469.714285714286	5341.71428571429	474.863945578231	5378.26530612245	471.744897959184	5343.15286686103	470.765519459485	5324.31452033875	467.421607365979	5288.53165073415	464.842454267292	5259.51125131016	461.416038984506	5224.13069211789	458.507378834968	5193.43338770096	455.265088122235	5160.37032782942	452.349924059768	5130.26199362261
75	514	5590	505.571428571429	5676.42857142857	505.717006802721	5647.84897959184	497.252915451895	5573.35184645287	493.463478643158	5532.68701096765	486.697980553738	5468.63719629057	482.568218038717	5426.48816165364	477.10976666217	5373.9390981666	473.071482945181	5333.3149838155	468.504445197035	5288.71639465429	464.728104148512	5250.85226839822
76	539	6009	550.571428571429	6047.28571428571	524.833333333333	5834.83333333333	521.955555555556	5793.84761904762	510.880102040816	5696.73701814059	505.432626606198	5642.94602202786	497.174275244111	5566.48272997748	492.050470082278	5515.99376173012	485.633018546359	5455.26877070624	480.906678972378	5408.63924666146	475.686250676934	5358.30756056358
77	586	6382	572.333333333333	6232	545.8	6014	538.918095238095	5944.24571428571	524.092857142857	5814.83952380952	517.218102364755	5749.89532361516	507.120408464066	5658.51223029756	501.071344071364	5600.31822609429	493.582897345879	5530.61120620522	488.226279609606	5478.52932960864	482.312557157583	5422.20290867138
78	638	6816	596.4	6423.8	569.25	6199.25	556.219047619048	6094.87857142857	536.400085034014	5923.98307823129	528.586403466148	5851.58093780369	516.209130715211	5742.06165778726	509.48377824771	5678.26486993432	500.768008115526	5598.38619492898	494.92883976588	5542.12898898133	488.263851738237	5479.39528891399

