11	46	825	47.5714285714286	827.285714285714	47.6938775510204	824.224489795918	47.932944606414	823.962099125364	48.1815910037484	824.301541024573	48.4204557624799	825.264937228536	48.6439380983547	826.62012812122	48.8511898324948	828.265874263464	49.0455676504981	830.126690373169	49.230836474239	832.152406896427	49.4105485960679	834.30761976144
12	49	850	49.5714285714286	828.142857142857	49.3673469387755	828.326530612245	49.4781341107872	829.102040816327	49.6447313619325	830.422324031654	49.8223755974693	832.106780904782	49.9938960618261	834.034010016612	50.1572988061835	836.145125407561	50.3145191422967	838.396505883728	50.4686192577002	840.760353345975	50.6224190484284	843.2164449819
13	53	832	51.2857142857143	828.857142857143	51.0612244897959	832.489795918368	51.1049562682216	834.862973760933	51.1965847563515	837.347355268638	51.311120366514	839.887308859404	51.4264725298699	842.484813867238	51.5425866908117	845.135313526771	51.6607210341917	847.836274072642	51.7831948450709	850.586387096013	51.9118227858478	853.383515465367
14	55	841	52.8571428571429	833.857142857143	52.7755102040816	838.142857142857	52.7696793002915	841.900874635568	52.8059142024157	845.545189504373	52.8573213541977	848.9615636342	52.9170266357272	852.255543750195	52.9865441769417	855.470398871435	53.0675240294151	858.645641971927	53.1612625095384	861.805777105783	53.2683155208021	864.966337463705
15	56	827	54.5714285714286	840	54.4897959183673	845.285714285714	54.4548104956268	850.755102040816	54.4402332361516	855.45814244065	54.4323198667222	859.693342059856	54.4410123899622	863.639373617002	54.4694240346622	867.395507270955	54.519517470029	871.03519727108	54.591144453936	874.60426531167	54.6833137542982	878.132106407108
16	55	819	55.8571428571429	847.285714285714	56.1836734693878	855.591836734694	56.1253644314869	862.026239067055	56.0687213660975	867.536443148688	56.0092818468495	872.427440947224	55.9765063876446	876.919047335719	55.9746279186393	881.151455358129	56.0046906215843	885.215768809713	56.064648057566	889.170438275712	56.151678635766	893.052175610052
17	56	843	57.7142857142857	861.571428571429	57.8163265306123	869.244897959184	57.7755102040816	876.206997084548	57.6634735526864	882.119950020825	57.5663116558577	887.447432617362	57.5069571352073	892.339875392056	57.4909967461727	896.955819105175	57.5162976187537	901.384361358219	57.5785030475641	905.684734214356	57.6728007974847	909.893138658928
18	58	868	59.5714285714286	877.285714285714	59.4897959183673	886.204081632653	59.3731778425656	893.3527696793	59.2065805914202	899.423990004165	59.0883560421253	904.951746296186	59.0240971023978	910.095886917866	59.015143916792	914.992761357533	59.0547412612817	919.71610781438	59.1358241087116	924.312789500251	59.2517232729569	928.811113478218
19	58	901	61.4285714285714	900.285714285714	61.0612244897959	907.224489795918	60.8775510204082	913.650145772595	60.6834652228238	919.561016243232	60.5708335812459	925.064496935801	60.5303232496664	930.325646626831	60.5535108670707	935.40912617799	60.6290443677067	940.359716632023	60.7471734279747	945.20083776658	60.8998875689101	949.947152980765
20	66	932	62.7142857142857	924.428571428571	62.6122448979592	931.755102040816	62.268221574344	936.947521865889	62.0957934194086	942.4872969596	62.0242755994526	947.833105253763	62.0410543226037	953.115360096558	62.1238356709971	958.315461366316	62.2577059641781	963.436345643154	62.431049977102	968.473128438143	62.6353777532495	973.42384601404
21	68	951	64.5714285714286	952.571428571429	63.9591836734694	958.163265306123	63.5714285714286	963.02915451895	63.4602249062891	968.075385256143	63.4773011245314	973.253644314869	63.5860568300623	978.514139516698	63.7556496746375	983.79262406456	63.9687714574478	989.042028973189	64.2137198378436	994.231600840815	64.4826340204242	999.343478311739
22	69	988	65.5714285714286	987.142857142857	65.0204081632653	987.367346938776	64.7930029154519	991.714285714286	64.8175760099958	996.247396917951	64.9759028976022	1001.30166002261	65.2095810419128	1006.5539273602	65.4895457796375	1011.90076899445	65.7989627048705	1017.25153513538	66.1282945256087	1022.5565418295	66.4715701140637	1027.78693035533
23	64	988	66.7142857142857	1019	65.9183673469388	1018.67346938776	66.0116618075802	1022.51020408163	66.2428154935443	1026.91670137443	66.5843993574106	1031.95543523532	66.9687800151297	1037.263393654	67.3752590939392	1042.68785843605	67.7918264654756	1048.12180351065	68.213079347942	1053.50728950863	68.6361278064323	1058.81281494424
24	69	1040	67.1428571428571	1046.42857142857	66.9387755102041	1051.81632653061	67.3265306122449	1055.32361516035	67.8346522282382	1060.06372344856	68.3813292080681	1065.23888855834	68.9296551606899	1070.68001427976	69.4684551990606	1076.19560241542	69.9949866439449	1081.69366817692	70.5092969177865	1087.12216029825	71.0123696789606	1092.45644666981
25	65	1110	67	1081.71428571429	68.0408163265306	1087	68.8746355685131	1090.55685131195	69.6967930029155	1095.76009995835	70.4530255250788	1101.23026120069	71.1613698373977	1106.85290142713	71.8264826487506	1112.4593044929	72.4567640756377	1117.99069473517	73.0583767641886	1123.41695380539	73.6362661735365	1128.72834088696
26	66	1124	67.7142857142857	1119.42857142857	69.5918367346939	1122.79591836735	70.8542274052478	1128.33527696793	71.9429404414827	1134.13744273219	72.8852263937645	1140.03076099244	73.7303164497786	1145.835272718	74.5035571913063	1151.50100480485	75.2225381240393	1157.01495038597	75.8990772745544	1162.38202988893	76.5413790853348	1167.61229861287
27	69	1124	69.8571428571429	1156.42857142857	71.8163265306123	1161.44897959184	73.4110787172012	1168.97667638484	74.6743023740108	1175.47147022074	75.7504016183733	1181.74944963408	76.6934270584535	1187.66956795213	77.5459569202823	1193.31851403023	78.3312289530896	1198.74044117048	79.0647430848003	1203.97855051718	79.7566590964105	1209.06343340073
28	67	1198	72.2857142857143	1198.85714285714	74.7959183673469	1204.79591836735	76.6064139941691	1212.90379008746	77.9620991253645	1220.0149937526	79.0993038614863	1226.4638543464	80.0922489778919	1232.36005405911	80.988091696487	1237.87180997228	81.812330382263	1243.10558352318	82.5809952998749	1248.13486036081	83.3045641956404	1253.00672672387
29	74	1252	76.4285714285714	1237.71428571429	78.8775510204082	1251.81632653061	80.5160349854227	1260.3556851312	81.8429820907955	1267.85089546022	82.9585291842685	1274.17825905873	83.9491028398031	1279.84582954381	84.8499641184492	1285.07055855007	85.6838662774309	1290.00706772012	86.4640849081967	1294.7442459109	87.1996663006747	1299.33682502215
30	79	1247	82.2857142857143	1289.57142857143	83.8163265306123	1303.16326530612	85.131195335277	1311.84839650146	86.2990420658059	1318.94752186589	87.3261736181353	1324.79550187422	88.2655781179611	1329.98595823169	89.1360948972914	1334.76629392758	89.951487137197	1339.29744790844	90.7200394254719	1343.66523302366	91.4478484980466	1347.91971156383
31	86	1337	88	1349.85714285714	89.3061224489796	1359.30612244898	90.3411078717202	1367.12827988338	91.2769679300292	1373.06455643482	92.1730826441364	1378.07229130719	93.0245985941232	1382.55308587408	93.8361652032742	1386.75159888433	94.6087521494671	1390.78783708232	95.3446326123957	1394.72521356022	96.0461174281503	1398.59661397449
32	94	1382	95.5714285714286	1410.85714285714	95.4081632653061	1419.16326530612	96.0408163265306	1425.40816326531	96.7113702623907	1429.76093294461	97.4510025584578	1433.63068959362	98.194476791133	1437.24414147167	98.9272339149261	1440.76969387148	99.6383913338899	1444.25639358583	100.324091499429	1447.72764189333	100.982977428936	1451.19012051566
33	107	1487	102.285714285714	1478.85714285714	101.897959183673	1483.24489795918	102.046647230321	1486.01166180758	102.516451478551	1488.45814244065	103.10055334087	1491.01166180758	103.733231901674	1493.70542036056	104.376903209668	1496.53366612308	105.014219744966	1499.46186017523	105.636352656158	1502.46223568069	106.239253337201	1505.51202900612
34	109	1546	108.285714285714	1549.42857142857	108.285714285714	1548.40816326531	108.256559766764	1547.79591836735	108.602665556018	1548.40899625156	109.063544951508	1549.71934313084	109.593919200333	1551.56670264941	110.146812006173	1553.75123824743	110.703381261556	1556.1603049264	111.252625595526	1558.7168673918	111.78921536237	1561.37206129164
35	120	1625	115	1617.85714285714	114.69387755102	1612.75510204082	114.6472303207	1609.77842565598	114.907538525614	1608.9237817576	115.288451240555	1609.30124352948	115.729729959456	1610.48671896914	116.195565987447	1612.15170549686	116.668542591496	1614.12258185495	117.139015305373	1616.289406149	117.601850610281	1618.58633124703
36	121	1728	121.857142857143	1686.28571428571	120.918367346939	1676.04081632653	121.151603498542	1671.2361516035	121.38983756768	1669.51770095793	121.729814958053	1669.40721128101	122.096787903	1670.19363530502	122.480762995982	1671.50882467582	122.869694374533	1673.14922423168	123.258016266055	1674.99760534418	123.642145142423	1676.98440062619
37	121	1741	127	1745.71428571429	127.285714285714	1735.65306122449	127.734693877551	1731.50437317784	128.039983340275	1729.9012911287	128.350984708752	1729.82447789611	128.654939693495	1730.50896310211	128.960225513422	1731.65540718578	129.265397712774	1733.07986988623	129.569773601651	1734.68545902229	129.872284392605	1736.41395357793
38	133	1816	132.857142857143	1800.28571428571	134.040816326531	1793.18367346939	134.475218658892	1790.73177842566	134.851311953353	1790.13785922532	135.123757957994	1790.51240554531	135.365876463038	1791.35635662012	135.592294512855	1792.4875373842	135.813480118394	1793.79560838267	136.033079347777	1795.2251032479	136.252734327176	1796.74253819668
39	142	1861	139.142857142857	1853.85714285714	140.938775510204	1849.36734693878	141.416909620991	1849.56559766764	141.800916284881	1850.50270720533	142.020408163265	1851.57910394478	142.190855850878	1852.7439757244	142.335296396181	1853.95619050857	142.471398058667	1855.21378795209	142.606153224419	1856.51412754751	142.743217799589	1857.85636311803
40	143	1903	146.857142857143	1896.14285714286	147.979591836735	1905.12244897959	148.597667638484	1908.69679300292	148.864639733444	1911.37900874636	149.007615874338	1913.21895638722	149.089469523753	1914.73149793028	149.146826577361	1916.04818570494	149.196521094137	1917.276835922	149.247327407436	1918.46910634284	149.303633441527	1919.65671297098
41	150	1928	155.571428571429	1952.14285714286	155.469387755102	1963	155.935860058309	1969.45189504373	156.012078300708	1973.22448979592	156.040102338311	1975.65109775689	156.018402196364	1977.39161403837	155.983388845513	1978.76140772249	155.946521484436	1979.93781450565	155.915775137524	1981.01695972308	155.894975056735	1982.0550046953
42	164	2000	163.285714285714	2011.14285714286	163.285714285714	2024.59183673469	163.294460641399	2032.33236151604	163.184089962516	2036.39067055394	163.063306955435	2039.01457725948	162.930743142738	2040.7672908397	162.800991569353	2042.07896248283	162.680059727994	2043.14575195224	162.572399612258	2044.08618059843	162.480303012318	2044.96775868317
43	175	2024	171.142857142857	2076.57142857143	171.183673469388	2089.95918367347	170.597667638484	2097.37026239067	170.30029154519	2100.99666805498	170.020110668174	2103.3198667222	169.777499171264	2104.83760167957	169.556624244271	2105.95016046521	169.357913655649	2106.83407579897	169.180925759623	2107.60005431485	169.025794939648	2108.31278717804
44	182	2133	179.428571428571	2150.85714285714	178.65306122449	2160.9387755102	177.766763848396	2164.42274052478	177.267388588088	2166.92628071637	176.853513417029	2168.4452906527	176.510875570553	2169.50151722497	176.21022824552	2170.28225727133	175.944531823388	2170.91484354794	175.709164908108	2171.47350109248	175.501864628855	2172.00768895331
45	187	2229	187.571428571429	2231.42857142857	185.551020408163	2233.34693877551	184.679300291545	2232.89504373178	184.013744273219	2233.68221574344	183.510144582614	2234.14214315464	183.089095529924	2234.57923994254	182.727062217759	2234.94309951029	182.409851441533	2235.2801545101	182.130375036859	2235.614381163	181.884298510699	2235.97133305297
46	197	2319	194.428571428571	2311.42857142857	192.061224489796	2304.63265306122	191.230320699708	2301.80758017493	190.498542274052	2300.6397334444	189.947700362944	2300.07127982388	189.480284575305	2299.84236160103	189.080273889767	2299.77445743574	188.731081090223	2299.81090396702	188.424596715729	2299.92932701159	188.155330072831	2300.12851429684
47	201	2423	199.142857142857	2393	198.163265306122	2374.48979591837	197.367346938776	2370.20408163265	196.698458975427	2367.25697625989	196.141250669364	2365.86636520497	195.664697532491	2365.0561755731	195.253153751535	2364.61355994769	194.894195133535	2364.39096336543	194.579815231883	2364.33341876973	194.304566291399	2364.41745801948
48	207	2492	203.857142857143	2459	203.857142857143	2442.30612244898	203.160349854227	2436.74344023324	202.608496459808	2433.10245730945	202.087642053906	2431.19515677991	201.63624000204	2430.01750971109	201.240626172525	2429.31858445764	200.894992385687	2428.92397499931	200.592812310434	2428.76246842073	200.32969460273	2428.79949525772
49	212	2560	208.857142857143	2510.14285714286	209.142857142857	2506.97959183673	208.68804664723	2501.03498542274	208.246980424823	2497.89462723865	207.8016302731	2495.85642886892	207.40322484679	2494.58679631786	207.049599110186	2493.79420868127	206.739611480084	2493.35037289232	206.469620547179	2493.18644930551	206.236927434304	2493.27008951853
50	208	2595	213.857142857143	2565.57142857143	214.142857142857	2568.73469387755	213.997084548105	2563.69096209912	213.655143690129	2561.56226572262	213.311001368477	2559.81656452668	212.98765820364	2558.71131926323	212.698422547457	2558.01057625406	212.444443268727	2557.66271810597	212.225579289604	2557.62266037333	212.041181739077	2557.87043588729
51	215	2595	219.285714285714	2625.57142857143	219.204081632653	2626.71428571429	219.137026239067	2625.34110787172	218.892128279883	2624.22782174094	218.654310703873	2623.17462961861	218.423182517488	2622.43668879463	218.21580901058	2622.01333870848	218.035511373246	2621.91819110495	217.885063087421	2622.14776176018	217.766040284117	2622.69903512148
52	222	2587	224.571428571429	2684.14285714286	224.244897959184	2683.38775510204	224.148688046647	2686.44023323615	224.01166180758	2686.31112036651	223.879038495865	2686.12714940204	223.751906093549	2685.90860950794	223.639395878539	2685.92788476133	223.547509098753	2686.24802070358	223.48100485788	2686.90854098867	223.443586786607	2687.92289262837
53	232	2707	229.428571428571	2743.71428571429	229.224489795918	2743.22448979592	229.087463556851	2747.48104956268	229.064139941691	2748.36068304873	229.038733860891	2748.94294044148	229.022048636198	2749.35693461058	229.014096410266	2749.96087393129	229.022792287193	2750.86438144179	229.054376849138	2752.13175159286	229.114239708131	2753.78824462599
54	239	2843	234.571428571429	2798.85714285714	234.142857142857	2806.04081632653	234.026239067055	2808.86297376093	234.101624323199	2810.76343190337	234.189920866306	2811.94395192479	234.286402774354	2813.07551275404	234.390630483168	2814.40187094056	234.510581718259	2816.06667307336	234.653825047164	2818.13361340908	234.82671869067	2820.63091091567
55	244	2902	239.142857142857	2855.71428571429	238.938775510204	2870	238.997084548105	2871.32653061224	239.181591003748	2873.77009579342	239.388707086333	2875.49860177307	239.601348077757	2877.41933208102	239.824610251074	2879.62739164804	240.066584778902	2882.2494295987	240.335637827865	2885.32947096898	240.638260150715	2888.88637532629
56	246	2977	243.714285714286	2929	243.714285714286	2934.26530612245	244.055393586006	2935.38192419825	244.364847980008	2937.60516451479	244.692628071637	2939.99470458737	245.026128568879	2942.81772050761	245.376581429264	2946.10873384875	245.753215418884	2949.9128471217	246.164190997846	2954.24391328884	246.615166913261	2959.09955523926
57	244	2981	248.285714285714	3005.28571428571	248.714285714286	2998.40816326531	249.259475218659	3000.51020408163	249.71345272803	3002.56934610579	250.161480335574	3005.84661153091	250.623396713954	3009.79829832808	251.11294856492	3014.42661767509	251.640580654909	3019.6757508195	252.212932167377	3025.52132440106	252.833725754146	3031.93398461966
58	247	2993	252.857142857143	3073.28571428571	254	3063.95918367347	254.696793002915	3066.38775510204	255.283631820075	3069.11037067888	255.858927827691	3073.58136490748	256.461040892825	3079.01533374699	257.107830435084	3085.29263438582	257.808200838156	3092.28919402422	258.565853307735	3099.93601263451	259.381404042943	3108.179244561
59	254	3100	258	3134	259.65306122449	3131.77551020408	260.431486880466	3133.28571428571	261.139108704706	3137.78384006664	261.852501933718	3143.91586838817	262.615704340878	3151.27800491292	263.445810358415	3159.57180742232	264.347381288617	3168.64911694263	265.319352195703	3178.40080037951	266.358219859468	3188.75597279675
60	264	3241	264.428571428571	3192.71428571429	265.65306122449	3199.12244897959	266.527696793003	3202.23032069971	267.346105789254	3209.32403165348	268.219610876421	3217.80698518474	269.176618585793	3227.582121395	270.225653062439	3238.30119981592	271.363980473914	3249.80625922734	272.584288735329	3261.97275725563	273.878108807331	3274.71778093025
61	271	3319	271.571428571429	3257.71428571429	272.204081632653	3267.18367346939	273.01749271137	3274.65014577259	273.983756768013	3284.90670553936	275.053430118403	3296.4631998572	276.250575865498	3309.13762972911	277.563971765894	3322.69597337358	278.981029700765	3336.96949070749	280.487573068747	3351.85043299847	282.069811829779	3367.24743129972
62	280	3327	278.714285714286	3330.42857142857	279.081632653061	3338.28571428571	279.985422740525	3352.04081632653	281.136609745939	3366.11162015827	282.471351222705	3381.33729993455	283.967207541076	3397.37354333654	285.598873404303	3414.14685207694	287.341076994679	3431.50294381367	289.173348543539	3449.36656861926	291.077346858096	3467.64992865269
63	291	3388	285.714285714286	3400.42857142857	286.387755102041	3416.87755102041	287.504373177843	3436.16326530612	288.934610578925	3454.8429820908	290.619027786042	3474.12351996192	292.485027497046	3493.92346726279	294.492775726343	3514.20872984167	296.607771196265	3534.91654525455	298.803413632888	3555.97657022333	301.059812387315	3577.34297255545
64	294	3436	294.142857142857	3481.71428571429	294.142857142857	3505.34693877551	295.723032069971	3529.5889212828	297.550187421908	3553.16284881299	299.679181293509	3576.7351698697	301.991627638144	3600.56171323173	304.432293152877	3624.56923803614	306.963570988834	3648.81948101938	309.554853324512	3673.22887698738	312.187951713249	3697.81630961586
65	297	3502	301	3571	302.775510204082	3605.69387755102	304.766763848396	3634.8221574344	307.209079550187	3663.22907122033	309.875349556732	3691.23276015946	312.705352361686	3719.1714846705	315.628161492478	3747.02680612913	318.6086291617	3774.90214336974	321.618598505953	3802.75349410525	324.642356498994	3830.6202069159
66	303	3590	309.142857142857	3684.14285714286	312.285714285714	3720.63265306122	315.01749271137	3754.40524781341	318.172844648063	3787.28738025823	321.477241625513	3819.76533587196	324.87302059516	3851.71114926604	328.31266976952	3883.4670175085	331.757836914058	3914.91912817112	335.196610900235	3946.25210769882	338.610776185208	3977.3574159023
67	323	3810	318.714285714286	3812	323.183673469388	3853.10204081633	326.836734693878	3890.4693877551	330.767180341524	3927.60558100791	334.765811864104	3964.27470696733	338.753240571531	4000.1056787563	342.71625161042	4035.62175016969	346.624058315283	4070.5724065757	350.48126401687	4105.28611667849	354.272888277019	4139.5689705366
68	319	3944	332	3960.14285714286	335.510204081633	4003.81632653061	340.629737609329	4045.11370262391	345.356934610579	4086.38983756768	350.049503183197	4126.7315999286	354.621654242705	4166.34060638	359.079378975961	4205.27460982608	363.42724597085	4243.64181053257	367.668406568959	4281.47771409877	371.811274466741	4318.87847594038
69	337	4119	345.285714285714	4135	350.836734693878	4175.36734693878	356.731778425656	4220.44897959184	362.349854227405	4265.83965014577	367.645028857024	4309.11495210329	372.75876548037	4352.45502299212	377.643327670808	4394.26574568662	382.387163754655	4435.9932389687	386.952286347042	4476.5270315241	391.408086724087	4517.01082960369
70	358	4283	362	4327.71428571429	369.122448979592	4369.32653061225	375.66472303207	4418.39067055394	381.954602249063	4466.40857975843	387.780567620634	4512.88522639377	393.310100383344	4559.00659589117	398.556325534914	4603.78167867373	403.600343012708	4648.15460811223	408.438198275559	4691.4574526634	413.130513987086	4734.44916765787
71	387	4473	380.428571428571	4536.71428571429	390.69387755102	4587.85714285714	397.851311953353	4641.07871720117	404.53602665556	4690.36109954186	410.75807699173	4740.37966323556	416.533519196933	4788.13173082644	422.054606741846	4836.05506573427	427.273568853461	4882.16066296131	432.323556652569	4928.39541481385	437.155876255197	4973.14001552044
72	390	4726	408.285714285714	4771.85714285714	415.489795918367	4833.04081632653	423.717201166181	4890.97084548105	430.377759266972	4939.91253644315	436.835128220384	4994.03367644434	442.652993225612	5042.10943569431	448.347585979117	5093.486805182	453.59578760828	5140.24736534704	458.796284307373	5189.67996974843	463.656871214936	5235.25984432002
73	420	4939	437.142857142857	5041.85714285714	444.816326530612	5106.22448979592	452.250728862974	5158.38775510204	459.121615993336	5213.67930029155	465.336585946332	5265.62634616529	471.264005643907	5318.32268017578	476.804924575887	5368.59660151322	482.159220413679	5419.43207614625	487.253601741227	5468.32047407807	492.238796139622	5517.64012334051
74	452	5273	469.714285714286	5341.71428571429	478.489795918367	5411.91836734694	484.906705539359	5458.13702623907	491.609745939192	5520.06663890046	497.329743559231	5568.15065151425	503.241209020051	5626.0193881801	508.428832495692	5673.66413411322	513.821566954349	5729.13814162883	518.65879989365	5776.12205171647	523.746417209106	5829.73796149481
75	514	5590	505.571428571429	5676.42857142857	516.571428571429	5753.0612244898	521.521865889213	5791.97376093294	527.896293211162	5861.96793002916	532.885821383947	5904.57553400369	538.672508903603	5968.36278251409	543.334910259695	6011.88152652624	548.736339554479	6072.63369507464	553.175371287132	6116.31651569586	558.372371000193	6174.87301032169
76	539	6009	550.571428571429	6047.28571428571	550.571428571429	6047.28571428571	557.938775510204	6136.81632653061	561.860058309038	6166.98833819242	567.922115785089	6242.60766347355	571.960135657762	6278.22359731064	577.587357308604	6348.5587212811	581.588385791634	6386.47676927616	587.025760819844	6453.18898466747	590.944318608247	6492.17536910641
77	586	6382	597.714285714286	6467.57142857143	597.714285714286	6467.57142857143	603.081632653061	6563.10204081633	605.906705539359	6584.07871720117	611.620991253644	6666.76218242399	614.677455821979	6694.47932409115	620.192751319603	6771.72413705174	623.436730079668	6802.76565158104	628.991545761944	6876.14231974356	632.292064721748	6909.12328156935
78	638	6816	647	6924.71428571429	647	6924.71428571429	651.857142857143	7034.38775510204	653.428571428571	7045.33527696793	658.777176176593	7136.78342357351	660.876063544951	7155.65347771762	666.458014942753	7240.52393985499	668.889568607832	7263.52191081704	674.705233190183	7344.34075660201	677.319845261912	7370.0879923076
79	705	7322	697.857142857143	7458.14285714286	697.857142857143	7458.14285714286	703.897959183673	7555.44897959184	703.897959183673	7555.44897959184	709.239067055394	7655.40524781341	710.427321949188	7664.27613494377	716.373534836675	7757.37383233177	717.978418856089	7771.2593392209	724.249701594209	7860.25409359317	726.134330222327	7877.62847702809
80	750	7881	753.142857142857	8025.85714285714	753.142857142857	8025.85714285714	758.142857142857	8127.4693877551	758.142857142857	8127.4693877551	763.574344023324	8227.78425655977	764.202415660142	8232.34485630987	770.565419170584	8329.26994704587	771.593443208187	8338.06746338685	778.307520068776	8431.2811365041	779.637972412231	8443.36364637739
81	797	8473	811.142857142857	8640.71428571429	811.142857142857	8640.71428571429	815	8748.28571428571	815	8748.28571428571	821.186588921283	8849.74927113703	821.411078717201	8851.31320283215	828.424644493366	8951.05319212233	829.016030735493	8955.89111679657	836.305687741867	9052.09081978719	837.177295972576	9059.77074455822
82	870	9324	869.857142857143	9323.85714285714	869.857142857143	9323.85714285714	874.755102040816	9422.32653061225	874.755102040816	9422.32653061225	882.294460641399	9522.52478134111	882.294460641399	9522.52478134111	890.14618908788	9623.27488546439	890.437734277384	9625.41708811805	898.380317724758	9723.04750571616	898.90456114617	9727.44200606404
83	926	9983	930.285714285714	10051.4285714286	930.285714285714	10051.4285714286	938.285714285714	10143.4693877551	938.285714285714	10143.4693877551	947.265306122449	10245.8804664723	947.265306122449	10245.8804664723	955.992086630571	10345.7480216576	956.113881120962	10346.6229547212	964.69287456757	10443.9140749178	964.987848843351	10446.3249314243
84	992	10686	995.714285714286	10813.2857142857	995.714285714286	10813.2857142857	1006.36734693878	10916.8571428571	1006.36734693878	10916.8571428571	1016.63556851312	11019.2448979592	1016.63556851312	11019.2448979592	1026.17992503124	11117.3919200333	1026.21199500208	11117.6153388469	1035.3191272344	11213.0998223529	1035.46724093338	11214.2538908108
85	1049	11598	1065.28571428571	11643	1065.28571428571	11643	1079.61224489796	11743.8163265306	1079.61224489796	11743.8163265306	1090.82798833819	11842.3352769679	1090.82798833819	11842.3352769679	1100.98042482299	11937.2207413578	1100.98042482299	11937.2207413578	1110.40179687035	12029.3038019873	1110.46542682046	12029.7667383488
86	1128	12415	1142.57142857143	12506.1428571429	1142.57142857143	12506.1428571429	1158.69387755102	12618.9387755102	1158.69387755102	12618.9387755102	1170.16034985423	12712.7172011662	1170.16034985423	12712.7172011662	1180.56143273636	12803.439816743	1180.56143273636	12803.439816743	1190.01552924377	12890.6112334146	1190.03750988109	12890.7681408257
87	1208	13214	1229.71428571429	13439.5714285714	1229.71428571429	13439.5714285714	1243.73469387755	13541.0204081633	1243.73469387755	13541.0204081633	1254.88921282799	13629.2915451895	1254.88921282799	13629.2915451895	1264.9491878384	13713.570179092	1264.9491878384	13713.570179092	1274.14119117035	13794.6051645148	1274.14577259475	13794.6370814882
88	1284	14281	1323.85714285714	14429.4285714286	1323.85714285714	14429.4285714286	1334.34693877551	14509.9183673469	1334.34693877551	14509.9183673469	1344.79008746356	14588.5510204082	1344.79008746356	14588.5510204082	1354.00333194502	14664.4810495627	1354.00333194502	14664.4810495627	1362.64669482954	14738.4190515857	1362.64669482954	14738.4190515857
89	1411	15366	1423.42857142857	15449.7142857143	1423.42857142857	15449.7142857143	1430.08163265306	15515	1430.08163265306	15515	1439.36151603499	15586.0583090379	1439.36151603499	15586.0583090379	1447.44231570179	15652.4269054561	1447.44231570179	15652.4269054561	1455.27726542512	15718.7274944963	1455.27726542512	15718.7274944963
