12	750	7881	753.142857142857	8025.85714285714	753.142857142857	8025.85714285714	758.142857142857	8127.4693877551	758.142857142857	8127.4693877551	763.574344023324	8227.78425655977	764.202415660142	8232.34485630987	770.565419170584	8329.26994704587	771.593443208187	8338.06746338685	778.307520068776	8431.2811365041	779.637972412231	8443.36364637739
13	797	8473	811.142857142857	8640.71428571429	811.142857142857	8640.71428571429	815	8748.28571428571	815	8748.28571428571	821.186588921283	8849.74927113703	821.411078717201	8851.31320283215	828.424644493366	8951.05319212233	829.016030735493	8955.89111679657	836.305687741867	9052.09081978719	837.177295972576	9059.77074455822
14	870	9324	869.857142857143	9323.85714285714	869.857142857143	9323.85714285714	874.755102040816	9422.32653061225	874.755102040816	9422.32653061225	882.294460641399	9522.52478134111	882.294460641399	9522.52478134111	890.14618908788	9623.27488546439	890.437734277384	9625.41708811805	898.380317724758	9723.04750571616	898.90456114617	9727.44200606404
15	926	9983	930.285714285714	10051.4285714286	930.285714285714	10051.4285714286	938.285714285714	10143.4693877551	938.285714285714	10143.4693877551	947.265306122449	10245.8804664723	947.265306122449	10245.8804664723	955.992086630571	10345.7480216576	956.113881120962	10346.6229547212	964.69287456757	10443.9140749178	964.987848843351	10446.3249314243
16	992	10686	995.714285714286	10813.2857142857	995.714285714286	10813.2857142857	1006.36734693878	10916.8571428571	1006.36734693878	10916.8571428571	1016.63556851312	11019.2448979592	1016.63556851312	11019.2448979592	1026.17992503124	11117.3919200333	1026.21199500208	11117.6153388469	1035.3191272344	11213.0998223529	1035.46724093338	11214.2538908108
17	1049	11598	1065.28571428571	11643	1065.28571428571	11643	1079.61224489796	11743.8163265306	1079.61224489796	11743.8163265306	1090.82798833819	11842.3352769679	1090.82798833819	11842.3352769679	1100.98042482299	11937.2207413578	1100.98042482299	11937.2207413578	1110.40179687035	12029.3038019873	1110.46542682046	12029.7667383488
18	1128	12415	1142.57142857143	12506.1428571429	1142.57142857143	12506.1428571429	1158.69387755102	12618.9387755102	1158.69387755102	12618.9387755102	1170.16034985423	12712.7172011662	1170.16034985423	12712.7172011662	1180.56143273636	12803.439816743	1180.56143273636	12803.439816743	1190.01552924377	12890.6112334146	1190.03750988109	12890.7681408257
19	1208	13214	1229.71428571429	13439.5714285714	1229.71428571429	13439.5714285714	1243.73469387755	13541.0204081633	1243.73469387755	13541.0204081633	1254.88921282799	13629.2915451895	1254.88921282799	13629.2915451895	1264.9491878384	13713.570179092	1264.9491878384	13713.570179092	1274.14119117035	13794.6051645148	1274.14577259475	13794.6370814882
20	1284	14281	1323.85714285714	14429.4285714286	1323.85714285714	14429.4285714286	1334.34693877551	14509.9183673469	1334.34693877551	14509.9183673469	1344.79008746356	14588.5510204082	1344.79008746356	14588.5510204082	1354.00333194502	14664.4810495627	1354.00333194502	14664.4810495627	1362.64669482954	14738.4190515857	1362.64669482954	14738.4190515857
21	1411	15366	1423.42857142857	15449.7142857143	1423.42857142857	15449.7142857143	1430.08163265306	15515	1430.08163265306	15515	1439.36151603499	15586.0583090379	1439.36151603499	15586.0583090379	1447.44231570179	15652.4269054561	1447.44231570179	15652.4269054561	1455.27726542512	15718.7274944963	1455.27726542512	15718.7274944963
22	1536	16517	1525.57142857143	16506	1525.57142857143	16506	1531.38775510204	16559.4897959184	1531.38775510204	16559.4897959184	1537.97959183673	16616.7930029155	1537.97959183673	16616.7930029155	1544.87172011662	16673.7055393586	1544.87172011662	16673.7055393586	1551.67787231511	16731.8488724936	1551.67787231511	16731.8488724936
23	1651	17615	1630	17595.5714285714	1630	17595.5714285714	1635.67346938776	17631.6734693878	1635.67346938776	17631.6734693878	1640.01457725948	17675.6209912536	1640.01457725948	17675.6209912536	1645.71845064556	17724.0891295294	1645.71845064556	17724.0891295294	1651.41869459154	17773.8983161778	1651.41869459154	17773.8983161778
24	1746	18740	1735.42857142857	18678.5714285714	1735.42857142857	18678.5714285714	1741.61224489796	18726.3673469388	1741.61224489796	18726.3673469388	1744.90087463557	18757.9562682216	1744.90087463557	18757.9562682216	1749.39441899209	18799.3798417326	1749.39441899209	18799.3798417326	1754.02017016719	18840.8955792229	1754.02017016719	18840.8955792229
25	1843	19809	1851.71428571429	19817.5714285714	1851.71428571429	19817.5714285714	1849.02040816327	19834.0816326531	1849.02040816327	19834.0816326531	1852.16618075802	19861.667638484	1852.16618075802	19861.667638484	1855.36568096626	19895.2894627239	1855.36568096626	19895.2894627239	1858.97185696436	19928.7805081216	1858.97185696436	19928.7805081216
26	1939	20841	1959.71428571429	20944.8571428571	1959.71428571429	20944.8571428571	1957.97959183673	20952.8163265306	1957.97959183673	20952.8163265306	1960.81632653061	20981.9766763848	1960.81632653061	20981.9766763848	1963.13494377343	21007.9162848813	1963.13494377343	21007.9162848813	1965.74195275778	21033.205093116	1965.74195275778	21033.205093116
27	2022	21862	2065.42857142857	22092.2857142857	2065.42857142857	22092.2857142857	2068.55102040816	22086.2653061224	2068.55102040816	22086.2653061224	2070.52186588921	22115.5860058309	2070.52186588921	22115.5860058309	2072.21366097459	22133.4618908788	2072.21366097459	22133.4618908788	2073.82090795502	22149.4993157613	2073.82090795502	22149.4993157613
28	2225	23339	2175.28571428571	23203.7142857143	2175.28571428571	23203.7142857143	2180.9387755102	23240.9795918367	2180.9387755102	23240.9795918367	2181.16034985423	23257.4256559767	2181.16034985423	23257.4256559767	2182.10412328197	23267.6214077468	2182.10412328197	23267.6214077468	2182.71642767894	23272.5143690129	2182.71642767894	23272.5143690129
29	2292	24408	2288.28571428571	24337.1428571429	2288.28571428571	24337.1428571429	2291.9387755102	24401.6530612245	2291.9387755102	24401.6530612245	2292.36443148688	24405.1807580175	2292.36443148688	24405.1807580175	2292.26239067055	24404.677634319	2292.26239067055	24404.677634319	2291.93181412507	24396.5914202416	2291.93181412507	24396.5914202416
30	2391	25647	2404	25529.7142857143	2404	25529.7142857143	2403.61224489796	25566.9387755102	2403.61224489796	25566.9387755102	2403.56559766764	25554.4402332362	2403.56559766764	25554.4402332362	2402.27113702624	25538.1486880466	2402.27113702624	25538.1486880466	2400.94708553976	25515.2334443982	2400.94708553976	25515.2334443982
31	2515	26520	2522.14285714286	26761.5714285714	2522.14285714286	26761.5714285714	2516.08163265306	26719.2448979592	2516.08163265306	26719.2448979592	2514.13411078717	26697.0728862974	2514.13411078717	26697.0728862974	2511.66305705956	26660.485214494	2511.66305705956	26660.485214494	2509.21555700998	26620.9513655025	2509.21555700998	26620.9513655025
32	2634	27743	2628.71428571429	27942.2857142857	2628.71428571429	27942.2857142857	2627.44897959184	27868.3673469388	2627.44897959184	27868.3673469388	2623.27405247813	27821.0612244898	2623.27405247813	27821.0612244898	2619.87338608913	27763.8288213244	2619.87338608913	27763.8288213244	2616.16272783166	27705.3628190635	2616.16272783166	27705.3628190635
33	2749	29189	2741.42857142857	29101.8571428571	2741.42857142857	29101.8571428571	2736.38775510204	28997.6326530612	2736.38775510204	28997.6326530612	2730.87755102041	28916.2740524781	2730.87755102041	28916.2740524781	2726.24184367625	28838.4104539775	2726.24184367625	28838.4104539775	2721.12953299882	28759.1222466829	2721.12953299882	28759.1222466829
34	2849	30485	2852.71428571429	30158.4285714286	2852.71428571429	30158.4285714286	2842.5306122449	30084.693877551	2842.5306122449	30084.693877551	2836.26530612245	29971.9416909621	2836.26530612245	29971.9416909621	2830.09296126614	29873.4873386089	2830.09296126614	29873.4873386089	2823.35214275798	29772.3331909323	2823.35214275798	29772.3331909323
35	2971	31604	2954.85714285714	31247.5714285714	2954.85714285714	31247.5714285714	2944.91836734694	31108.8979591837	2944.91836734694	31108.8979591837	2938.63265306122	30980.8309037901	2938.63265306122	30980.8309037901	2930.73431903374	30858.5015826739	2930.73431903374	30858.5015826739	2921.98179716785	30735.0091015648	2921.98179716785	30735.0091015648
36	3081	32525	3050.85714285714	32242	3050.85714285714	32242	3045.16326530612	32068.1428571429	3045.16326530612	32068.1428571429	3036.9436345967	31927.2521865889	3036.9436345967	31927.2521865889	3027.03002684067	31780.9936276551	3027.03002684067	31780.9936276551	3015.75565137652	31634.6158924853	3015.75565137652	31634.6158924853
37	3170	33043	3147	33139.1428571429	3147	33139.1428571429	3141.32653061224	32956.612244898	3141.32653061224	32956.612244898	3130.52342079689	32799.978425656	3130.52342079689	32799.978425656	3117.82940534037	32630.6252977926	3117.82940534037	32630.6252977926	3103.51229921616	32460.5213010055	3103.51229921616	32460.5213010055
38	3230	34144	3238.85714285714	33931	3238.85714285714	33931	3232.65306122449	33781.4693877551	3232.65306122449	33781.4693877551	3218.62361516035	33592.1725947522	3218.62361516035	33592.1725947522	3202.07063792864	33399.2165889213	3202.07063792864	33399.2165889213	3184.18745416758	33204.2889370203	3184.18745416758	33204.2889370203
39	3306	34704	3330.42857142857	34657	3330.42857142857	34657	3315.62585034014	34493.3163265306	3315.62585034014	34493.3163265306	3297.34400712666	34278.5055393586	3297.34400712666	34278.5055393586	3276.29036554985	34061.0763577676	3276.29036554985	34061.0763577676	3254.680401599	33842.7613999772	3254.680401599	33842.7613999772
40	3422	35469	3414.57142857143	35321.1428571429	3414.57142857143	35321.1428571429	3391.4462585034	35106.7163265306	3391.4462585034	35106.7163265306	3366.4732005183	34863.6957434402	3366.4732005183	34863.6957434402	3340.53837855369	34619.7483136193	3340.53837855369	34619.7483136193	3315.04084631306	34379.4293789086	3315.04084631306	34379.4293789086
41	3492	36028	3492	35932.4285714286	3492	35932.4285714286	3459.23197278912	35630.0530612245	3459.23197278912	35630.0530612245	3425.95393424036	35352.080728863	3425.95393424036	35352.080728863	3394.81904592608	35079.8607907122	3394.81904592608	35079.8607907122	3365.39709193148	34818.7918955609	3365.39709193148	34818.7918955609
42	3612	36686	3535.66666666667	36230.5	3535.66666666667	36230.5	3495.96111111111	35913.2285714286	3495.96111111111	35913.2285714286	3458.17074640967	35613.8492857143	3458.17074640967	35613.8492857143	3424.1849510537	35327.8088233722	3424.1849510537	35327.8088233722	3392.61816759862	35055.3877800008	3392.61816759862	35055.3877800008
43	3670	37174	3581.6	36535.8	3581.6	36535.8	3529.06761904762	36164.4742857143	3529.06761904762	36164.4742857143	3486.67972562358	35837.955877551	3486.67972562358	35837.955877551	3449.55313983911	35537.6694801749	3449.55313983911	35537.6694801749	3415.88372800838	35254.2500644474	3415.88372800838	35254.2500644474
44	3712	37322	3621.5	36802.5	3621.5	36802.5	3557.69166666667	36375.3071428571	3557.69166666667	36375.3071428571	3510.48809240363	36020.7657653061	3510.48809240363	36020.7657653061	3470.32312466931	35706.1629143586	3470.32312466931	35706.1629143586	3434.72006537205	35412.8755021545	3434.72006537205	35412.8755021545

