12	750	7881	753.142857142857	8025.85714285714	753.142857142857	8025.85714285714	758.142857142857	8127.4693877551	758.142857142857	8127.4693877551	763.574344023324	8227.78425655977	764.202415660142	8232.34485630987	770.565419170584	8329.26994704587	771.593443208187	8338.06746338685	778.307520068776	8431.2811365041	779.637972412231	8443.36364637739
13	797	8473	811.142857142857	8640.71428571429	811.142857142857	8640.71428571429	815	8748.28571428571	815	8748.28571428571	821.186588921283	8849.74927113703	821.411078717201	8851.31320283215	828.424644493366	8951.05319212233	829.016030735493	8955.89111679657	836.305687741867	9052.09081978719	837.177295972576	9059.77074455822
14	870	9324	869.857142857143	9323.85714285714	869.857142857143	9323.85714285714	874.755102040816	9422.32653061225	874.755102040816	9422.32653061225	882.294460641399	9522.52478134111	882.294460641399	9522.52478134111	890.14618908788	9623.27488546439	890.437734277384	9625.41708811805	898.380317724758	9723.04750571616	898.90456114617	9727.44200606404
15	926	9983	930.285714285714	10051.4285714286	930.285714285714	10051.4285714286	938.285714285714	10143.4693877551	938.285714285714	10143.4693877551	947.265306122449	10245.8804664723	947.265306122449	10245.8804664723	955.992086630571	10345.7480216576	956.113881120962	10346.6229547212	964.69287456757	10443.9140749178	964.987848843351	10446.3249314243
16	992	10686	995.714285714286	10813.2857142857	995.714285714286	10813.2857142857	1006.36734693878	10916.8571428571	1006.36734693878	10916.8571428571	1016.63556851312	11019.2448979592	1016.63556851312	11019.2448979592	1026.17992503124	11117.3919200333	1026.21199500208	11117.6153388469	1035.3191272344	11213.0998223529	1035.46724093338	11214.2538908108
17	1049	11598	1065.28571428571	11643	1065.28571428571	11643	1079.61224489796	11743.8163265306	1079.61224489796	11743.8163265306	1090.82798833819	11842.3352769679	1090.82798833819	11842.3352769679	1100.98042482299	11937.2207413578	1100.98042482299	11937.2207413578	1110.40179687035	12029.3038019873	1110.46542682046	12029.7667383488
18	1128	12415	1142.57142857143	12506.1428571429	1142.57142857143	12506.1428571429	1158.69387755102	12618.9387755102	1158.69387755102	12618.9387755102	1170.16034985423	12712.7172011662	1170.16034985423	12712.7172011662	1180.56143273636	12803.439816743	1180.56143273636	12803.439816743	1190.01552924377	12890.6112334146	1190.03750988109	12890.7681408257
19	1208	13214	1229.71428571429	13439.5714285714	1229.71428571429	13439.5714285714	1243.73469387755	13541.0204081633	1243.73469387755	13541.0204081633	1254.88921282799	13629.2915451895	1254.88921282799	13629.2915451895	1264.9491878384	13713.570179092	1264.9491878384	13713.570179092	1274.14119117035	13794.6051645148	1274.14577259475	13794.6370814882
20	1284	14281	1323.85714285714	14429.4285714286	1323.85714285714	14429.4285714286	1334.34693877551	14509.9183673469	1334.34693877551	14509.9183673469	1344.79008746356	14588.5510204082	1344.79008746356	14588.5510204082	1354.00333194502	14664.4810495627	1354.00333194502	14664.4810495627	1362.64669482954	14738.4190515857	1362.64669482954	14738.4190515857
21	1411	15366	1423.42857142857	15449.7142857143	1423.42857142857	15449.7142857143	1430.08163265306	15515	1430.08163265306	15515	1439.36151603499	15586.0583090379	1439.36151603499	15586.0583090379	1447.44231570179	15652.4269054561	1447.44231570179	15652.4269054561	1455.27726542512	15718.7274944963	1455.27726542512	15718.7274944963
22	1536	16517	1525.57142857143	16506	1525.57142857143	16506	1531.38775510204	16559.4897959184	1531.38775510204	16559.4897959184	1537.97959183673	16616.7930029155	1537.97959183673	16616.7930029155	1544.87172011662	16673.7055393586	1544.87172011662	16673.7055393586	1551.67787231511	16731.8488724936	1551.67787231511	16731.8488724936
23	1651	17615	1630	17595.5714285714	1630	17595.5714285714	1635.67346938776	17631.6734693878	1635.67346938776	17631.6734693878	1640.01457725948	17675.6209912536	1640.01457725948	17675.6209912536	1645.71845064556	17724.0891295294	1645.71845064556	17724.0891295294	1651.41869459154	17773.8983161778	1651.41869459154	17773.8983161778
24	1746	18740	1735.42857142857	18678.5714285714	1735.42857142857	18678.5714285714	1741.61224489796	18726.3673469388	1741.61224489796	18726.3673469388	1744.90087463557	18757.9562682216	1744.90087463557	18757.9562682216	1749.39441899209	18799.3798417326	1749.39441899209	18799.3798417326	1754.02017016719	18840.8955792229	1754.02017016719	18840.8955792229
25	1843	19809	1851.71428571429	19817.5714285714	1851.71428571429	19817.5714285714	1849.02040816327	19834.0816326531	1849.02040816327	19834.0816326531	1852.16618075802	19861.667638484	1852.16618075802	19861.667638484	1855.36568096626	19895.2894627239	1855.36568096626	19895.2894627239	1858.952767696	19928.6187798735	1858.952767696	19928.6187798735
26	1939	20841	1959.71428571429	20944.8571428571	1959.71428571429	20944.8571428571	1957.97959183673	20952.8163265306	1957.97959183673	20952.8163265306	1960.81632653061	20981.9766763848	1960.81632653061	20981.9766763848	1963.13494377343	21007.9162848813	1963.13494377343	21007.9162848813	1965.62925368398	21032.2553896194	1965.62925368398	21032.2553896194
27	2022	21862	2065.42857142857	22092.2857142857	2065.42857142857	22092.2857142857	2068.55102040816	22086.2653061224	2068.55102040816	22086.2653061224	2070.52186588921	22115.5860058309	2070.52186588921	22115.5860058309	2072.21366097459	22133.4618908788	2072.21366097459	22133.4618908788	2073.42897106364	22146.2323040003	2073.42897106364	22146.2323040003
28	2225	23339	2175.28571428571	23203.7142857143	2175.28571428571	23203.7142857143	2180.9387755102	23240.9795918367	2180.9387755102	23240.9795918367	2181.16034985423	23257.4256559767	2181.16034985423	23257.4256559767	2181.97049840344	23266.4893100097	2181.97049840344	23266.4893100097	2181.59722751102	23263.1981697441	2181.59722751102	23263.1981697441
29	2292	24408	2288.28571428571	24337.1428571429	2288.28571428571	24337.1428571429	2291.9387755102	24401.6530612245	2291.9387755102	24401.6530612245	2292.36443148688	24405.1807580175	2292.36443148688	24405.1807580175	2291.60712203249	24399.1618075802	2291.60712203249	24399.1618075802	2289.22447720196	24374.077861407	2289.22447720196	24374.077861407
30	2391	25647	2404	25529.7142857143	2404	25529.7142857143	2403.61224489796	25566.9387755102	2403.61224489796	25566.9387755102	2403.56559766764	25554.4402332362	2403.56559766764	25554.4402332362	2400.31647230321	25521.9275301958	2400.31647230321	25521.9275301958	2395.23525034212	25467.8754968168	2395.23525034212	25467.8754968168
31	2515	26520	2522.14285714286	26761.5714285714	2522.14285714286	26761.5714285714	2516.08163265306	26719.2448979592	2516.08163265306	26719.2448979592	2513.19873663751	26689.148202138	2513.19873663751	26689.148202138	2506.57221412374	26618.140901939	2506.57221412374	26618.140901939	2497.95930911999	26527.3147811813	2497.95930911999	26527.3147811813
32	2634	27743	2628.71428571429	27942.2857142857	2628.71428571429	27942.2857142857	2627.44897959184	27868.3673469388	2627.44897959184	27868.3673469388	2619.62254616132	27790.3751214772	2619.62254616132	27790.3751214772	2608.75642880281	27671.4473043639	2608.75642880281	27671.4473043639	2595.75659116131	27535.1919425879	2595.75659116131	27535.1919425879
33	2749	29189	2741.42857142857	29101.8571428571	2741.42857142857	29101.8571428571	2736.38775510204	28997.6326530612	2736.38775510204	28997.6326530612	2721.78177842566	28841.3367346939	2721.78177842566	28841.3367346939	2705.21035575455	28664.4997327502	2705.21035575455	28664.4997327502	2687.05490179604	28474.9215637416	2687.05490179604	28474.9215637416
34	2849	30485	2852.71428571429	30158.4285714286	2852.71428571429	30158.4285714286	2835.98299319728	30029.2210884354	2835.98299319728	30029.2210884354	2814.31205863298	29789.0796080337	2814.31205863298	29789.0796080337	2791.28207241967	29549.5368814306	2791.28207241967	29549.5368814306	2767.79743663139	29305.111615497	2767.79743663139	29305.111615497
35	2971	31604	2954.85714285714	31247.5714285714	2954.85714285714	31247.5714285714	2925.90544217687	30949.5680272109	2925.90544217687	30949.5680272109	2896.44985260771	30630.5704729511	2896.44985260771	30630.5704729511	2866.55147269271	30321.6294398553	2866.55147269271	30321.6294398553	2837.68064142144	30022.8191365591	2837.68064142144	30022.8191365591
36	3081	32525	3050.85714285714	32242	3050.85714285714	32242	3007.05340136054	31758.3843537415	3007.05340136054	31758.3843537415	2967.54192014901	31356.5477567217	2967.54192014901	31356.5477567217	2930.69529647562	30977.2691556566	2930.69529647562	30977.2691556566	2896.51270108043	30626.1801385756	2896.51270108043	30626.1801385756
37	3170	33043	3101.16666666667	32750.8333333333	3101.16666666667	32750.8333333333	3051.32420634921	32201.1388888889	3051.32420634921	32201.1388888889	3006.06761432351	31749.7002739985	3006.06761432351	31749.7002739985	2965.51421615061	31333.2578924837	2965.51421615061	31333.2578924837	2928.39642530142	30953.1268728799	2928.39642530142	30953.1268728799
38	3230	34144	3151.6	33204	3151.6	33204	3091.04619047619	32609.6809523809	3091.04619047619	32609.6809523809	3040.08453854875	32093.7961111111	3040.08453854875	32093.7961111111	2995.75464765414	31642.0935493737	2995.75464765414	31642.0935493737	2955.81929587777	31233.8448711697	2955.81929587777	31233.8448711697
39	3306	34704	3196.75	33604	3196.75	33604	3125.09345238095	32950.2083333333	3125.09345238095	32950.2083333333	3068.62931264172	32379.8531320862	3068.62931264172	32379.8531320862	3020.58084641575	31894.9743184794	3020.58084641575	31894.9743184794	2978.13625167403	31461.8987289983	2978.13625167403	31461.8987289983

