12	750	7881	753.142857142857	8025.85714285714	753.142857142857	8025.85714285714	758.142857142857	8127.4693877551	758.142857142857	8127.4693877551	763.574344023324	8227.78425655977	764.202415660142	8232.34485630987	770.565419170584	8329.26994704587	771.593443208187	8338.06746338685	778.307520068776	8431.2811365041	779.637972412231	8443.36364637739
13	797	8473	811.142857142857	8640.71428571429	811.142857142857	8640.71428571429	815	8748.28571428571	815	8748.28571428571	821.186588921283	8849.74927113703	821.411078717201	8851.31320283215	828.424644493366	8951.05319212233	829.016030735493	8955.89111679657	836.305687741867	9052.09081978719	837.177295972576	9059.77074455822
14	870	9324	869.857142857143	9323.85714285714	869.857142857143	9323.85714285714	874.755102040816	9422.32653061225	874.755102040816	9422.32653061225	882.294460641399	9522.52478134111	882.294460641399	9522.52478134111	890.14618908788	9623.27488546439	890.437734277384	9625.41708811805	898.380317724758	9723.04750571616	898.90456114617	9727.44200606404
15	926	9983	930.285714285714	10051.4285714286	930.285714285714	10051.4285714286	938.285714285714	10143.4693877551	938.285714285714	10143.4693877551	947.265306122449	10245.8804664723	947.265306122449	10245.8804664723	955.992086630571	10345.7480216576	956.113881120962	10346.6229547212	964.670274857131	10443.6673225725	964.965249132913	10446.0781790791
16	992	10686	995.714285714286	10813.2857142857	995.714285714286	10813.2857142857	1006.36734693878	10916.8571428571	1006.36734693878	10916.8571428571	1016.63556851312	11019.2448979592	1016.63556851312	11019.2448979592	1026.17992503124	11117.3919200333	1026.21199500208	11117.6153388469	1035.18246195604	11211.633048588	1035.33057565503	11212.7871170459
17	1049	11598	1065.28571428571	11643	1065.28571428571	11643	1079.61224489796	11743.8163265306	1079.61224489796	11743.8163265306	1090.82798833819	11842.3352769679	1090.82798833819	11842.3352769679	1100.98042482299	11937.2207413578	1100.98042482299	11937.2207413578	1109.92043592947	12024.1989191012	1109.98406587958	12024.6618554627
18	1128	12415	1142.57142857143	12506.1428571429	1142.57142857143	12506.1428571429	1158.69387755102	12618.9387755102	1158.69387755102	12618.9387755102	1170.16034985423	12712.7172011662	1170.16034985423	12712.7172011662	1180.40323476329	12801.7125503263	1180.40323476329	12801.7125503263	1188.63348670858	12876.0913303319	1188.6554673459	12876.248237743
19	1208	13214	1229.71428571429	13439.5714285714	1229.71428571429	13439.5714285714	1243.73469387755	13541.0204081633	1243.73469387755	13541.0204081633	1254.88921282799	13629.2915451895	1254.88921282799	13629.2915451895	1264.15072886297	13705.0300291545	1264.15072886297	13705.0300291545	1270.77863350588	13759.4832216735	1270.78321493029	13759.5151386469
20	1284	14281	1323.85714285714	14429.4285714286	1323.85714285714	14429.4285714286	1334.34693877551	14509.9183673469	1334.34693877551	14509.9183673469	1344.79008746356	14588.5510204082	1344.79008746356	14588.5510204082	1351.59046230737	14639.0142857143	1351.59046230737	14639.0142857143	1355.48532337716	14663.8567216041	1355.48532337716	14663.8567216041
21	1411	15366	1423.42857142857	15449.7142857143	1423.42857142857	15449.7142857143	1430.08163265306	15515	1430.08163265306	15515	1438.25413022352	15573.9674441205	1438.25413022352	15573.9674441205	1441.13754454163	15586.5217640798	1441.13754454163	15586.5217640798	1441.06277127696	15571.0074102942	1441.06277127696	15571.0074102942
22	1536	16517	1525.57142857143	16506	1525.57142857143	16506	1531.38775510204	16559.4897959184	1531.38775510204	16559.4897959184	1533.49776482021	16569.1028182702	1533.49776482021	16569.1028182702	1531.00811421167	16529.4912610486	1531.00811421167	16529.4912610486	1525.66648380194	16461.8798470919	1525.66648380194	16461.8798470919
23	1651	17615	1630	17595.5714285714	1630	17595.5714285714	1635.67346938776	17631.6734693878	1635.67346938776	17631.6734693878	1628.71370262391	17557.1346938776	1628.71370262391	17557.1346938776	1619.12675413022	17448.0064195474	1619.12675413022	17448.0064195474	1607.35276580856	17316.9598948388	1607.35276580856	17316.9598948388
24	1746	18740	1735.42857142857	18678.5714285714	1735.42857142857	18678.5714285714	1733.86054421769	18641.731292517	1733.86054421769	18641.731292517	1717.65756397797	18474.8876255264	1717.65756397797	18474.8876255264	1700.02256012155	18287.2755621886	1700.02256012155	18287.2755621886	1681.48196685372	18089.4101837796	1681.48196685372	18089.4101837796
25	1843	19809	1851.71428571429	19817.5714285714	1851.71428571429	19817.5714285714	1825.39931972789	19584.8863945578	1825.39931972789	19584.8863945578	1799.25433754454	19313.5036799482	1799.25433754454	19313.5036799482	1772.62922243818	19037.8196079103	1772.62922243818	19037.8196079103	1747.18550774101	18771.395938176	1747.18550774101	18771.395938176
26	1939	20841	1959.71428571429	20944.8571428571	1959.71428571429	20944.8571428571	1910.2462585034	20457.243537415	1910.2462585034	20457.243537415	1871.71969225786	20058.8976546809	1871.71969225786	20058.8976546809	1835.95470290928	19690.5903633825	1835.95470290928	19690.5903633825	1803.68639557572	19356.0617060379	1803.68639557572	19356.0617060379
27	2022	21862	2011.16666666667	21499.8333333333	2011.16666666667	21499.8333333333	1956.95396825397	20934.1888888889	1956.95396825397	20934.1888888889	1911.06072940287	20463.4350188964	1911.06072940287	20463.4350188964	1870.49486962351	20046.1663083	1870.49486962351	20046.1663083	1834.44633581663	19674.0709204529	1834.44633581663	19674.0709204529
28	2225	23339	2064.2	22051.8	2064.2	22051.8	2001.25904761905	21385.3123809524	2001.25904761905	21385.3123809524	1946.50076643991	20827.7757641723	1946.50076643991	20827.7757641723	1901.06233075262	20360.4220448548	1901.06233075262	20360.4220448548	1861.33109095565	19951.4299921058	1861.33109095565	19951.4299921058
29	2292	24408	2119.5	22612.5	2119.5	22612.5	2038.64523809524	21777.2476190476	2038.64523809524	21777.2476190476	1976.77612811791	21138.498106576	1976.77612811791	21138.498106576	1926.51432905464	20622.1516360814	1926.51432905464	20622.1516360814	1883.50655808501	20179.8325881547	1883.50655808501	20179.8325881547

