12	750	7881	753.142857142857	8025.85714285714	753.142857142857	8025.85714285714	758.142857142857	8127.4693877551	758.142857142857	8127.4693877551	763.574344023324	8227.78425655977	764.202415660142	8232.34485630987	770.565419170584	8329.26994704587	771.593443208187	8338.06746338685	778.307520068776	8431.2811365041	779.637972412231	8443.36364637739
13	797	8473	811.142857142857	8640.71428571429	811.142857142857	8640.71428571429	815	8748.28571428571	815	8748.28571428571	821.186588921283	8849.74927113703	821.411078717201	8851.31320283215	828.424644493366	8951.05319212233	829.016030735493	8955.89111679657	836.305687741867	9052.09081978719	837.177295972576	9059.77074455822
14	870	9324	869.857142857143	9323.85714285714	869.857142857143	9323.85714285714	874.755102040816	9422.32653061225	874.755102040816	9422.32653061225	882.294460641399	9522.52478134111	882.294460641399	9522.52478134111	890.14618908788	9623.27488546439	890.437734277384	9625.41708811805	898.357251938676	9722.80710984935	898.881495360089	9727.20161019724
15	926	9983	930.285714285714	10051.4285714286	930.285714285714	10051.4285714286	938.285714285714	10143.4693877551	938.285714285714	10143.4693877551	947.265306122449	10245.8804664723	947.265306122449	10245.8804664723	955.992086630571	10345.7480216576	956.113881120962	10346.6229547212	964.554618682125	10442.463492819	964.849592957907	10444.8743493256
16	992	10686	995.714285714286	10813.2857142857	995.714285714286	10813.2857142857	1006.36734693878	10916.8571428571	1006.36734693878	10916.8571428571	1016.63556851312	11019.2448979592	1016.63556851312	11019.2448979592	1026.17992503124	11117.3919200333	1026.21199500208	11117.6153388469	1034.83451268887	11208.014769498	1034.98262638786	11209.1688379558
17	1049	11598	1065.28571428571	11643	1065.28571428571	11643	1079.61224489796	11743.8163265306	1079.61224489796	11743.8163265306	1090.82798833819	11842.3352769679	1090.82798833819	11842.3352769679	1100.81896432042	11935.5379702902	1100.81896432042	11935.5379702902	1109.01693821358	12014.8186104665	1109.08056816368	12015.2815468281
18	1128	12415	1142.57142857143	12506.1428571429	1142.57142857143	12506.1428571429	1158.69387755102	12618.9387755102	1158.69387755102	12618.9387755102	1170.16034985423	12712.7172011662	1170.16034985423	12712.7172011662	1179.75510204082	12794.9685131195	1179.75510204082	12794.9685131195	1186.65815681958	12855.6036364808	1186.6801374569	12855.7605438919
19	1208	13214	1229.71428571429	13439.5714285714	1229.71428571429	13439.5714285714	1243.73469387755	13541.0204081633	1243.73469387755	13541.0204081633	1254.88921282799	13629.2915451895	1254.88921282799	13629.2915451895	1262.52467721783	13688.1288837984	1262.52467721783	13688.1288837984	1267.00619459154	13720.3743748141	1267.01077601595	13720.4062917874
20	1284	14281	1323.85714285714	14429.4285714286	1323.85714285714	14429.4285714286	1334.34693877551	14509.9183673469	1334.34693877551	14509.9183673469	1343.65986394558	14576.7716229349	1343.65986394558	14576.7716229349	1347.70162316627	14598.6800789023	1347.70162316627	14598.6800789023	1348.50184514444	14591.5159315425	1348.50184514444	14591.5159315425
21	1411	15366	1423.42857142857	15449.7142857143	1423.42857142857	15449.7142857143	1430.08163265306	15515	1430.08163265306	15515	1434.84742468416	15538.5385811467	1434.84742468416	15538.5385811467	1433.63471932991	15508.7700675644	1433.63471932991	15508.7700675644	1429.41053670869	15450.3702476603	1429.41053670869	15450.3702476603
22	1536	16517	1525.57142857143	16506	1525.57142857143	16506	1531.38775510204	16559.4897959184	1531.38775510204	16559.4897959184	1526.65233236152	16498.0030612245	1526.65233236152	16498.0030612245	1518.42835103429	16399.1431899903	1518.42835103429	16399.1431899903	1507.866850812	16277.6643666668	1507.866850812	16277.6643666668
23	1651	17615	1630	17595.5714285714	1630	17595.5714285714	1627.7619047619	17549.2176870748	1627.7619047619	17549.2176870748	1612.87419015225	17393.1032636864	1612.87419015225	17393.1032636864	1596.64947890154	17215.3828171325	1596.64947890154	17215.3828171325	1579.31553437579	17027.0790109322	1579.31553437579	17027.0790109322
24	1746	18740	1735.42857142857	18678.5714285714	1735.42857142857	18678.5714285714	1717.92517006803	18476.1850340136	1717.92517006803	18476.1850340136	1692.35966148364	18212.9651976029	1692.35966148364	18212.9651976029	1667.17980527018	17947.5181831143	1667.17980527018	17947.5181831143	1642.875833433	17690.4414310389	1642.875833433	17690.4414310389
25	1843	19809	1851.71428571429	19817.5714285714	1851.71428571429	19817.5714285714	1801.32823129252	19335.1901360544	1801.32823129252	19335.1901360544	1763.7157717849	18945.3290581471	1763.7157717849	18945.3290581471	1728.94930076396	18586.0273461656	1728.94930076396	18586.0273461656	1697.74083500553	18260.549989267	1697.74083500553	18260.549989267
26	1939	20841	1904.33333333333	20367.6666666667	1904.33333333333	20367.6666666667	1847.2876984127	19806.7218253968	1847.2876984127	19806.7218253968	1802.43710789872	19342.9689351852	1802.43710789872	19342.9689351852	1762.66546216436	18934.0313936557	1762.66546216436	18934.0313936557	1727.62624900073	18570.7844558132	1727.62624900073	18570.7844558132
27	2022	21862	1955	20918.2	1955	20918.2	1890.74523809524	20248.9519047619	1890.74523809524	20248.9519047619	1837.37214852608	19701.7191848073	1837.37214852608	19701.7191848073	1792.62371656679	19242.2170196496	1792.62371656679	19242.2170196496	1753.82160302057	18841.8647835493	1753.82160302057	18841.8647835493
28	2225	23339	2007.25	21462.75	2007.25	21462.75	1929.5744047619	20641.5470238095	1929.5744047619	20641.5470238095	1867.23389314059	20008.1027225057	1867.23389314059	20008.1027225057	1817.68973033757	19499.5299751613	1817.68973033757	19499.5299751613	1775.48205245817	19065.4514336581	1775.48205245817	19065.4514336581

