12	750	7881	753.142857142857	8025.85714285714	753.142857142857	8025.85714285714	758.142857142857	8127.4693877551	758.142857142857	8127.4693877551	763.574344023324	8227.78425655977	764.202415660142	8232.34485630987	770.565419170584	8329.26994704587	771.593443208187	8338.06746338685	778.307520068776	8431.2811365041	779.637972412231	8443.36364637739
13	797	8473	811.142857142857	8640.71428571429	811.142857142857	8640.71428571429	815	8748.28571428571	815	8748.28571428571	821.186588921283	8849.74927113703	821.411078717201	8851.31320283215	828.424644493366	8951.05319212233	829.016030735493	8955.89111679657	836.305687741867	9052.09081978719	837.177295972576	9059.77074455822
14	870	9324	869.857142857143	9323.85714285714	869.857142857143	9323.85714285714	874.755102040816	9422.32653061225	874.755102040816	9422.32653061225	882.294460641399	9522.52478134111	882.294460641399	9522.52478134111	890.14618908788	9623.27488546439	890.437734277384	9625.41708811805	898.380317724758	9723.04750571616	898.90456114617	9727.44200606404
15	926	9983	930.285714285714	10051.4285714286	930.285714285714	10051.4285714286	938.285714285714	10143.4693877551	938.285714285714	10143.4693877551	947.265306122449	10245.8804664723	947.265306122449	10245.8804664723	955.992086630571	10345.7480216576	956.113881120962	10346.6229547212	964.69287456757	10443.9140749178	964.987848843351	10446.3249314243
16	992	10686	995.714285714286	10813.2857142857	995.714285714286	10813.2857142857	1006.36734693878	10916.8571428571	1006.36734693878	10916.8571428571	1016.63556851312	11019.2448979592	1016.63556851312	11019.2448979592	1026.17992503124	11117.3919200333	1026.21199500208	11117.6153388469	1035.3191272344	11213.0998223529	1035.46724093338	11214.2538908108
17	1049	11598	1065.28571428571	11643	1065.28571428571	11643	1079.61224489796	11743.8163265306	1079.61224489796	11743.8163265306	1090.82798833819	11842.3352769679	1090.82798833819	11842.3352769679	1100.98042482299	11937.2207413578	1100.98042482299	11937.2207413578	1110.40179687035	12029.3038019873	1110.46542682046	12029.7667383488
18	1128	12415	1142.57142857143	12506.1428571429	1142.57142857143	12506.1428571429	1158.69387755102	12618.9387755102	1158.69387755102	12618.9387755102	1170.16034985423	12712.7172011662	1170.16034985423	12712.7172011662	1180.56143273636	12803.439816743	1180.56143273636	12803.439816743	1189.99158088892	12890.3572221892	1190.01356152624	12890.5141296002
19	1208	13214	1229.71428571429	13439.5714285714	1229.71428571429	13439.5714285714	1243.73469387755	13541.0204081633	1243.73469387755	13541.0204081633	1254.88921282799	13629.2915451895	1254.88921282799	13629.2915451895	1264.9491878384	13713.570179092	1264.9491878384	13713.570179092	1273.99927411198	13793.0767616668	1274.00385553638	13793.1086786401
20	1284	14281	1323.85714285714	14429.4285714286	1323.85714285714	14429.4285714286	1334.34693877551	14509.9183673469	1334.34693877551	14509.9183673469	1344.79008746356	14588.5510204082	1344.79008746356	14588.5510204082	1354.00333194502	14664.4810495627	1354.00333194502	14664.4810495627	1362.15161539835	14733.0536700978	1362.15161539835	14733.0536700978
21	1411	15366	1423.42857142857	15449.7142857143	1423.42857142857	15449.7142857143	1430.08163265306	15515	1430.08163265306	15515	1439.36151603499	15586.0583090379	1439.36151603499	15586.0583090379	1447.27467721783	15650.6488268777	1447.27467721783	15650.6488268777	1453.8649798695	15703.4456588855	1453.8649798695	15703.4456588855
22	1536	16517	1525.57142857143	16506	1525.57142857143	16506	1531.38775510204	16559.4897959184	1531.38775510204	16559.4897959184	1537.97959183673	16616.7930029155	1537.97959183673	16616.7930029155	1544.045939192	16664.7847980008	1544.045939192	16664.7847980008	1548.25900934135	16695.0173848198	1548.25900934135	16695.0173848198
23	1651	17615	1630	17595.5714285714	1630	17595.5714285714	1635.67346938776	17631.6734693878	1635.67346938776	17631.6734693878	1640.01457725948	17675.6209912536	1640.01457725948	17675.6209912536	1643.24631403582	17697.2302790504	1643.24631403582	17697.2302790504	1644.17093086214	17696.1539543048	1644.17093086214	17696.1539543048
24	1746	18740	1735.42857142857	18678.5714285714	1735.42857142857	18678.5714285714	1741.61224489796	18726.3673469388	1741.61224489796	18726.3673469388	1743.72740524781	18745.509718173	1743.72740524781	18745.509718173	1742.97397612106	18729.964662872	1742.97397612106	18729.964662872	1739.68541363387	18687.9363784821	1739.68541363387	18687.9363784821
25	1843	19809	1851.71428571429	19817.5714285714	1851.71428571429	19817.5714285714	1849.02040816327	19834.0816326531	1849.02040816327	19834.0816326531	1847.55918367347	19811.6689990282	1847.55918367347	19811.6689990282	1841.31963903929	19744.4418982831	1841.31963903929	19744.4418982831	1832.83272774571	19651.1445313703	1832.83272774571	19651.1445313703
26	1939	20841	1959.71428571429	20944.8571428571	1959.71428571429	20944.8571428571	1957.97959183673	20952.8163265306	1957.97959183673	20952.8163265306	1949.29183673469	20856.4099125364	1949.29183673469	20856.4099125364	1936.33263848397	20721.5261654866	1936.33263848397	20721.5261654866	1921.62515225303	20566.5063892459	1921.62515225303	20566.5063892459
27	2022	21862	2065.42857142857	22092.2857142857	2065.42857142857	22092.2857142857	2060.33673469388	21999.1394557823	2060.33673469388	21999.1394557823	2042.88372206025	21817.6917071591	2042.88372206025	21817.6917071591	2022.60471134712	21606.9580188039	2022.60471134712	21606.9580188039	2001.39612021143	21387.1357472237	2001.39612021143	21387.1357472237
28	2225	23339	2175.28571428571	23203.7142857143	2175.28571428571	23203.7142857143	2156.90408163265	22978.1149659864	2156.90408163265	22978.1149659864	2127.78115646258	22687.3989569161	2127.78115646258	22687.3989569161	2099.30587600074	22393.1058970953	2099.30587600074	22393.1058970953	2071.45626123435	22106.6300240196	2071.45626123435	22106.6300240196
29	2292	24408	2288.28571428571	24337.1428571429	2288.28571428571	24337.1428571429	2243.51632653061	23872.6761904762	2243.51632653061	23872.6761904762	2203.07058794947	23456.3828733398	2203.07058794947	23456.3828733398	2165.59291074321	23072.3178031299	2165.59291074321	23072.3178031299	2131.23894351249	22719.7356115969	2131.23894351249	22719.7356115969
30	2391	25647	2346.5	24919.8333333333	2346.5	24919.8333333333	2290.81666666667	24360.646031746	2290.81666666667	24360.646031746	2243.91908730159	23873.6439644747	2243.91908730159	23873.6439644747	2201.64308974463	23441.6357848954	2201.64308974463	23441.6357848954	2163.72332768391	23052.7705192819	2163.72332768391	23052.7705192819
31	2515	26520	2411.4	25531.4	2411.4	25531.4	2335.89428571429	24814.3180952381	2335.89428571429	24814.3180952381	2280.63555782313	24248.5448662131	2280.63555782313	24248.5448662131	2233.3949632815	23766.4246004427	2233.3949632815	23766.4246004427	2191.94705095126	23341.9330193775	2191.94705095126	23341.9330193775
32	2634	27743	2458	26079.5	2458	26079.5	2376.04642857143	25216.969047619	2376.04642857143	25216.969047619	2311.56842687075	24566.1523412698	2311.56842687075	24566.1523412698	2259.79841498623	24036.1810113244	2259.79841498623	24036.1810113244	2215.10734468889	23579.1397999481	2215.10734468889	23579.1397999481

