12	750	7881	753.142857142857	8025.85714285714	753.142857142857	8025.85714285714	758.142857142857	8127.4693877551	758.142857142857	8127.4693877551	763.574344023324	8227.78425655977	764.202415660142	8232.34485630987	770.565419170584	8329.26994704587	771.593443208187	8338.06746338685	778.287627563669	8431.06015715027	779.618079907123	8443.14266702355
13	797	8473	811.142857142857	8640.71428571429	811.142857142857	8640.71428571429	815	8748.28571428571	815	8748.28571428571	821.186588921283	8849.74927113703	821.411078717201	8851.31320283215	828.424644493366	8951.05319212233	829.016030735493	8955.89111679657	836.180838968538	9050.74327412169	837.052447199247	9058.42319889273
14	870	9324	869.857142857143	9323.85714285714	869.857142857143	9323.85714285714	874.755102040816	9422.32653061225	874.755102040816	9422.32653061225	882.294460641399	9522.52478134111	882.294460641399	9522.52478134111	890.14618908788	9623.27488546439	890.437734277384	9625.41708811805	897.931571170743	9718.27782344091	898.455814592155	9722.6723237888
15	926	9983	930.285714285714	10051.4285714286	930.285714285714	10051.4285714286	938.285714285714	10143.4693877551	938.285714285714	10143.4693877551	947.265306122449	10245.8804664723	947.265306122449	10245.8804664723	955.852839094822	10344.2011661808	955.974633585213	10345.0760992444	963.387752859022	10430.1695096573	963.682727134804	10432.5803661638
16	992	10686	995.714285714286	10813.2857142857	995.714285714286	10813.2857142857	1006.36734693878	10916.8571428571	1006.36734693878	10916.8571428571	1016.63556851312	11019.2448979592	1016.63556851312	11019.2448979592	1025.44523115369	11109.5059558517	1025.47730112453	11109.7293746653	1032.12129646944	11179.6001136006	1032.26941016842	11180.7541820585
17	1049	11598	1065.28571428571	11643	1065.28571428571	11643	1079.61224489796	11743.8163265306	1079.61224489796	11743.8163265306	1090.82798833819	11842.3352769679	1090.82798833819	11842.3352769679	1098.71314035818	11913.2657850895	1098.71314035818	11913.2657850895	1103.56318721366	11957.8983948652	1103.62681716377	11958.3613312268
18	1128	12415	1142.57142857143	12506.1428571429	1142.57142857143	12506.1428571429	1158.69387755102	12618.9387755102	1158.69387755102	12618.9387755102	1169.18561710398	12701.889212828	1169.18561710398	12701.889212828	1174.56680665463	12740.6156358462	1174.56680665463	12740.6156358462	1176.39587505151	12748.8037015248	1176.41785568883	12748.9606089359
19	1208	13214	1229.71428571429	13439.5714285714	1229.71428571429	13439.5714285714	1243.73469387755	13541.0204081633	1243.73469387755	13541.0204081633	1250.72108843537	13584.9177842566	1250.72108843537	13584.9177842566	1251.70022444352	13575.2841746495	1251.70022444352	13575.2841746495	1249.13569680512	13534.8629603373	1249.14027822953	13534.8948773107
20	1284	14281	1323.85714285714	14429.4285714286	1323.85714285714	14429.4285714286	1334.34693877551	14509.9183673469	1334.34693877551	14509.9183673469	1334.06195335277	14476.0680758017	1334.06195335277	14476.0680758017	1328.5178797029	14399.1411609746	1328.5178797029	14399.1411609746	1320.15308641654	14297.7676759411	1320.15308641654	14297.7676759411
21	1411	15366	1423.42857142857	15449.7142857143	1423.42857142857	15449.7142857143	1423.25850340136	15439.2040816327	1423.25850340136	15439.2040816327	1413.27012471655	15313.9737366375	1413.27012471655	15313.9737366375	1399.97500395283	15159.6120320815	1399.97500395283	15159.6120320815	1385.19184626257	14992.8441037794	1385.19184626257	14992.8441037794
22	1536	16517	1525.57142857143	16506	1525.57142857143	16506	1509.03401360544	16324.6693877551	1509.03401360544	16324.6693877551	1487.19923064464	16088.5602380952	1487.19923064464	16088.5602380952	1465.03159137011	15846.615977868	1465.03159137011	15846.615977868	1443.41477762522	15611.579897033	1443.41477762522	15611.579897033
23	1651	17615	1630	17595.5714285714	1630	17595.5714285714	1589.75340136054	17154.9091836735	1589.75340136054	17154.9091836735	1554.3591553288	16786.2438022352	1554.3591553288	16786.2438022352	1522.5669584336	16449.8389650782	1522.5669584336	16449.8389650782	1494.00893843048	16146.1918258336	1494.00893843048	16146.1918258336
24	1746	18740	1687.66666666667	18148	1687.66666666667	18148	1634.06944444444	17609.155952381	1634.06944444444	17609.155952381	1591.02785808768	17165.6313747166	1591.02785808768	17165.6313747166	1553.98445928041	16778.8007799576	1553.98445928041	16778.8007799576	1521.59078155174	16437.3669366434	1521.59078155174	16437.3669366434
25	1843	19809	1743	18704.4	1743	18704.4	1676.19761904762	18041.0442857143	1676.19761904762	18041.0442857143	1624.58172902494	17510.9168333333	1624.58172902494	17510.9168333333	1582.12732619318	17071.7661886216	1582.12732619318	17071.7661886216	1545.91393707152	16692.9179175557	1545.91393707152	16692.9179175557
26	1939	20841	1794.75	19251.25	1794.75	19251.25	1713.85416666667	18424.8053571429	1713.85416666667	18424.8053571429	1653.46865787982	17807.4786947279	1653.46865787982	17807.4786947279	1605.85935008031	17317.5676762532	1605.85935008031	17317.5676762532	1566.13452349687	16904.4934024777	1566.13452349687	16904.4934024777

