12	750	7881	753.142857142857	8025.85714285714	753.142857142857	8025.85714285714	758.142857142857	8127.4693877551	758.142857142857	8127.4693877551	763.574344023324	8227.78425655977	764.202415660142	8232.34485630987	770.565419170584	8329.26994704587	771.593443208187	8338.06746338685	778.307520068776	8431.2811365041	779.637972412231	8443.36364637739
13	797	8473	811.142857142857	8640.71428571429	811.142857142857	8640.71428571429	815	8748.28571428571	815	8748.28571428571	821.186588921283	8849.74927113703	821.411078717201	8851.31320283215	828.424644493366	8951.05319212233	829.016030735493	8955.89111679657	836.305687741867	9052.09081978719	837.177295972576	9059.77074455822
14	870	9324	869.857142857143	9323.85714285714	869.857142857143	9323.85714285714	874.755102040816	9422.32653061225	874.755102040816	9422.32653061225	882.294460641399	9522.52478134111	882.294460641399	9522.52478134111	890.14618908788	9623.27488546439	890.437734277384	9625.41708811805	898.380317724758	9723.04750571616	898.90456114617	9727.44200606404
15	926	9983	930.285714285714	10051.4285714286	930.285714285714	10051.4285714286	938.285714285714	10143.4693877551	938.285714285714	10143.4693877551	947.265306122449	10245.8804664723	947.265306122449	10245.8804664723	955.992086630571	10345.7480216576	956.113881120962	10346.6229547212	964.69287456757	10443.9140749178	964.987848843351	10446.3249314243
16	992	10686	995.714285714286	10813.2857142857	995.714285714286	10813.2857142857	1006.36734693878	10916.8571428571	1006.36734693878	10916.8571428571	1016.63556851312	11019.2448979592	1016.63556851312	11019.2448979592	1026.17992503124	11117.3919200333	1026.21199500208	11117.6153388469	1035.3191272344	11213.0998223529	1035.46724093338	11214.2538908108
17	1049	11598	1065.28571428571	11643	1065.28571428571	11643	1079.61224489796	11743.8163265306	1079.61224489796	11743.8163265306	1090.82798833819	11842.3352769679	1090.82798833819	11842.3352769679	1100.98042482299	11937.2207413578	1100.98042482299	11937.2207413578	1110.40179687035	12029.3038019873	1110.46542682046	12029.7667383488
18	1128	12415	1142.57142857143	12506.1428571429	1142.57142857143	12506.1428571429	1158.69387755102	12618.9387755102	1158.69387755102	12618.9387755102	1170.16034985423	12712.7172011662	1170.16034985423	12712.7172011662	1180.56143273636	12803.439816743	1180.56143273636	12803.439816743	1190.01552924377	12890.6112334146	1190.03750988109	12890.7681408257
19	1208	13214	1229.71428571429	13439.5714285714	1229.71428571429	13439.5714285714	1243.73469387755	13541.0204081633	1243.73469387755	13541.0204081633	1254.88921282799	13629.2915451895	1254.88921282799	13629.2915451895	1264.9491878384	13713.570179092	1264.9491878384	13713.570179092	1274.14119117035	13794.6051645148	1274.14577259475	13794.6370814882
20	1284	14281	1323.85714285714	14429.4285714286	1323.85714285714	14429.4285714286	1334.34693877551	14509.9183673469	1334.34693877551	14509.9183673469	1344.79008746356	14588.5510204082	1344.79008746356	14588.5510204082	1354.00333194502	14664.4810495627	1354.00333194502	14664.4810495627	1362.64669482954	14738.4190515857	1362.64669482954	14738.4190515857
21	1411	15366	1423.42857142857	15449.7142857143	1423.42857142857	15449.7142857143	1430.08163265306	15515	1430.08163265306	15515	1439.36151603499	15586.0583090379	1439.36151603499	15586.0583090379	1447.44231570179	15652.4269054561	1447.44231570179	15652.4269054561	1455.27726542512	15718.7274944963	1455.27726542512	15718.7274944963
22	1536	16517	1525.57142857143	16506	1525.57142857143	16506	1531.38775510204	16559.4897959184	1531.38775510204	16559.4897959184	1537.97959183673	16616.7930029155	1537.97959183673	16616.7930029155	1544.87172011662	16673.7055393586	1544.87172011662	16673.7055393586	1551.67787231511	16731.8488724936	1551.67787231511	16731.8488724936
23	1651	17615	1630	17595.5714285714	1630	17595.5714285714	1635.67346938776	17631.6734693878	1635.67346938776	17631.6734693878	1640.01457725948	17675.6209912536	1640.01457725948	17675.6209912536	1645.71845064556	17724.0891295294	1645.71845064556	17724.0891295294	1651.41869459154	17773.8983161778	1651.41869459154	17773.8983161778
24	1746	18740	1735.42857142857	18678.5714285714	1735.42857142857	18678.5714285714	1741.61224489796	18726.3673469388	1741.61224489796	18726.3673469388	1744.90087463557	18757.9562682216	1744.90087463557	18757.9562682216	1749.39441899209	18799.3798417326	1749.39441899209	18799.3798417326	1754.02017016719	18840.8955792229	1754.02017016719	18840.8955792229
25	1843	19809	1851.71428571429	19817.5714285714	1851.71428571429	19817.5714285714	1849.02040816327	19834.0816326531	1849.02040816327	19834.0816326531	1852.16618075802	19861.667638484	1852.16618075802	19861.667638484	1855.36568096626	19895.2894627239	1855.36568096626	19895.2894627239	1858.97185696436	19928.7805081216	1858.97185696436	19928.7805081216
26	1939	20841	1959.71428571429	20944.8571428571	1959.71428571429	20944.8571428571	1957.97959183673	20952.8163265306	1957.97959183673	20952.8163265306	1960.81632653061	20981.9766763848	1960.81632653061	20981.9766763848	1963.13494377343	21007.9162848813	1963.13494377343	21007.9162848813	1965.72438071439	21033.0595287678	1965.72438071439	21033.0595287678
27	2022	21862	2065.42857142857	22092.2857142857	2065.42857142857	22092.2857142857	2068.55102040816	22086.2653061224	2068.55102040816	22086.2653061224	2070.52186588921	22115.5860058309	2070.52186588921	22115.5860058309	2072.21366097459	22133.4618908788	2072.21366097459	22133.4618908788	2073.71370659051	22148.6338430416	2073.71370659051	22148.6338430416
28	2225	23339	2175.28571428571	23203.7142857143	2175.28571428571	23203.7142857143	2180.9387755102	23240.9795918367	2180.9387755102	23240.9795918367	2181.16034985423	23257.4256559767	2181.16034985423	23257.4256559767	2182.10412328197	23267.6214077468	2182.10412328197	23267.6214077468	2182.33783939232	23269.5172249658	2182.33783939232	23269.5172249658
29	2292	24408	2288.28571428571	24337.1428571429	2288.28571428571	24337.1428571429	2291.9387755102	24401.6530612245	2291.9387755102	24401.6530612245	2292.36443148688	24405.1807580175	2292.36443148688	24405.1807580175	2292.13938636679	24403.6586838817	2292.13938636679	24403.6586838817	2290.84607868415	24388.0286834851	2290.84607868415	24388.0286834851
30	2391	25647	2404	25529.7142857143	2404	25529.7142857143	2403.61224489796	25566.9387755102	2403.61224489796	25566.9387755102	2403.56559766764	25554.4402332362	2403.56559766764	25554.4402332362	2401.64373177843	25533.1093294461	2401.64373177843	25533.1093294461	2398.33371650701	25494.6467394538	2398.33371650701	25494.6467394538
31	2515	26520	2522.14285714286	26761.5714285714	2522.14285714286	26761.5714285714	2516.08163265306	26719.2448979592	2516.08163265306	26719.2448979592	2514.13411078717	26697.0728862974	2514.13411078717	26697.0728862974	2509.76334860475	26645.563515202	2509.76334860475	26645.563515202	2503.74508954602	26577.9543121913	2503.74508954602	26577.9543121913
32	2634	27743	2628.71428571429	27942.2857142857	2628.71428571429	27942.2857142857	2627.44897959184	27868.3673469388	2627.44897959184	27868.3673469388	2622.4130223518	27813.9285714286	2622.4130223518	27813.9285714286	2614.92335600907	27724.8696723587	2614.92335600907	27724.8696723587	2605.46572384963	27620.9064076311	2605.46572384963	27620.9064076311
33	2749	29189	2741.42857142857	29101.8571428571	2741.42857142857	29101.8571428571	2736.38775510204	28997.6326530612	2736.38775510204	28997.6326530612	2727.34674441205	28888.1311953353	2727.34674441205	28888.1311953353	2715.54840853348	28754.2426766625	2715.54840853348	28754.2426766625	2701.93303740725	28606.9716042588	2701.93303740725	28606.9716042588
34	2849	30485	2852.71428571429	30158.4285714286	2852.71428571429	30158.4285714286	2842.5306122449	30084.693877551	2842.5306122449	30084.693877551	2827.35918367347	29902.7653061224	2827.35918367347	29902.7653061224	2810.09327224768	29716.6149000417	2810.09327224768	29716.6149000417	2791.6363318723	29520.5645714335	2791.6363318723	29520.5645714335
35	2971	31604	2954.85714285714	31247.5714285714	2954.85714285714	31247.5714285714	2938.89115646259	31058.9693877551	2938.89115646259	31058.9693877551	2917.28040168448	30812.5687560739	2917.28040168448	30812.5687560739	2894.14856340722	30568.2860758249	2894.14856340722	30568.2860758249	2870.70843368026	30323.4615785847	2870.70843368026	30323.4615785847
36	3081	32525	3050.85714285714	32242	3050.85714285714	32242	3026.47482993197	31921.0714285714	3026.47482993197	31921.0714285714	2996.73979915776	31610.7917881438	2996.73979915776	31610.7917881438	2967.41058127015	31306.1150602758	2967.41058127015	31306.1150602758	2938.92875327549	31013.6941006902	2938.92875327549	31013.6941006902
37	3170	33043	3147	33139.1428571429	3147	33139.1428571429	3103.69931972789	32669.3775510204	3103.69931972789	32669.3775510204	3065.37964366699	32291.0457968902	3065.37964366699	32291.0457968902	3029.56679303377	31928.2600996691	3029.56679303377	31928.2600996691	2996.19284372502	31590.6485342864	2996.19284372502	31590.6485342864
38	3230	34144	3196.66666666667	33581.5	3196.66666666667	33581.5	3145.53015873016	33087.869047619	3145.53015873016	33087.869047619	3102.52114890401	32658.77111678	3102.52114890401	32658.77111678	3063.26806126048	32265.8425652602	3063.26806126048	32265.8425652602	3027.20943897125	31902.9874733272	3027.20943897125	31902.9874733272
39	3306	34704	3241.8	33977	3241.8	33977	3183.66476190476	33455.9285714286	3183.66476190476	33455.9285714286	3135.24714739229	32978.731462585	3135.24714739229	32978.731462585	3092.46559317568	32556.4973270975	3092.46559317568	32556.4973270975	3053.82161408405	32169.9277528277	3053.82161408405	32169.9277528277
40	3422	35469	3282	34340	3282	34340	3216.86666666667	33759.4107142857	3216.86666666667	33759.4107142857	3162.44022675737	33243.1464710884	3162.44022675737	33243.1464710884	3116.39704168016	32792.9237118359	3116.39704168016	32792.9237118359	3075.42437228752	32385.8809259657	3075.42437228752	32385.8809259657

