#	tasso pos	tamponi	ricoverati_con_sintomi	terapia_intensiva	totale_ospedalizzati	totale_positivi	variazione_totale_positivi	nuovi_positivi	dimessi_guariti	deceduti	positivi giorn	media mobile	media positivi	morti giornalieri	media morti
04/26/20 00:00	4.65582178059139	49916	21372	2009	23381	106103	256	2324	64928	26644	2324	4.49903441931434	2323.42857142857	260	371
04/27/20 00:00	5.43386557510233	32003	20353	1956	22309	105813	-290	1739	66624	26977	1739	4.20297227855412	2212.85714285714	333	345.428571428571
04/28/20 00:00	3.65099874284118	57272	19723	1863	21586	105205	-608	2091	68941	27359	2091	4.02655616594231	2062	382	323.857142857143
04/29/20 00:00	3.26820937847619	63827	19210	1795	21005	104657	-548	2086	71252	27682	2086	3.71373618197347	1996.71428571429	323	332.285714285714
04/30/20 00:00	2.73460324880215	68456	18149	1694	19843	101551	-3106	1872	75945	27967	1872	3.68861734061913	1863.14285714286	285	320
05/01/20 00:00	2.64796248382924	74208	17569	1578	19147	100943	-608	1965	78249	28236	1965	3.46509017690368	1789.14285714286	269	300.285714285714
05/02/20 00:00	3.4288601746914	55412	17357	1539	18896	100704	-239	1900	79914	28710	1900	3.15234728082379	1644	474	279.428571428571
05/03/20 00:00	3.09113163458329	44935	17242	1501	18743	100179	-525	1389	81654	28884	1389	2.90866798228607	1552.28571428571	174	286
05/04/20 00:00	3.24466530254312	37631	16823	1479	18302	99980	-199	1221	82879	29079	1221	2.76278323792303	1485	195	284.428571428571
05/05/20 00:00	1.9452436530771	55263	16270	1427	17697	98467	-1513	1075	85231	29315	1075	2.65658512745189	1393.85714285714	236	280.714285714286
05/06/20 00:00	2.24701616793489	64263	15769	1333	17102	91528	-6939	1444	93245	29684	1444	2.57555515062217	1277.14285714286	369	240.714285714286
05/07/20 00:00	1.9912164755042	70359	15174	1311	16485	89624	-1904	1401	96276	29958	1401	2.30938727444041	1193.28571428571	274	239.428571428571
05/08/20 00:00	2.08075264602117	63775	14636	1168	15804	87961	-1663	1327	99023	30201	1327	2.08949956148161	1125.14285714286	243	237.142857142857
05/09/20 00:00	1.56568504141909	69171	13834	1034	14868	84842	-3119	1083	103031	30395	1083	1.88686380713135	1171.85714285714	194	228
05/10/20 00:00	1.55191764387167	51678	13618	1027	14645	83324	-1518	802	105186	30560	802	1.90789237410996	1092.42857142857	165	203.142857142857
05/11/20 00:00	1.82621502209131	40740	13539	999	14538	82488	-836	744	106587	30739	744	1.79158750176825	1034	179	201.428571428571
05/12/20 00:00	2.09244362192738	67003	12865	952	13817	81266	-1222	1402	109039	30911	1402	1.70429296396636	957.142857142857	172	201.285714285714
05/13/20 00:00	1.43288206154293	61973	12172	893	13065	78457	-2809	888	112541	31106	888	1.57237097970055	927.428571428571	195	195.428571428571
05/14/20 00:00	1.38015471089098	71876	11453	855	12308	76440	-2017	992	115288	31368	992	1.529392360094	909.285714285714	262	192.571428571429
05/15/20 00:00	1.15729875616053	68176	10792	808	11600	72070	-4370	789	120205	31610	789	1.46813404417739	867.428571428571	242	181.142857142857
05/16/20 00:00	1.26483470417323	69179	10400	775	11175	70187	-1883	875	122810	31763	875	1.38421858246285	783.285714285714	153	179.714285714286
05/17/20 00:00	1.12310943245537	60101	10311	762	11073	68351	-1836	675	125176	31908	675	1.26919061569993	751.428571428571	145	174.857142857143
05/18/20 00:00	1.23880679008955	36406	10207	749	10956	66553	-1798	451	127326	32007	451	1.20587274526871	701.428571428571	99	159.714285714286
05/19/20 00:00	1.28724785458691	63158	9991	716	10707	65129	-1424	813	129401	32169	813	1.13665918895325	681.857142857143	162	143.714285714286
05/20/20 00:00	0.989656968524444	67195	9624	676	10300	62752	-2377	665	132282	32330	665	1.09489521169634	652.428571428571	161	138.857142857143
05/21/20 00:00	0.89565981668271	71679	9269	640	9909	60960	-1792	642	134560	32486	642	1.04619104508718	631.857142857143	156	125.285714285714
05/22/20 00:00	0.864950915362165	75380	8957	595	9552	59322	-1638	652	136720	32616	652	1.02163309521056	610.285714285714	130	124.285714285714
05/23/20 00:00	0.923905537909129	72410	8695	572	9267	57752	-1570	669	138840	32735	669	0.966272293508216	550.857142857143	119	112.285714285714
05/24/20 00:00	0.951203783319003	55824	8613	553	9166	56594	-1158	531	140479	32785	531	0.880715710037958	539.285714285714	50	106
05/25/20 00:00	0.851281178173151	35241	8185	541	8726	55300	-1294	300	141981	32877	300	0.863257139226998	532.285714285714	92	93.7142857142857
05/26/20 00:00	0.688351770295107	57674	7917	521	8438	52942	-2358	397	144658	32955	397	0.846929056141035	512.857142857143	78	87.5714285714286
05/27/20 00:00	0.867446972847722	67324	7729	505	8234	50966	-1976	584	147101	33072	584	0.825553987015388	476.714285714286	117	86.4285714285714
05/28/20 00:00	0.781363235080969	75893	7379	489	7868	47986	-2980	593	150604	33142	593	0.779271054367488	451.571428571429	70	90
05/29/20 00:00	0.715325431482637	72135	7094	475	7569	46175	-1811	516	152844	33229	516	0.73709536857597	434.142857142857	87	85.4285714285714
05/30/20 00:00	0.599925009373828	69342	6680	450	7130	43691	-2484	416	155633	33340	416	0.69648196061099	422.857142857143	111	82.1428571428571
05/31/20 00:00	0.655973982778373	54118	6387	435	6822	42097	-1594	355	157507	33415	355	0.6852423170299	385.285714285714	75	75.5714285714286
06/01/20 00:00	0.566987322418296	31394	6099	424	6523	41367	-730	178	158355	33475	178	0.684266018775075	325.857142857143	60	78.1428571428571
06/02/20 00:00	0.609674265227478	52159	5916	408	6324	39893	-1474	318	160092	33530	318	0.623261709919037	326.142857142857	55	77.8571428571429
06/03/20 00:00	0.860612885063943	37299	5742	353	6095	39297	-596	321	160938	33601	321	0.634869496106848	305.285714285714	71	72.2857142857143
06/04/20 00:00	0.354333073088703	49953	5503	338	5841	38429	-868	177	161895	33689	177	0.602378903364583	282.714285714286	88	69.1428571428571
06/05/20 00:00	0.796579934797318	65028	5301	316	5617	36976	-1453	518	163781	33774	518	0.565547871044566	297.285714285714	85	69.8571428571429
06/06/20 00:00	0.372490860177968	72485	5002	293	5295	35877	-1099	270	165078	33846	270	0.632085828483524	292.285714285714	72	73.2857142857143
06/07/20 00:00	0.398156756538259	49478	4864	287	5151	35262	-615	197	165837	33899	197	0.618491989159677	275.285714285714	53	73.2857142857143
06/08/20 00:00	1.032753024491	27112	4729	283	5012	34730	-532	280	166584	33964	280	0.541572176629917	304.142857142857	65	68.2857142857143
06/09/20 00:00	0.514517389960548	55003	4581	263	4844	32872	-1858	283	168646	34043	283	0.577620564611738	253.428571428571	79	64.1428571428571
06/10/20 00:00	0.32217419735562	62699	4320	249	4569	31710	-1162	202	169939	34114	202	0.496796688341587	264.285714285714	71	65
06/11/20 00:00	0.606671788961455	62472	4131	236	4367	30637	-1073	379	171338	34167	379	0.542937620735402	284.428571428571	53	63.7142857142857
06/12/20 00:00	0.230812800906259	70620	3893	227	4120	28997	-1640	163	173085	34223	163	0.571478704827105	287.714285714286	56	58.1428571428572
06/13/20 00:00	0.695477386934673	49750	3747	220	3967	27485	-1512	346	174865	34301	346	0.576929358912419	277.285714285714	78	51.7142857142857
06/14/20 00:00	0.597944345180179	56527	3594	209	3803	26274	-1211	338	176370	34345	338	0.567417318726023	295.428571428571	44	47.7142857142857
06/15/20 00:00	1.0709076030882	28107	3489	207	3696	25909	-365	303	177010	34371	301	0.581696860433099	288.857142857143	26	49.5714285714286
06/16/20 00:00	0.447933108655774	46882	3301	177	3478	24569	-1340	210	178526	34405	210	0.576340660355315	301.428571428571	34	48.2857142857143
06/17/20 00:00	0.422130989305157	77701	3113	163	3276	23925	-644	329	179455	34448	328	0.506623416807367	289.428571428571	43	44.1428571428571
06/18/20 00:00	0.569178388416962	58154	2867	168	3035	23101	-824	333	180544	34514	331	0.476189291154485	273.142857142857	66	41.2857142857143
06/19/20 00:00	-0.257207903929372	57541	2632	161	2793	21543	-1558	251	181907	34561	-148	0.469693322036114	261	47	40.8571428571429
06/20/20 00:00	0.482438507364497	54722	2474	152	2626	21212	-331	262	182453	34610	264	0.425678731216055	248.428571428571	49	38.5714285714286
06/21/20 00:00	0.552472561351585	40545	2314	148	2462	20972	-240	224	182893	34634	224	0.401561961675559	228.571428571429	24	28
06/22/20 00:00	0.762805467347784	28972	2038	127	2165	20637	-335	218	183426	34657	221	0.496006476599771	223.285714285714	23	23.4285714285714
06/23/20 00:00	0.279115721872298	40485	1853	115	1968	19573	-1064	122	184585	34675	113	0.490123319648176	224.428571428571	18	21
06/24/20 00:00	1.08324259377464	53266	1610	107	1717	18655	-918	190	186111	34644	577	0.595902652021003	212	-31	15.1428571428571
06/25/20 00:00	0.527996289755802	56061	1515	103	1618	18303	-352	296	186725	34678	296	0.567731997298133	204.857142857143	34	14.8571428571429
06/26/20 00:00	0.483247422680412	52768	1356	105	1461	17638	-665	259	187615	34708	255	0.555366395794678	191.714285714286	30	12.4285714285714
06/27/20 00:00	0.285243924304412	61351	1260	97	1357	16836	-802	175	188584	34716	175	0.512526892470869	194.571428571429	8	13.1428571428571
06/28/20 00:00	0.465913350827398	37346	1160	98	1258	16681	-155	174	188891	34738	174	0.514676117438564	194.142857142857	22	20.5714285714286
06/29/20 00:00	0.462928944081123	27218	1120	96	1216	16496	-185	126	189196	34744	126	0.406887403769714	180.571428571429	6	20
06/30/20 00:00	0.294160296646158	48273	1090	93	1183	15563	-933	142	190248	34767	142	0.385389993096096	175.428571428571	23	17.8571428571429
07/01/20 00:00	0.328721598092692	55366	1025	87	1112	15255	-308	187	190717	34788	182	0.379946835710853	184	21	19.7142857142857
07/02/20 00:00	0.377514415040475	53243	963	82	1045	15060	-195	201	191083	34818	201	0.403744489100117	186.571428571429	30	17.5714285714286
07/03/20 00:00	0.445145320983711	50096	956	79	1035	14884	-176	223	191467	34833	223	0.410402489402534	198.285714285714	15	17.8571428571429
07/04/20 00:00	0.451827498029263	52011	940	71	1011	14621	-263	235	191944	34854	235	0.478323224025044	197.714285714286	21	18.8571428571429
07/05/20 00:00	0.512519352944317	37462	945	74	1019	14642	21	192	192108	34861	192	0.481584640595301	198.571428571429	7	18
07/06/20 00:00	0.93837408643869	22166	946	72	1018	14709	67	208	192241	34869	208	0.489282994401748	202.571428571429	8	15.4285714285714
07/07/20 00:00	0.31699021263796	43219	940	70	1010	14242	-467	138	192815	34899	137	0.493526036560788	210.142857142857	30	15
07/08/20 00:00	0.382610074737823	50443	899	71	970	13595	-647	193	193640	34914	193	0.512157215372387	203.428571428571	15	13
07/09/20 00:00	0.407215710153752	52552	871	69	940	13459	-136	229	193978	34926	214	0.506083232310894	209.428571428571	12	13.2857142857143
07/10/20 00:00	0.575563572664901	47953	844	65	909	13428	-31	276	194273	34938	276	0.520240581191282	203.857142857143	12	14
07/11/20 00:00	0.409309616598811	45931	826	67	893	13303	-125	188	194579	34945	188	0.487063992913666	200.428571428571	7	12.1428571428571
07/12/20 00:00	0.611620795107034	38259	776	68	844	13179	-124	234	194928	34954	234	0.48067836620967	196.142857142857	9	11.8571428571429
07/13/20 00:00	0.706137968495383	23933	768	65	833	13157	-22	169	195106	34967	169	0.47378724502783	196.285714285714	13	13
07/14/20 00:00	0.272290825709986	41867	777	60	837	12919	-238	114	195441	34984	114	0.48076494995873	190.142857142857	17	12.8571428571429
07/15/20 00:00	0.334372226464943	48449	797	57	854	12493	-426	163	196016	34997	162	0.463544438621278	198.857142857143	13	13.8571428571429
07/16/20 00:00	0.456059644670051	50432	750	53	803	12473	-20	230	196246	35017	230	0.478771892277013	196.714285714286	20	13
07/17/20 00:00	0.455019993302736	50767	771	50	821	12456	-17	233	196483	35028	231	0.479062115475254	199.714285714286	11	13
07/18/20 00:00	0.515901792188957	48265	757	50	807	12368	-88	249	196806	35042	249	0.490100725426786	201.857142857143	14	12.7142857142857
07/19/20 00:00	0.613652357494722	35525	743	49	792	12440	72	219	196949	35045	218	0.493618445888205	218.857142857143	3	12.1428571428571
07/20/20 00:00	0.783408238156104	24253	745	47	792	12404	-36	190	197162	35058	190	0.526957274757415	229.714285714286	13	10.7142857142857
07/21/20 00:00	0.296914868939921	43110	732	49	781	12248	-156	129	197431	35073	128	0.534287344302427	232.428571428571	15	9.85714285714286
07/22/20 00:00	0.567744028549414	49318	724	48	772	12322	74	282	197628	35082	280	0.536783644376869	236.142857142857	9	8.57142857142857
07/23/20 00:00	0.507370131485135	60311	713	49	762	12404	82	306	197842	35092	306	0.538837403450912	241.285714285714	10	8.85714285714286
07/24/20 00:00	0.472494093823827	53334	713	46	759	12301	-103	252	198192	35097	252	0.540709656749214	238.428571428571	5	7.71428571428571
07/25/20 00:00	0.530278105707263	51671	731	41	772	12442	141	275	198320	35102	274	0.522723981639341	250.285714285714	5	7.14285714285714
07/26/20 00:00	0.626758130582836	40526	735	44	779	12565	123	255	198446	35107	254	0.540214449218937	251.285714285714	5	6.71428571428571
07/27/20 00:00	0.657508512386991	25551	740	45	785	12581	16	170	198593	35112	168	0.532553939609064	262.714285714286	5	5.71428571428571
07/28/20 00:00	0.419348141997094	48170	749	40	789	12609	28	212	198756	35123	202	0.548292978806194	280.857142857143	11	6.28571428571429
07/29/20 00:00	0.514120461280303	56018	731	38	769	12616	7	289	199031	35129	288	0.569634163092473	283.714285714286	6	6.28571428571429
07/30/20 00:00	0.617543405865046	61858	748	47	795	12230	-386	386	199796	35132	382	0.563672733889547	281.428571428571	3	6.71428571428571
07/31/20 00:00	0.621882383827776	60944	716	41	757	12422	192	379	199974	35141	379	0.552714054953494	279.857142857143	9	7.71428571428571
08/01/20 00:00	0.488548101286786	60383	705	43	748	12457	35	295	200229	35146	295	0.553285372954268	276.714285714286	5	6.85714285714286
08/02/20 00:00	0.550047378030461	43269	708	42	750	12456	-1	239	200460	35154	238	0.555365471736163	290.285714285714	8	7.42857142857143
08/03/20 00:00	0.661507738392411	24036	734	41	775	12474	18	159	200589	35166	159	0.579096256817196	292.571428571429	12	7.85714285714286
08/04/20 00:00	0.433908833470357	43788	761	41	802	12482	8	190	200766	35171	190	0.588511333958251	317.285714285714	5	7
08/05/20 00:00	0.680235956847531	56451	764	41	805	12646	164	384	200976	35181	384	0.632884627537284	324.714285714286	10	8.14285714285714
08/06/20 00:00	0.683448945852436	58673	762	42	804	12694	48	402	201323	35187	401	0.656100088041342	356.714285714286	6	7.28571428571429
08/07/20 00:00	0.932495438881005	59196	779	42	821	12924	230	552	201642	35190	552	0.753260810708123	371	3	6.14285714285714
08/08/20 00:00	0.65105632481519	53298	771	43	814	12953	29	347	201947	35203	347	0.798741545417198	402.714285714286	13	6.28571428571429
08/09/20 00:00	1.23017243669793	37637	763	45	808	13263	310	463	202098	35205	463	0.881573089105633	416.571428571429	2	6.28571428571429
08/10/20 00:00	0.979872881355932	26432	779	46	825	13368	105	259	202248	35209	259	0.91353169798428	433.857142857143	4	6.28571428571429
08/11/20 00:00	1.01372963928941	40642	801	49	850	13561	193	412	202461	35215	412	0.961577599813128	437	6	6.28571428571429
08/12/20 00:00	0.903946218998063	52658	779	53	832	13791	230	481	202697	35225	476	1.00386639489772	477.285714285714	10	6.57142857142857
08/13/20 00:00	1.01977025865437	51188	786	55	841	14081	290	523	202923	35231	522	1.08000757360924	479.571428571429	6	6.85714285714286
08/14/20 00:00	1.22851700447317	46723	771	56	827	14249	168	574	203326	35234	574	1.08940424552514	488.285714285714	3	6.85714285714286
08/15/20 00:00	1.18404457579579	53123	764	55	819	14406	157	629	203640	35392	629	1.09849396899897	487	15	6.71428571428571
08/16/20 00:00	1.29594914010922	36807	787	56	843	14733	327	479	203786	35396	477	1.05980727488548	510	4	6.28571428571429
08/17/20 00:00	1.04350094567273	30666	810	58	868	14867	134	320	203968	35400	320	1.05967454214425	556	4	6.28571428571429
08/18/20 00:00	0.742922780495035	53976	843	58	901	15089	222	403	204142	35405	401	1.06894775237954	609.285714285714	5	7.14285714285714
08/19/20 00:00	0.90301708980941	71095	866	66	932	15360	271	642	204506	35412	642	1.08135258785839	672.428571428571	7	5.42857142857143
08/20/20 00:00	1.08468273030139	77442	883	68	951	16014	654	845	204686	35418	840	1.10918047220218	776.857142857143	6	5.85714285714286
08/21/20 00:00	1.31535085282516	71996	919	69	988	16678	664	947	204960	35427	947	1.18040783472082	867.285714285714	9	5.85714285714286
08/22/20 00:00	1.37883976620233	77674	924	64	988	17503	825	1071	205203	35430	1071	1.32785336201216	935.142857142857	3	5.71428571428571
08/23/20 00:00	1.79454067773968	67371	971	69	1040	18438	935	1210	205470	35437	1209	1.39471175911992	1038.71428571429	7	6.57142857142857
08/24/20 00:00	2.07561963671211	45914	1045	65	1110	19195	757	953	205662	35441	953	1.47435354265721	1119.57142857143	4	6.42857142857143
08/25/20 00:00	1.21093156024937	72341	1058	66	1124	19714	519	878	206015	35445	876	1.53347794701316	1193.14285714286	4	6.42857142857143
08/26/20 00:00	1.46050957457045	93529	1055	69	1124	20753	1039	1367	206329	35458	1366	1.56044878315466	1246.42857142857	13	6.14285714285714
08/27/20 00:00	1.49855356079299	94024	1131	67	1198	21932	1179	1411	206554	35463	1409	1.57161401769133	1268.57142857143	5	5.71428571428571
08/28/20 00:00	1.50414670581569	97065	1178	74	1252	23035	1103	1462	206902	35472	1460	1.56941213667926	1274.71428571429	9	6
08/29/20 00:00	1.45699640795899	99108	1168	79	1247	24156	1121	1444	207224	35473	1444	1.51604367398129	1289	1	6.57142857142857
08/30/20 00:00	1.77912751065521	76723	1251	86	1337	25205	1049	1365	207536	35477	1365	1.51490504181735	1283.14285714286	4	5.57142857142857
08/31/20 00:00	1.70204039782631	58518	1288	94	1382	26078	873	996	207653	35483	996	1.49024528781236	1281.14285714286	6	6.28571428571429
09/01/20 00:00	1.20296113510179	81050	1380	107	1487	26754	676	978	207944	35491	975	1.49124480299105	1319.85714285714	8	6.57142857142857
09/02/20 00:00	1.28789129653551	102959	1437	109	1546	27817	1063	1326	208201	35497	1326	1.4951654565738	1355.71428571429	6	8.71428571428571
09/03/20 00:00	1.50555016704386	92790	1505	120	1625	28915	1098	1397	208490	35507	1397	1.51180900865798	1346	10	9.14285714285714
09/04/20 00:00	1.5315912808949	113085	1607	121	1728	30099	1184	1733	209027	35518	1732	1.4985437111091	1362	11	10
09/05/20 00:00	1.57350127254825	107658	1620	121	1741	31194	1095	1695	209610	35534	1694	1.56800466609885	1418	16	10.2857142857143
09/06/20 00:00	1.68627042781305	76856	1683	133	1816	32078	884	1297	210015	35541	1296	1.60780359382876	1433.42857142857	7	11.4285714285714
09/07/20 00:00	2.18826708275455	52553	1719	142	1861	32993	915	1108	210238	35553	1150	1.63663891067063	1462	12	11.4285714285714
09/08/20 00:00	1.48155362921117	92403	1760	143	1903	33789	796	1370	210801	35563	1369	1.66378618455544	1445.28571428571	10	11.2857142857143
09/09/20 00:00	1.48973851442859	95990	1778	150	1928	34734	945	1434	211272	35577	1430	1.67845945973042	1417.57142857143	14	9.85714285714286
09/10/20 00:00	1.69558108423757	94186	1836	164	2000	35708	974	1597	211885	35587	1597	1.6849731250921	1440.57142857143	10	9.85714285714286
09/11/20 00:00	1.63430420711974	98880	1849	175	2024	36767	1059	1616	212432	35597	1616	1.73239361045012	1426.28571428571	10	10.1428571428571
