settimana	ricoverati_con_sintomi	terapia_intensiva	totale_ospedalizzati	isolamento_domiciliare	totale_positivi	variazione_totale_positivi	nuovi_positivi	dimessi_guariti	deceduti	casi_da_sospetto_diagnostico	casi_da_screening	totale_casi	tamponi	casi_testati	note	tamponi sett	positivi sett	casi testati	tasso	tasso/casi test	morti sett	Rt casi	Rt osp	Rt tasso
13	342	17	359	1314	1673	-28	16	2623	399	0	0	4695	143478	67155	0	24436	93	12333	0.380586020625307	0.754074434444174	7	0.894230769230769	0.782135076252723	0.474704357914039
14	287	7	294	919	1213	-56	11	3137	405	0	0	4755	175466	82786	0	31988	60	15631	0.187570338877079	0.383852600601369	6	0.645161290322581	0.818941504178273	0.509038077765235
15	224	6	230	709	939	-54	8	3454	413	0	0	4806	203858	99580	0	28392	51	16794	0.179628064243449	0.303679885673455	8	0.85	0.782312925170068	0.791136715493629
16	82	6	88	629	717	-26	3	3685	426	0	0	4828	219033	109534	0	15175	22	9954	0.14497528830313	0.221016676712879	13	0.431372549019608	0.382608695652174	0.727794915434528
17	58	2	60	229	289	-29	6	3894	430	0	0	4613	241380	122291	0	22347	-215	12757	-0.962097820736564	-1.68534922003606	4	-9.77272727272727	0.681818181818182	-7.62543915283588
18	40	0	40	93	133	7	7	4060	431	0	0	4624	266472	127669	0	25092	11	5378	0.043838673680855	0.204537002603198	1	-0.051162790697675	0.666666666666667	-0.121361792660884
19	20	0	20	142	162	2	6	4073	431	4664	2	4666	279246	135740	0	12774	42	8071	0.328792860497886	0.520381613183001	0	3.81818181818182	0.5	2.54419301427107
20	42	0	42	185	227	30	30	4087	432	4690	56	4746	293368	144742	0	14122	80	9002	0.566491998300524	0.888691401910686	1	1.9047619047619	2.1	1.70776864400504
21	16	0	16	237	253	14	16	4094	432	4718	61	4779	303419	151102	0	10051	33	6360	0.328325539747289	0.518867924528302	0	0.4125	0.380952380952381	0.583856132075472
22	32	0	32	264	296	13	17	4104	433	4769	64	4833	312536	157038	0	9117	54	5936	0.592300098716683	0.909703504043127	1	1.63636363636364	2	1.75324675324675
23	29	4	33	332	365	17	21	4127	434	4858	68	4926	324552	165961	0	12016	93	8923	0.773968042609854	1.04225036422728	1	1.72222222222222	1.03125	1.14570336334317
24	47	2	49	348	397	12	26	4187	436	4944	76	5020	338018	174985	0	13466	94	9024	0.698054359126689	1.04166666666667	2	1.01075268817204	1.48484848484848	0.999439964157706
25	34	1	35	363	398	54	60	4254	439	5004	87	5091	350363	183401	0	12345	71	8416	0.575131632239773	0.843631178707224	3	0.75531914893617	0.714285714285714	0.809885931558935
26	47	1	48	519	567	167	172	4305	440	5197	115	5312	363297	192706	0	12934	221	9305	1.70867481057677	2.37506716818915	1	3.11267605633803	1.37142857142857	2.81529088556054
27	72	2	74	967	1041	370	386	4356	441	5636	202	5838	386619	211095	0	23322	526	18389	2.25538118514707	2.86040567730709	1	2.38009049773756	1.54166666666667	1.20434727725531
28	95	1	96	2114	2210	283	284	4411	445	6341	725	7066	419261	237519	0	32642	1228	26424	3.76202438576068	4.64729034211323	4	2.33460076045627	1.2972972972973	1.62469623766388
29	223	7	230	2960	3190	291	340	4490	448	7074	1054	8128	459140	271727	0	39879	1062	34208	2.66305574362446	3.10453695042095	3	0.864820846905537	2.39583333333333	0.668031631742046
30	286	19	305	3699	4004	165	261	4759	452	7915	1300	9215	501568	306866	0	42428	1087	35139	2.56198736683322	3.09342895358434	4	1.02354048964218	1.32608695652174	0.996422011715753
31	345	21	366	4531	4897	331	488	5149	457	8987	1516	10503	544020	345005	0	42452	1288	38139	3.03401488740224	3.37712053278796	5	1.18491260349586	1.2	1.09170780498285
32	412	30	442	5298	5740	508	707	5968	461	10572	1597	12169	584072	374216	0	40052	1666	29211	4.15959252971138	5.7033309369758	4	1.29347826086957	1.20765027322404	1.68881474072453
33	463	43	506	7203	7709	812	1064	6593	466	13032	1736	14768	632399	412392	0	48327	2599	38176	5.37794607569268	6.80794216261526	5	1.56002400960384	1.1447963800905	1.19367826237788
34	685	64	749	10477	11226	1707	2038	7487	479	17258	1934	19192	690109	460813	0	57710	4424	48421	7.66591578582568	9.13653167014312	13	1.702193151212	1.4802371541502	1.34204014251398
35	884	85	969	17345	18314	3866	4183	8576	522	25252	2160	27412	778882	529648	0	88773	8220	68835	9.25957216721301	11.9415994770102	43	1.85804701627486	1.29372496662216	1.30701670044375
36	1191	123	1314	29361	30675	5403	5841	9332	587	38178	2416	40594	871772	594439	0	92890	13182	64791	14.1909785768113	20.3454183451405	65	1.6036496350365	1.35603715170279	1.70374315302646
37	1486	171	1657	47113	48770	5738	7462	12991	700	59831	2630	62461	996251	680120	0	124479	21867	85681	17.5668184995059	25.521410814533	113	1.65885298133819	1.26103500761035	1.25440580191504
38	1949	191	2140	70180	72320	5679	6891	16875	844	87377	2662	90039	1139496	789173	0	143245	27578	109053	19.2523299242556	25.2886211291757	144	1.26116979924087	1.29149064574532	0.990878651378289
39	2190	192	2382	89132	91514	5603	7296	22686	1066	112552	2714	115266	1292302	912270	0	152806	25227	123097	16.5091684881484	20.4935944824001	222	0.914750888389296	1.11308411214953	0.810387975592564
40	2331	201	2532	100977	103509	28	2158	33613	1309	135692	2739	138431	1447867	1009443	0	155565	23165	97173	14.8908816250442	23.8389264507631	243	0.918262179410949	1.06297229219144	1.16323793130756

