#	tasso pos	tamponi	ricoverati_con_sintomi	terapia_intensiva	totale_ospedalizzati	totale_positivi	variazione_totale_positivi	nuovi_positivi	dimessi_guariti	deceduti	positivi giorn	media mobile	media positivi	morti giornalieri	media morti
03/14/20 00:00	42.0234339792699	4438	4898	732	5630	9059	1327	1865	1660	966	1865	37.9506259750496	1489.85714285714	76	167.428571428571
03/15/20 00:00	49.1179201485608	3231	5500	767	6267	10043	984	1587	2011	1218	1587	42.30985753175	1490.42857142857	252	191.714285714286
03/16/20 00:00	43.0851063829787	3196	6171	823	6994	10861	818	1377	2368	1420	1377	45.6011700362499	1594.14285714286	202	203.428571428571
03/17/20 00:00	54.4729542302358	2884	6953	879	7832	12095	1234	1571	2485	1640	1571	49.8255741958679	1777.71428571429	220	237
03/18/20 00:00	58.9187056037885	2534	7285	924	8209	12266	171	1493	3488	1959	1493	51.781236108617	1975.71428571429	319	304.142857142857
03/19/20 00:00	66.5746703465195	3261	7387	1006	8393	13938	1672	2171	3778	2168	2171	50.6379613507101	1990.57142857143	209	319.714285714286
03/20/20 00:00	48.2758620689655	4930	7735	1050	8785	15420	1482	2380	4295	2549	2380	49.8664989805434	2016	381	336.571428571429
03/21/20 00:00	34.0205106739221	9556	8258	1093	9351	17370	1950	3251	5050	3095	3251	52.1132559895884	2069	546	362.571428571429
03/22/20 00:00	43.717683557394	3868	9439	1142	10581	17885	515	1691	5865	3456	1691	52.3658267993603	2090.42857142857	361	359.285714285714
03/23/20 00:00	58.8124054462935	2644	9266	1183	10449	18910	1025	1555	6075	3776	1555	48.6705402644167	2143.57142857143	320	384.714285714286
03/24/20 00:00	56.2409498986389	3453	9711	1194	10905	19868	958	1942	6657	4178	1942	45.1675746478086	2147.71428571429	402	407.571428571429
03/25/20 00:00	33.0516998591833	4971	10026	1236	11262	20591	723	1643	7281	4474	1643	42.4951895757249	1985.71428571429	296	407
03/26/20 00:00	42.0539110302629	6047	10681	1263	11944	22189	1598	2543	7839	4861	2543	42.1877068891834	1971.57142857143	387	414.857142857143
03/27/20 00:00	29.5691665643795	8147	11137	1292	12429	23895	1706	2409	8001	5402	2409	40.5884639003189	1914.28571428571	541	434.571428571429
03/28/20 00:00	31.8681318681319	6643	11152	1319	12471	24509	614	2117	8962	5944	2117	36.6922162320259	1786.42857142857	542	431.571428571429
03/29/20 00:00	32.5229826353422	4895	11613	1328	12941	25392	883	1592	9255	6360	1592	32.8322695199003	1775.28571428571	416	445.571428571429
03/30/20 00:00	31.5386717682427	3659	11815	1330	13145	25006	-386	1154	10337	6818	1154	31.3940674692283	1596.57142857143	458	442.714285714286
03/31/20 00:00	29.2213229137594	3583	11883	1324	13207	25124	118	1047	10885	7199	1047	28.0859626255435	1460.28571428571	381	415.571428571429
04/01/20 00:00	22.9842855044794	6809	11927	1342	13269	25765	641	1565	11415	7593	1565	26.934333192368	1386.14285714286	394	387.428571428571
04/02/20 00:00	18.8971771244698	6837	11762	1351	13113	25876	111	1292	12229	7960	1292	25.7260985405772	1349.71428571429	367	363.571428571429
04/03/20 00:00	21.5077605321508	6765	11802	1381	13183	26189	313	1455	13020	8311	1455	23.4359468158822	1339	351	340.571428571429
04/04/20 00:00	23.4104893055963	6826	12002	1326	13328	27220	1031	1598	13242	8656	1598	22.0101996430534	1302.42857142857	345	326.428571428571
04/05/20 00:00	16.4919205624769	8107	12009	1317	13326	28124	904	1337	13426	8905	1337	20.4382122741141	1234.42857142857	249	304.142857142857
04/06/20 00:00	21.5584415584416	5005	11914	1343	13257	28469	345	1079	13863	9202	1079	19.0459589213329	1248.14285714286	297	294.571428571429
04/07/20 00:00	18.2174113311838	4342	11833	1305	13138	28343	-126	791	14498	9484	791	18.4566826903908	1218.28571428571	282	275.285714285714
04/08/20 00:00	13.2385120350109	8226	11719	1257	12976	28545	202	1089	15147	9722	1089	17.2834199059979	1210.57142857143	238	265
04/09/20 00:00	14.7722435078757	9396	11796	1236	13032	29074	529	1388	15706	10022	1388	16.1498634146115	1228.14285714286	300	245.142857142857
04/10/20 00:00	13.2949210413999	9372	11877	1202	13079	29530	456	1246	16280	10238	1246	15.982452187503	1254.28571428571	216	242.714285714286
04/11/20 00:00	15.4755938658916	9977	12026	1174	13200	30258	728	1544	16823	10511	1544	16.3301598844774	1285.85714285714	273	236.857142857143
04/12/20 00:00	15.3200419727177	9530	11969	1176	13145	31265	1007	1460	17166	10621	1460	17.5543382097738	1248.42857142857	110	236.428571428571
04/13/20 00:00	23.9923954372624	5260	12028	1143	13171	31935	670	1262	17478	10901	1262	17.3275749681261	1184.57142857143	280	226.571428571429
04/14/20 00:00	26.7866596082583	3778	12077	1122	13199	32363	428	1012	17821	11142	1012	16.4728921601504	1155.28571428571	241	230.428571428571
04/15/20 00:00	11.651169343477	7098	12043	1074	13117	32921	558	827	17855	11377	827	15.9456473014031	1112.71428571429	235	219.857142857143
04/16/20 00:00	8.78946385204558	10706	11356	1032	12388	33090	169	941	18396	11608	941	15.2410251958122	1026.28571428571	231	227.428571428571
04/17/20 00:00	9.60420703016884	10839	10627	971	11598	33434	344	1041	18850	11851	1041	14.4366596607899	951	243	210.714285714286
04/18/20 00:00	10.5432391267558	11818	10042	947	10989	34195	761	1246	19136	12050	1246	12.6676803636058	943.571428571429	199	205.285714285714
04/19/20 00:00	9.6894832275612	8824	10342	922	11264	34497	302	855	19526	12213	855	10.8845679334586	991.285714285714	163	194.714285714286
04/20/20 00:00	11.6095403569736	6331	10138	901	11039	34587	90	735	20008	12376	735	10.4485046150547	1010.14285714286	163	190.285714285714
04/21/20 00:00	14.3048725972284	6711	9805	851	10656	33978	-609	960	21374	12579	960	10.4685469675588	1017.28571428571	203	179.285714285714
04/22/20 00:00	8.59872611464968	13502	9692	817	10509	34242	264	1161	22110	12740	1161	10.4420854040551	941.142857142857	161	174.142857142857
04/23/20 00:00	8.9297603195739	12016	9192	790	9982	33873	-369	1073	23352	12940	1073	9.74161272748436	950.428571428571	200	158.857142857143
04/24/20 00:00	9.41897608564275	11583	8791	756	9547	34368	495	1091	23782	13106	1091	9.56794308180966	929.714285714286	166	153.285714285714
04/25/20 00:00	5.63993039076096	12642	8489	724	9213	34473	105	713	24227	13269	713	9.57747045101642	916.714285714286	163	142.285714285714
04/26/20 00:00	8.47379570783826	10857	8481	706	9187	35166	693	920	24398	13325	920	8.98198507706765	863.142857142857	56	134.142857142857
04/27/20 00:00	11.6762319414209	5053	7525	680	8205	35441	275	590	24589	13449	590	8.5294781244181	795.285714285714	124	118.857142857143
04/28/20 00:00	10.1364749795871	8573	7280	655	7935	35744	303	869	25029	13575	869	8.02704727706819	744.714285714286	126	107.714285714286
04/29/20 00:00	5.43117744610282	14472	7120	634	7754	36122	378	786	25333	13679	786	7.44993203678968	719	104	131.428571428571
04/30/20 00:00	5.41274438812455	11048	6834	605	7439	36211	89	598	25749	13772	598	7.22734040120168	662.714285714286	93	129.428571428571
05/01/20 00:00	5.37916940369316	13701	6628	563	7191	36473	262	737	26136	13860	737	7.06701279234508	660.857142857143	88	120.714285714286
05/02/20 00:00	4.08178894164497	13058	6529	545	7074	36667	194	533	26146	14189	533	6.43217809641957	608.142857142857	329	116.285714285714
05/03/20 00:00	7.35150244584207	7155	6609	532	7141	36926	259	526	26371	14231	526	6.09067215433183	605	42	133.142857142857
05/04/20 00:00	7.23238906994234	7978	6414	532	6946	37307	381	577	26504	14294	577	6.06666936127955	622.428571428571	63	139
05/05/20 00:00	7.74593338497289	6455	6201	509	6710	37092	-215	500	27124	14389	500	5.95752878163011	607.714285714286	95	139.857142857143
05/06/20 00:00	5.26315789473684	14516	6079	480	6559	31753	-5339	764	33005	14611	764	6.01297693363855	603.285714285714	222	105
05/07/20 00:00	4.64876033057851	15488	5848	480	6328	32015	262	720	33329	14745	720	6.05466197742167	568.428571428571	134	107.857142857143
05/08/20 00:00	5.76730646775221	10993	5702	400	6102	31983	-32	634	33901	14839	634	5.55113908182797	538	94	108.571428571429
05/09/20 00:00	4.37358424812685	11478	5535	330	5865	30262	-1721	502	36039	14924	502	5.21053520906126	614.142857142857	85	103.857142857143
05/10/20 00:00	3.82684217668612	7369	5428	348	5776	30190	-72	282	36331	14986	282	4.82026991167535	561.285714285714	62	82
05/11/20 00:00	4.84816196057539	7508	5397	341	5738	30411	221	364	36406	15054	364	4.5838743619438	533	68	78.7142857142857
05/12/20 00:00	5.01407630327153	20602	5222	322	5544	30675	264	1033	37113	15116	1033	4.44939236666635	485.142857142857	62	81.7142857142857
05/13/20 00:00	3.60838904661599	10919	5007	307	5314	30032	-643	394	38081	15185	394	3.97670247472186	470.428571428571	69	75.1428571428571
05/14/20 00:00	3.70738636363636	14080	4818	297	5115	29956	-76	522	38568	15296	522	3.75487397207322	476.714285714286	111	76.1428571428571
05/15/20 00:00	2.45847722414077	12162	4705	276	4981	27746	-2210	299	40962	15411	299	3.60255456357745	449.714285714286	115	69.8571428571429
05/16/20 00:00	2.82078472958643	14145	4521	268	4789	27679	-67	399	41389	15450	399	3.40227980873016	368.142857142857	39	68.7142857142857
05/17/20 00:00	2.76060631721568	11809	4480	255	4735	27430	-249	326	41895	15519	326	3.12840174874314	353.857142857143	69	68.1428571428571
05/18/20 00:00	3.44623867664435	5078	4482	252	4734	27073	-357	175	42403	15543	175	2.9778811028762	324.428571428571	24	61.5714285714286
05/19/20 00:00	3.09692988336238	14918	4426	244	4670	27291	218	462	42593	15597	462	2.75530696992848	323.571428571429	54	53.2857142857143
05/20/20 00:00	2.55474452554745	11508	4281	231	4512	26671	-620	294	43442	15662	294	2.62407251378152	329.571428571429	65	55.7142857142857
05/21/20 00:00	2.14936743300231	14702	4119	226	4345	26715	44	316	43649	15727	316	2.58757409445646	323.714285714286	65	45.8571428571429
05/22/20 00:00	1.53983603111205	19028	4028	207	4235	25933	-782	293	44667	15784	293	2.54856779043346	319.857142857143	57	47.2857142857143
05/23/20 00:00	2.56529579431098	17191	4026	199	4225	25630	-303	441	45355	15840	441	2.43105487795718	276.571428571429	56	42.7142857142857
05/24/20 00:00	2.48756218905473	11457	4017	197	4214	25614	-16	285	45656	15840	285	2.23617649008614	289.428571428571	0	41.7142857142857
05/25/20 00:00	2.62364828931041	5641	3721	196	3917	25215	-399	148	46169	15874	148	2.30996482885146	298.857142857143	34	35.2857142857143
05/26/20 00:00	1.73278116826504	9176	3622	183	3805	24477	-738	159	47044	15896	159	2.35482714187538	307.571428571429	22	32.5714285714286
05/27/20 00:00	3.07126289690474	12503	3626	175	3801	24037	-440	384	47810	15954	384	2.49407366993339	276.142857142857	58	34.1428571428571
05/28/20 00:00	2.46340362416973	15507	3470	173	3643	22913	-1124	382	49296	15974	382	2.34836662492713	265.428571428571	20	38.8571428571429
05/29/20 00:00	2.51456172751811	14078	3552	173	3725	22683	-230	354	49842	16012	354	2.23441043134653	251.428571428571	38	36.7142857142857
05/30/20 00:00	1.54534647926718	14301	3307	172	3479	21809	-874	221	50870	16079	221	2.0595715379928	255.428571428571	67	35.2857142857143
05/31/20 00:00	1.6898688339905	12427	3131	170	3301	20996	-813	210	51860	16112	210	2.11994153377974	234.428571428571	33	31.1428571428571
06/01/20 00:00	1.39977603583427	3572	3085	167	3252	20861	-135	50	52026	16131	50	1.97935915730174	191.857142857143	19	32.4285714285714
06/02/20 00:00	2.15537113877363	8676	3021	166	3187	20255	-606	187	52807	16143	187	1.9793505122067	198.714285714286	12	30
06/03/20 00:00	2.08718626155878	11355	2995	131	3126	20224	-31	237	53046	16172	237	1.91631891597873	187.428571428571	29	24.2857142857143
06/04/20 00:00	2.4633431085044	3410	2954	125	3079	20224	0	84	53101	16201	84	1.84366928542921	175.285714285714	29	22.5714285714286
06/05/20 00:00	2.07334055392233	19389	2960	120	3080	19853	-371	402	53853	16222	402	1.82533431592633	195.857142857143	21	24.4285714285714
06/06/20 00:00	1.03679906542056	13696	2840	110	2950	19499	-354	142	54322	16249	142	2.24288604597394	196.571428571429	27	24.8571428571429
06/07/20 00:00	1.56152404747033	8005	2801	107	2908	19420	-79	125	54505	16270	125	2.21349508951226	176.857142857143	21	25.2857142857143
06/08/20 00:00	4.32263814616756	4488	2708	107	2815	19319	-101	194	54768	16302	194	2.06731764015623	200.857142857143	32	24.7142857142857
06/09/20 00:00	1.94963444354184	9848	2660	96	2756	18297	-1022	192	55967	16317	192	1.98455023777933	182.285714285714	15	26.1428571428571
06/10/20 00:00	1.06394411606663	9305	2565	98	2663	17857	-440	99	56474	16349	99	1.95025225880258	192	32	25.5714285714286
06/11/20 00:00	1.88397129186603	13376	2488	97	2585	17340	-517	252	57218	16374	252	2.1187942180626	209	25	25.5714285714286
06/12/20 00:00	1.83325470108513	14837	2357	97	2454	17024	-316	272	57775	16405	272	2.26908206683259	218.285714285714	31	22.1428571428571
06/13/20 00:00	2.21659278024066	9474	2252	96	2348	16785	-239	210	58201	16428	210	2.20904312117913	211.285714285714	23	21.2857142857143
06/14/20 00:00	2.61353898886033	9336	2116	94	2210	15989	-796	244	59220	16449	244	2.22053770582445	231.714285714286	21	18.7142857142857
06/15/20 00:00	3.90236552659334	6637	2018	94	2112	15976	-13	259	59484	16457	259	2.36763236258401	226.571428571429	8	20.2857142857143
06/16/20 00:00	2.03009653605906	7044	1902	69	1971	15233	-743	143	60361	16466	143	2.36740116962836	210.142857142857	9	18.4285714285714
06/17/20 00:00	2.09360671338351	11559	1796	59	1855	14972	-261	242	60850	16480	242	2.31984796418719	203.714285714286	14	18.4285714285714
06/18/20 00:00	1.88235294117647	11475	1673	60	1733	14647	-325	216	61355	16516	216	2.25626710043122	187.142857142857	36	17.2857142857143
06/19/20 00:00	1.50038226299694	10464	1537	60	1597	14045	-602	157	62096	16534	157	2.11658763739458	170.571428571429	18	16.5714285714286
06/20/20 00:00	1.77152673394889	9314	1401	54	1455	13911	-134	165	62372	16557	165	1.82181995781658	159	23	16.1428571428571
06/21/20 00:00	1.63578274760383	7825	1260	53	1313	13843	-68	128	62555	16570	128	1.65859034755711	137	13	15.1428571428571
06/22/20 00:00	1.83899176954733	7776	1047	51	1098	13638	-205	143	62900	16573	143	1.49766642365532	130.428571428571	3	13.1428571428571
06/23/20 00:00	0.887489264242771	6986	910	51	961	12903	-735	62	63691	16579	62	1.47576571870287	130.285714285714	6	12.8571428571429
06/24/20 00:00	0.967139246070997	9099	692	48	740	12227	-676	88	64448	16586	88	1.41946889790476	117.714285714286	7	9.85714285714286
06/25/20 00:00	1.72904800650936	9832	622	48	670	11992	-235	170	64831	16608	170	1.28136020538172	113.285714285714	22	9.85714285714286
06/26/20 00:00	1.10630451741011	14101	501	47	548	11640	-352	156	65323	16624	156	1.2183524435568	104	16	9.57142857142857
06/27/20 00:00	0.804765886287625	9568	415	43	458	10992	-648	77	66046	16626	77	1.09508192081778	104	2	9.28571428571429
06/28/20 00:00	1.19472841482941	8119	323	43	366	10947	-45	97	66175	16639	97	1.11309327490421	107	13	9.14285714285714
06/29/20 00:00	0.976098110374171	7991	321	43	364	10823	-124	78	66376	16640	78	1.1597107387256	96.7142857142857	1	9
06/30/20 00:00	1.0135687428478	6117	297	42	339	10060	-763	62	67197	16644	62	1.06100896539859	90.8571428571429	4	7.28571428571429
07/01/20 00:00	1.2934614928207	8427	277	41	318	9938	-122	109	67422	16650	109	1.07132548984904	93.4285714285714	6	9.28571428571429
07/02/20 00:00	1.03813559322034	9440	241	41	282	9827	-111	98	67610	16671	98	1.08993598753348	93.5714285714286	21	8.28571428571429
07/03/20 00:00	1.17852018856323	9758	241	41	282	9677	-150	115	67871	16675	115	1.07885922291093	98.2857142857143	4	8.57142857142857
07/04/20 00:00	0.93503937007874	10160	231	36	267	9426	-251	95	68201	16691	95	1.2102474274677	97	16	9.85714285714286
07/05/20 00:00	1.1171910624715	8772	230	36	266	9445	19	98	68274	16697	98	1.28945865524345	91.5714285714286	6	10.7142857142857
07/06/20 00:00	1.89581554227156	5855	233	36	269	9492	47	111	68335	16700	111	1.19969349718576	94.5714285714286	3	8.42857142857143
07/07/20 00:00	1.56804733727811	3380	229	36	265	9074	-418	53	68793	16713	53	1.19530984826797	97.4285714285714	13	8.71428571428571
07/08/20 00:00	0.665105386416862	10675	211	34	245	8460	-614	71	69466	16725	71	1.19457880251867	93.4285714285714	12	7
07/09/20 00:00	1.0074500507958	11812	201	31	232	8357	-103	119	69683	16730	119	1.19667047497173	90.4285714285714	5	7.28571428571429
07/10/20 00:00	1.17340286831812	11505	190	27	217	8341	-16	135	69828	16736	135	1.15231533478928	88	6	8.14285714285714
07/11/20 00:00	0.949681077250177	7055	173	29	202	8212	-129	67	70020	16740	67	1.08865164313758	84.7142857142857	4	6.71428571428571
07/12/20 00:00	0.806705081194343	9545	160	31	191	8004	-208	77	70297	16748	77	0.94068665294952	83.5714285714286	8	5.71428571428571
07/13/20 00:00	1.45016970070966	6482	168	30	198	8011	7	94	70375	16757	94	0.931994252648319	78	9	6.42857142857143
07/14/20 00:00	0.532292405961675	5636	176	27	203	7952	-59	30	70461	16760	30	0.894613055736834	66.5714285714286	3	6
07/15/20 00:00	0.60425858430846	10426	177	23	200	7535	-417	63	70936	16765	63	0.806261068364925	69.5714285714286	5	6.85714285714286
07/16/20 00:00	0.7457816724154	10727	164	23	187	7509	-26	80	71032	16775	80	0.809441786067864	63.2857142857143	10	5.71428571428571
07/17/20 00:00	0.554938956714761	9911	159	22	181	7421	-88	55	71172	16778	55	0.761172002078114	57.8571428571429	3	5.57142857142857
07/18/20 00:00	0.971946101170753	9054	149	22	171	7255	-166	88	71416	16788	88	0.740572066155839	58.4285714285714	10	5.28571428571429
07/19/20 00:00	0.468816593266089	7039	148	22	170	7240	-15	33	71464	16788	33	0.745848607238112	56.7142857142857	0	4.71428571428571
07/20/20 00:00	1.30597014925373	4288	151	21	172	7141	-99	56	71611	16796	56	0.795428102788578	57	8	3.71428571428571
07/21/20 00:00	0.569228193537586	5973	151	21	172	7010	-131	34	71775	16797	34	0.766537908378825	56.7142857142857	1	3.28571428571429
07/22/20 00:00	0.951315053161724	5361	149	17	166	6975	-35	51	71860	16798	51	0.764050250986655	55.4285714285714	1	1.85714285714286
07/23/20 00:00	0.54355031154713	15086	139	17	156	6941	-34	82	71973	16801	82	0.730428913190367	61.2857142857143	3	1.85714285714286
07/24/20 00:00	0.537525354969574	9860	144	17	161	6759	-182	53	72208	16801	53	0.794663114294201	58.1428571428572	0	0.714285714285714
07/25/20 00:00	0.736596736596737	10725	148	13	161	6775	16	79	72271	16801	79	0.729767865374186	60.8571428571429	0	0.714285714285714
07/26/20 00:00	0.918456000992925	8057	139	13	152	6771	-4	74	72349	16801	74	0.768137009669413	60.1428571428571	0	0.571428571428571
07/27/20 00:00	0.851703406813627	3992	137	14	151	6725	-46	34	72429	16801	34	0.708134935117814	61	0	0.142857142857143
07/28/20 00:00	0.837812203604173	6326	151	13	164	6678	-47	53	72528	16802	53	0.742659679327317	64.4285714285714	1	0.714285714285714
07/29/20 00:00	0.531300531300531	8658	154	13	167	6563	-115	46	72689	16802	46	0.797638431067922	61	0	0.857142857142857
07/30/20 00:00	0.785223521013652	11207	151	13	164	6035	-528	88	73305	16802	88	0.78573664555882	55.8571428571429	0	2
07/31/20 00:00	0.922376617153809	8348	148	7	155	6011	-24	77	73402	16806	77	0.724919872447204	54.5714285714286	4	2.42857142857143
08/01/20 00:00	0.65328423803302	8419	158	9	167	5955	-56	55	73512	16807	55	0.688120309170733	53.2857142857143	1	2.42857142857143
08/02/20 00:00	0.492738589211618	7712	153	9	162	5821	-134	38	73676	16815	38	0.678785981529045	66.4285714285714	8	3.14285714285714
08/03/20 00:00	0.594106463878327	4208	162	9	171	5795	-26	25	73724	16818	25	0.81578315956294	70.7142857142857	3	3.85714285714286
08/04/20 00:00	0.772471910112359	5696	160	9	169	5752	-43	44	73810	16819	44	0.891348017323404	69.5714285714286	1	3.28571428571429
08/05/20 00:00	1.4902807775378	9260	164	11	175	5823	71	138	73872	16824	138	0.880853832420666	72.5714285714286	5	3.57142857142857
08/06/20 00:00	1.3141775253369	8979	168	11	179	5728	-95	118	74080	16829	118	0.957648836066484	77.2857142857143	5	2.57142857142857
08/07/20 00:00	0.848917322834646	8128	170	9	179	5645	-83	69	74232	16829	69	1.0434457387384	78.1428571428571	0	2.14285714285714
08/08/20 00:00	1.19084926355374	6382	162	9	171	5547	-98	76	74403	16832	76	1.00597327360766	81.5714285714286	3	2
08/09/20 00:00	1.093316907915	6494	155	9	164	5588	41	71	74432	16833	71	1.10973267862105	76.4285714285714	1	1.28571428571429
08/10/20 00:00	0.331799207963181	9343	150	9	159	5547	-41	31	74504	16833	31	1.07989357256935	70.1428571428571	0	0.857142857142857
08/11/20 00:00	1.49878774520608	4537	160	10	170	5514	-33	68	74605	16833	68	1.03951144730018	74.1428571428571	0	1
08/12/20 00:00	1.28140703517588	7960	165	10	175	5521	7	102	74700	16833	102	1.10389058338888	76.7142857142857	0	0.714285714285714
08/13/20 00:00	1.03150264845275	7174	170	11	181	5539	18	74	74754	16835	74	1.12484170493828	75.2857142857143	2	1
08/14/20 00:00	1.29957127545552	7464	153	12	165	5377	-162	97	75012	16836	97	1.14715184877742	77	1	1
08/15/20 00:00	1.33750711439954	7028	149	12	161	5357	-20	94	75125	16837	94	1.24692151494081	74.4285714285714	1	1
08/16/20 00:00	1.24948791478902	4882	147	13	160	5377	20	61	75163	16840	61	1.16155550375522	72.8571428571429	3	1.57142857142857
08/17/20 00:00	1.03018687110685	4174	147	14	161	5335	-42	43	75248	16840	43	1.1229418003174	84.2857142857143	0	1.57142857142857
08/18/20 00:00	0.901225666906993	5548	150	14	164	5314	-21	50	75319	16840	50	1.13550286601108	95.2857142857143	0	2.28571428571429
08/19/20 00:00	1.01111111111111	9000	151	14	165	5322	8	91	75398	16844	91	1.18209445767162	108.285714285714	4	2.14285714285714
08/20/20 00:00	1.1194301083085	13757	155	16	171	5423	101	154	75449	16846	154	1.19499339061162	133.714285714286	2	2.28571428571429
08/21/20 00:00	1.62571241707932	10703	149	17	166	5494	71	174	75546	16852	174	1.26638794545983	143.285714285714	6	2.42857142857143
08/22/20 00:00	1.42779964497955	12957	148	14	162	5576	82	185	75649	16852	185	1.32271859594477	153.142857142857	0	2.42857142857143
08/23/20 00:00	1.74924979872649	13663	148	14	162	5782	206	239	75678	16856	239	1.36605426665502	178.571428571429	4	1.85714285714286
08/24/20 00:00	1.42450142450142	7722	153	15	168	5864	82	110	75705	16857	110	1.45365240072981	197.428571428571	1	1.57142857142857
08/25/20 00:00	1.20457536187873	9879	158	15	173	5787	-77	119	75901	16857	119	1.52117281882272	217.714285714286	0	1.14285714285714
08/26/20 00:00	1.62429804963468	16561	158	17	175	5969	182	269	75988	16857	269	1.5178357337921	232.571428571429	0	1.14285714285714
08/27/20 00:00	1.59207303495881	17964	173	14	187	6225	256	286	76018	16857	286	1.53463177097298	232	0	1
08/28/20 00:00	1.60235282186502	19721	172	17	189	6454	229	316	76102	16860	316	1.54573115724125	235.571428571429	3	1.14285714285714
08/29/20 00:00	1.54537190524571	18701	185	18	203	6645	191	289	76200	16860	289	1.5377074820779	253.142857142857	0	1.42857142857143
08/30/20 00:00	1.82694550260437	12863	194	20	214	6829	184	235	76248	16863	235	1.57902916759434	248.571428571429	3	1.71428571428571
08/31/20 00:00	1.368335698358	9866	195	22	217	6952	123	135	76258	16865	135	1.54519021193626	240.285714285714	2	1.85714285714286
09/01/20 00:00	1.49382716049383	16200	212	21	233	7082	130	242	76368	16867	242	1.54913167558908	243.285714285714	2	2.28571428571429
09/02/20 00:00	1.3874253600281	17082	220	22	242	7278	196	237	76407	16869	237	1.49641669710528	257.428571428571	2	2.42857142857143
09/03/20 00:00	1.61966328052852	14077	225	27	252	7445	167	228	76467	16870	228	1.51243244849579	252.142857142857	1	2.42857142857143
09/04/20 00:00	1.23334797247841	27324	244	26	270	7669	224	337	76574	16876	337	1.48487849649143	248.428571428571	6	3
09/05/20 00:00	1.65748216497928	23409	245	23	268	7922	253	388	76708	16877	388	1.46074251141413	252.571428571429	1	3
09/06/20 00:00	1.6340678385739	12117	248	25	273	8031	109	198	76794	16880	198	1.43363517970164	249.857142857143	3	3.14285714285714
09/07/20 00:00	1.1993838028169	9088	242	26	268	8110	79	109	76818	16886	109	1.38117686357418	252.285714285714	6	3.14285714285714
09/08/20 00:00	1.30407583850633	20781	248	27	275	8221	111	271	76976	16888	271	1.35104991686388	240.857142857143	2	2.85714285714286
09/09/20 00:00	1.0202171471359	21368	252	27	279	8324	103	218	77088	16891	218	1.37898436879477	223.857142857143	3	2.71428571428571
09/10/20 00:00	1.40877465355644	17391	256	30	286	8452	128	245	77204	16892	245	1.37520048344945	233.428571428571	1	2.71428571428571
09/11/20 00:00	1.42888913599466	17986	246	27	273	8591	139	257	77318	16896	257	1.4365079608859	235.714285714286	4	2.14285714285714
09/12/20 00:00	1.630994967562	16493	251	27	278	8567	-24	269	77611	16896	269	1.49032367606971	222.142857142857	0	2.14285714285714
09/13/20 00:00	2.06322018062909	12844	252	28	280	8789	222	265	77651	16899	265	1.43363616499635	213.714285714286	3	2
