#	tasso pos	tamponi	ricoverati_con_sintomi	terapia_intensiva	totale_ospedalizzati	totale_positivi	variazione_totale_positivi	nuovi_positivi	dimessi_guariti	deceduti	positivi giorn	media mobile	media positivi	morti giornalieri	media morti
03/09/20 00:00	31.0924369747899	238	186	51	237	623	118	127	29	18	127	10.5951834438815	94.7142857142857	5	3.28571428571429
03/10/20 00:00	16.3027656477438	687	204	67	271	694	71	74	30	20	74	12.6574547618428	139.571428571429	2	3.14285714285714
03/11/20 00:00	3.51061593441244	4757	262	68	330	783	89	112	47	26	112	12.9179392307198	158.142857142857	6	4.28571428571429
03/12/20 00:00	17.7134445534838	2038	360	85	445	940	157	167	54	29	167	16.1494233674344	199.142857142857	3	6
03/13/20 00:00	9.36529072347981	2253	366	107	473	1297	357	361	55	32	361	15.5341159795365	214.571428571429	3	6.42857142857143
03/14/20 00:00	26.5321955003879	1289	366	119	485	1453	156	211	100	42	211	12.8082211523319	247	10	7
03/15/20 00:00	4.22206252245778	5566	426	129	555	1775	322	342	107	55	342	18.225733504465	264	13	7.71428571428571
03/16/20 00:00	12.0111731843575	2506	498	156	654	1989	214	235	120	63	235	19.0827316330111	313	8	9.28571428571429
03/17/20 00:00	54.2253521126761	426	548	171	719	2274	285	301	130	69	301	17.5627564146029	300	6	11.8571428571429
03/18/20 00:00	9.50960283423457	5363	646	195	841	2488	214	231	136	80	231	17.9126084340502	348	11	12.7142857142857
03/19/20 00:00	7.07361802462667	3817	771	209	980	2953	465	510	167	94	510	16.0449931309238	382.857142857143	14	13
03/20/20 00:00	11.8142548596112	4630	843	236	1079	3169	216	270	200	115	270	17.2324309955842	421.428571428571	21	15.1428571428571
03/21/20 00:00	13.4588883785025	4354	942	249	1191	3677	508	547	223	131	547	17.105233366294	433.142857142857	16	17.5714285714286
03/22/20 00:00	12.5341275750807	4029	1113	255	1368	4214	537	586	257	146	586	10.6087192231694	463.428571428571	15	19.4285714285714
03/23/20 00:00	11.1207897793264	3444	1206	281	1487	4644	430	505	309	169	505	10.7520438296794	461.142857142857	23	23.4285714285714
03/24/20 00:00	8.74975311080387	5063	1318	304	1622	4986	342	383	327	192	383	10.5344629229541	493	23	24.5714285714286
03/25/20 00:00	10.5128750798042	4699	1407	316	1723	5351	365	443	381	216	443	10.9223511709606	495.142857142857	24	26
03/26/20 00:00	5.5505516775501	8882	1447	326	1773	5745	394	494	439	258	494	10.0748682467341	473.285714285714	42	30.8571428571429
03/27/20 00:00	14.5294725956567	3868	1536	338	1874	6140	395	493	508	287	493	9.41571562392204	462.285714285714	29	31.8571428571429
03/28/20 00:00	7.52650790891709	5753	1559	344	1903	6648	508	562	536	313	562	8.84090987052206	459.857142857143	26	31.5714285714286
03/29/20 00:00	7.920059215396	5404	1586	355	1941	6913	265	433	655	362	433	8.56873501767304	458.142857142857	49	37.2857142857143
03/30/20 00:00	7.09714950552647	5157	1633	356	1989	7251	338	428	715	392	428	8.09859297229228	454.714285714286	30	34.4285714285714
03/31/20 00:00	6.84452914086073	6297	1680	356	2036	7564	313	366	747	413	366	8.22232682860967	453.714285714286	21	35
04/01/20 00:00	7.22188076213891	6508	1718	350	2068	7850	286	431	828	477	431	6.96400671017481	423.857142857143	64	37
04/02/20 00:00	6.41668867177185	7574	1670	345	2015	8224	374	470	902	499	470	6.64520505294103	413.428571428571	22	35
04/03/20 00:00	5.72123176661264	6170	1714	335	2049	8578	354	486	1001	532	486	6.26732492321428	409.714285714286	33	34.1428571428571
04/04/20 00:00	5.29489630828063	6799	1691	324	2015	8861	283	353	1031	572	353	6.21503596713073	409.142857142857	40	35.5714285714286
04/05/20 00:00	5.27489830730875	7621	1674	329	2003	9093	232	360	1124	607	360	5.90091933418332	395.714285714286	35	31.1428571428571
04/06/20 00:00	6.73112681294161	5378	1714	322	2036	9409	316	402	1186	631	402	5.5831397979125	397.857142857143	24	33.8571428571429
04/07/20 00:00	4.64571271022884	7254	1579	297	1876	9722	313	362	1204	662	362	5.57662086735588	403.142857142857	31	32
04/08/20 00:00	4.99742400824317	9705	1554	285	1839	9965	243	337	1265	695	337	5.5134591802296	422.428571428571	33	31.5714285714286
04/09/20 00:00	6.3710561578755	8209	1530	274	1804	10171	206	485	1503	736	485	5.24246873341406	420.571428571429	41	32
04/10/20 00:00	5.27909995672869	9244	1521	257	1778	10449	278	523	1728	756	523	5.07513835485146	407.285714285714	20	32.1428571428571
04/11/20 00:00	3.39796318057188	10212	1465	251	1716	10647	198	488	1981	793	488	4.64984099692314	380.428571428571	37	31.4285714285714
04/12/20 00:00	4.10358565737052	7530	1428	249	1677	10749	102	347	2188	831	347	4.43190370945946	358.142857142857	38	30.1428571428571
04/13/20 00:00	3.75404530744337	4635	1427	245	1672	10729	-20	309	2492	856	309	4.08536573453421	316.285714285714	25	29.1428571428571
04/14/20 00:00	3.12015169798311	5801	1427	233	1660	10766	37	174	2603	882	174	3.81245695460266	293.857142857143	26	32.1428571428571
04/15/20 00:00	2.57165818376641	7466	1402	219	1621	10736	-30	181	2790	906	181	3.50894586127834	279	24	33.2857142857143
04/16/20 00:00	4.46069469835466	8205	1388	209	1597	10789	53	192	2895	940	192	3.45181114624749	274.857142857143	34	32.5714285714286
04/17/20 00:00	3.15452230345847	12173	1359	197	1556	10800	11	366	3209	981	366	3.27553131382605	265.428571428571	41	33
04/18/20 00:00	2.9980201753559	10607	1287	190	1477	10618	-182	384	3730	1026	384	3.28638796863173	268	45	32.8571428571429
04/19/20 00:00	2.86962683042041	8468	1264	184	1448	10444	-174	318	4189	1059	318	3.38578809899878	281.714285714286	33	35.4285714285714
04/20/20 00:00	3.83004189108318	5013	1273	180	1453	10210	-234	243	4638	1087	243	3.52204236431132	302	28	34.4285714285714
04/21/20 00:00	3.81595261055242	7259	1230	177	1407	10061	-149	192	4954	1112	192	3.07876695110705	270.142857142857	25	32.1428571428571
04/22/20 00:00	3.52543804095419	9474	1205	163	1368	10077	16	277	5173	1154	277	3.19171104168947	265	42	31.1428571428571
04/23/20 00:00	1.3577668059248	10532	1189	140	1329	9991	-86	334	5566	1181	334	2.99299150723622	242.714285714286	27	32.7142857142857
04/24/20 00:00	3.94513093753543	8821	1159	130	1289	9925	-66	143	5750	1206	143	2.70483266274917	219.428571428571	25	32.5714285714286
04/25/20 00:00	1.60698343418312	10081	1105	129	1234	9679	-246	348	6306	1244	348	2.57853956117054	207.428571428571	38	33.1428571428571
04/26/20 00:00	0.852514919011083	9384	1097	124	1221	9432	-247	162	6671	1288	162	2.25838908533408	186.285714285714	44	36.2857142857143
04/27/20 00:00	2.94599018003273	3666	1099	123	1222	9138	-294	80	7018	1315	80	1.93185071112457	155.285714285714	27	36.5714285714286
04/28/20 00:00	1.57489927969723	8191	1067	120	1187	8860	-278	108	7375	1344	108	1.90455686429869	154.142857142857	29	36.1428571428571
04/29/20 00:00	1.2396694214876	9438	1042	114	1156	8601	-259	129	7699	1408	129	1.48995619313928	124.142857142857	64	33.5714285714286
04/30/20 00:00	1.16670987814364	11571	1012	114	1126	8369	-232	117	8019	1437	117	1.471679536325	119	29	30.5714285714286
05/01/20 00:00	1.04292623941959	13232	977	110	1087	8147	-222	135	8354	1459	135	1.53577999956389	121	22	28.7142857142857
05/02/20 00:00	1.47904683648316	8519	970	108	1078	7779	-368	138	8840	1479	138	1.25888070619063	113.428571428571	20	26.2857142857143
05/03/20 00:00	1.30121816168328	7224	955	103	1058	7431	-348	126	9291	1502	126	1.09070882413687	99.1428571428571	23	19.5714285714286
05/04/20 00:00	1.00769512641993	5458	955	101	1056	7299	-132	94	9503	1516	94	1.03785082520416	93.4285714285714	14	18.7142857142857
05/05/20 00:00	0.3976961053209	7292	926	98	1024	7234	-65	55	9611	1528	55	0.972767727651068	84.7142857142857	12	18.5714285714286
05/06/20 00:00	0.869663428958663	8854	902	90	992	7116	-118	29	9741	1545	29	0.910261586900817	74.2857142857143	17	21.1428571428571
05/07/20 00:00	0.711128195271958	10406	872	87	959	6789	-327	77	10122	1568	77	0.766783141128513	63.8571428571429	23	20.1428571428571
05/08/20 00:00	0.605383254167831	10737	831	79	910	6534	-255	74	10430	1589	74	0.679244107231766	57.7142857142857	21	20.1428571428571
05/09/20 00:00	0.474697716077027	11165	435	40	475	6187	-347	65	10804	1627	65	0.577811328378597	52.5714285714286	38	19.7142857142857
05/10/20 00:00	0.688444924406048	7408	408	37	445	5877	-310	53	11151	1643	53	0.591701882691932	54.2857142857143	16	20.1428571428571
05/11/20 00:00	0.297665674447752	6383	400	38	438	5591	-286	51	11474	1657	51	0.516862704289981	47.7142857142857	14	20.5714285714286
05/12/20 00:00	0.494929985514244	8284	393	33	426	5460	-131	19	11615	1666	19	0.455606723987826	41.7142857142857	9	22
05/13/20 00:00	0.345789180145008	8965	364	30	394	5190	-270	41	11906	1686	41	0.431045520826172	38.7142857142857	20	19.2857142857143
05/14/20 00:00	0.282336333156873	11334	342	26	368	5020	-170	31	12081	1712	31	0.408140706731015	36.7142857142857	26	20
05/15/20 00:00	0.433454832036253	10151	311	24	335	4718	-302	32	12384	1743	32	0.329252218331038	31.2857142857143	31	19.5714285714286
05/16/20 00:00	0.31436401741093	12406	290	20	310	4439	-279	44	12688	1762	44	0.306714782259834	29.8571428571429	19	19.5714285714286
05/17/20 00:00	0.136225505606204	9543	273	22	295	4162	-277	39	12983	1783	39	0.298300931069582	30.7142857142857	21	19.1428571428571
05/18/20 00:00	0.139903621949324	6433	263	22	285	4041	-121	13	13106	1794	13	0.285171792921682	31	11	17.1428571428571
05/19/20 00:00	0.436033027182485	10779	259	18	277	4004	-37	9	13143	1803	9	0.254543824187413	27.5714285714286	9	14
05/20/20 00:00	0.253885213109709	12998	255	16	271	3754	-250	47	13423	1820	47	0.219030156029316	24.2857142857143	17	13.1428571428571
05/21/20 00:00	0.067940552016985	11775	237	15	252	3532	-222	33	13666	1832	33	0.185194349407256	20.1428571428571	12	11.7142857142857
05/22/20 00:00	0.184859154929577	11360	215	12	227	3286	-246	8	13911	1841	8	0.190326691282681	20.7142857142857	9	10.7142857142857
05/23/20 00:00	0.077513371056507	12901	205	14	219	3023	-263	21	14182	1854	21	0.191376986636258	21	13	10.7142857142857
05/24/20 00:00	0.172151898734177	9875	185	11	196	2841	-182	10	14363	1865	10	0.138552777513491	15.4285714285714	11	9.42857142857143
05/25/20 00:00	0.147255689424364	7470	179	10	189	2660	-181	17	14557	1869	17	0.110198532640072	11.8571428571429	4	9
05/26/20 00:00	0.066263563323118	12073	177	11	188	2578	-82	11	14641	1878	11	0.111600662220673	12.4285714285714	9	8.14285714285714
05/27/20 00:00	0.055405498995775	14439	168	9	177	2431	-147	8	14788	1886	8	0.095139710825649	10.7142857142857	8	7.42857142857143
05/28/20 00:00	0.07775545908119	15433	148	9	157	2287	-144	8	14931	1895	8	0.095417754134053	11	9	7.28571428571429
05/29/20 00:00	0.06963249516441	12925	137	7	144	2025	-262	12	15202	1898	12	0.079737414109296	9.42857142857143	3	7
05/30/20 00:00	0.079459674215336	15102	120	7	127	1849	-176	9	15379	1906	9	0.063334592623021	8.14285714285714	8	5.71428571428571
05/31/20 00:00	0.062389518560882	9617	112	6	118	1612	-237	12	15618	1916	12	0.061841976650786	8.14285714285714	10	5
06/01/20 00:00	0.032435939020435	6166	110	6	116	1500	-112	6	15734	1918	6	0.059896698213864	7.28571428571429	2	3.71428571428571
06/02/20 00:00	0.055815251517477	14333	103	5	108	1468	-32	2	15768	1918	2	0.053791652142056	6.14285714285714	0	5.14285714285714
06/03/20 00:00	0.041788549937317	4786	106	2	108	1403	-65	8	15838	1921	8	0.056045474642717	5.71428571428571	3	4.57142857142857
06/04/20 00:00	0.035020136578533	11422	97	2	99	1387	-16	2	15856	1921	2	0.050233875175489	5.14285714285714	0	4.71428571428571
06/05/20 00:00	0.085409252669039	7025	96	2	98	1319	-68	4	15915	1934	4	0.042544702594292	4.42857142857143	13	5.14285714285714
06/06/20 00:00	0.038778477944741	20630	82	2	84	1229	-90	6	16007	1938	6	0.050772319806993	4.71428571428571	4	5.28571428571429
06/07/20 00:00	0.008565310492505	11675	81	1	82	1164	-65	8	16069	1949	8	0.047620894484726	4.14285714285714	11	5.71428571428571
06/08/20 00:00	0.090029259509341	4443	82	1	83	1085	-79	1	16144	1954	1	0.04547149233516	4.28571428571429	5	5.71428571428571
06/09/20 00:00	0.033755274261603	11850	77	0	77	1080	-5	4	16152	1955	4	0.050488053390239	4.42857142857143	1	4.28571428571429
06/10/20 00:00	0.026742734890355	11218	66	0	66	1004	-76	4	16226	1961	4	0.038286731580377	3.57142857142857	6	4.14285714285714
06/11/20 00:00	0.07013606396409	7129	52	0	52	965	-39	3	16268	1961	3	0.094038792486903	4.28571428571429	0	4
06/12/20 00:00	0	14815	49	0	49	922	-43	5	16313	1964	5	0.099832720561909	5.14285714285714	3	3.42857142857143
06/13/20 00:00	0.429042904290429	3030	41	1	42	849	-73	0	16383	1967	0	0.090129159553312	4.71428571428571	3	3.28571428571429
06/14/20 00:00	0.049122807017544	14250	40	1	41	778	-71	13	16457	1977	13	0.086872020711132	4.28571428571429	10	3
06/15/20 00:00	0.02210433244916	4524	38	1	39	772	-6	7	16469	1978	7	0.088152759912783	4.42857142857143	1	3.71428571428571
06/16/20 00:00	0.010955302366345	9128	36	1	37	755	-17	1	16487	1978	1	0.088911942809655	4.85714285714286	0	4.28571428571429
06/17/20 00:00	0.03570790930191	11202	37	1	38	718	-37	1	16521	1982	1	0.091574952276654	5.14285714285714	4	4.42857142857143
06/18/20 00:00	0.075450344242196	10603	33	1	34	680	-38	4	16558	1987	4	0.033823850946145	3.71428571428571	5	3.57142857142857
06/19/20 00:00	0.018641066268991	10729	30	1	31	607	-73	8	16632	1994	8	0.043240160825197	3.71428571428571	7	3.42857142857143
06/20/20 00:00	0.024785194976867	12104	27	1	28	582	-25	2	16655	1998	2	0.045171716569266	3.85714285714286	4	3.57142857142857
06/21/20 00:00	0.115036976170912	6085	28	1	29	575	-7	3	16661	2002	3	0.051067875124969	4.14285714285714	4	3.14285714285714
06/22/20 00:00	0.035625222657642	5614	29	1	30	583	8	7	16660	2002	7	0.050608480614834	4	0	2.42857142857143
06/23/20 00:00	0.052228412256267	5744	30	1	31	585	2	2	16659	2003	2	0.044856943420688	3.42857142857143	1	1.71428571428571
06/24/20 00:00	0.032492147730965	9233	26	1	27	564	-21	3	16682	2004	3	0.0515776138576	3.85714285714286	1	1.28571428571429
06/25/20 00:00	0.035189583883171	11367	29	1	30	549	-15	3	16700	2004	3	0.049401835819492	3.71428571428571	0	0.714285714285714
06/26/20 00:00	0.065685759327378	7612	16	1	17	527	-22	4	16724	2006	4	0.056802785226984	4.28571428571429	2	0.857142857142857
06/27/20 00:00	0.009554748710109	20932	18	1	19	487	-40	5	16768	2007	5	0.060529995755717	4.42857142857143	1	0.714285714285714
06/28/20 00:00	0.166843622023358	6593	16	1	17	482	-5	2	16775	2007	2	0.066365561228291	5.14285714285714	0	1.14285714285714
06/29/20 00:00	0.061715696358774	4861	17	1	18	460	-22	11	16807	2008	11	0.064939639063721	5.14285714285714	1	2.57142857142857
06/30/20 00:00	0.093077370564282	8595	21	0	21	462	2	3	16808	2008	3	0.084082616197841	7.42857142857143	0	2.28571428571429
07/01/20 00:00	0.022510692578975	13327	17	0	17	462	0	8	16812	2012	8	0.081874802420972	7.42857142857143	4	2.28571428571429
07/02/20 00:00	0.169190423822012	11821	20	0	20	418	-44	3	16849	2022	3	0.085410597937268	7.71428571428571	10	2.28571428571429
07/03/20 00:00	0.050231062889291	9954	19	0	19	397	-21	20	16890	2022	20	0.081965752736786	7.28571428571429	0	2.14285714285714
07/04/20 00:00	0.034305317324185	11660	16	1	17	390	-7	5	16901	2023	5	0.077348435233949	7	1	2.28571428571429
07/05/20 00:00	0.142729705619982	5605	16	2	18	388	-2	4	16907	2023	4	0.085278583739625	7.85714285714286	0	3.14285714285714
07/06/20 00:00	0.029394473838918	3402	16	2	18	388	0	8	16915	2023	8	0.092874750187535	8.42857142857143	0	1.71428571428571
07/07/20 00:00	0.148588410104012	9422	17	2	19	384	-4	1	16919	2024	1	0.085951718840754	7	1	2.14285714285714
07/08/20 00:00	0.075683857714348	9249	17	3	20	385	1	14	16922	2034	14	0.097604376215133	7.85714285714286	10	2.28571428571429
07/09/20 00:00	0.120729204394543	8283	17	2	19	386	1	7	16928	2034	7	0.105367134269331	8.71428571428571	0	2.28571428571429
07/10/20 00:00	0.131799664509945	8346	14	3	17	392	6	10	16929	2037	10	0.125590436553085	9.85714285714286	3	2.28571428571429
07/11/20 00:00	0.088644623703572	11281	20	3	23	394	2	11	16936	2039	11	0.140528150700869	10.5714285714286	2	2.14285714285714
07/12/20 00:00	0.284292821606254	5628	20	3	23	398	4	10	16942	2039	10	0.159240695158389	11.2857142857143	0	1
07/13/20 00:00	0.133958472873409	4479	22	3	25	408	10	16	16948	2039	16	0.190729899918075	13.2857142857143	0	1.28571428571429
07/14/20 00:00	0.279576221306651	6796	29	2	31	412	4	6	16950	2039	6	0.220126162126838	16	0	1.42857142857143
07/15/20 00:00	0.296108291032149	7092	30	2	32	427	15	19	16952	2041	19	0.286038178499694	22.2857142857143	2	1.14285714285714
07/16/20 00:00	0.326503039855888	8882	31	2	33	438	11	21	16960	2043	21	0.326562821768872	25.7142857142857	2	1.42857142857143
07/17/20 00:00	0.593183779119931	9272	33	2	35	455	17	29	16968	2047	29	0.397068389235775	30.2857142857143	4	1.57142857142857
07/18/20 00:00	0.372317126587823	9132	33	2	35	502	47	55	16976	2047	55	0.476002729658894	35.4285714285714	0	1.57142857142857
07/19/20 00:00	0.777831793874575	6171	33	2	35	525	23	34	16985	2049	34	0.480154980230607	35.8571428571429	2	1.71428571428571
07/20/20 00:00	0.68649885583524	6118	35	2	37	567	42	48	16990	2050	48	0.50125193611866	38	1	2
07/21/20 00:00	0.308641975308642	7128	35	2	37	609	42	42	16990	2050	42	0.484660826225852	37	0	2.14285714285714
07/22/20 00:00	0.443786982248521	8112	35	2	37	624	15	22	16994	2053	22	0.434566319380795	33.4285714285714	3	2.28571428571429
07/23/20 00:00	0.210365270606234	10458	28	2	30	643	19	36	17007	2057	36	0.428788194073672	33	4	2.14285714285714
07/24/20 00:00	0.242522231204527	12370	30	2	32	657	14	22	17010	2062	22	0.356876151214596	28.8571428571429	5	2
07/25/20 00:00	0.331870249437962	9341	30	1	31	685	28	30	17011	2063	30	0.306305182972131	25.1428571428571	1	2
07/26/20 00:00	0.274447493861043	6923	31	1	32	705	20	31	17021	2064	31	0.300329886094481	25.4285714285714	1	2.28571428571429
07/27/20 00:00	0.332502078137988	4812	31	0	31	722	17	19	17023	2064	19	0.294375498765126	26.2857142857143	0	2.28571428571429
07/28/20 00:00	0.266814897165092	8995	33	0	33	734	12	16	17027	2064	16	0.393480566200547	39.1428571428571	0	1.57142857142857
07/29/20 00:00	0.402106270943035	10445	31	0	31	754	20	24	17026	2069	24	0.477738180566119	51.5714285714286	5	1.57142857142857
07/30/20 00:00	0.904100742654181	12388	31	3	34	784	30	42	17034	2073	42	0.473317995589122	53.7142857142857	4	1.57142857142857
07/31/20 00:00	0.832325531763534	14057	33	3	36	891	107	112	17039	2073	112	0.533409502821206	57.4285714285714	0	1.57142857142857
08/01/20 00:00	0.300928954598979	15286	28	4	32	1000	109	117	17046	2074	117	0.588349138892758	58.2857142857143	1	1.71428571428571
08/02/20 00:00	0.695088044485635	6474	27	4	31	1001	1	46	17090	2075	46	0.590136954860395	57.7142857142857	1	1.14285714285714
08/03/20 00:00	0.717079530638853	3068	25	4	29	1034	33	45	17102	2075	45	0.59469323211245	57.5714285714286	0	0.571428571428571
08/04/20 00:00	0.279329608938547	7160	32	5	37	1051	17	22	17106	2076	22	0.553663129361749	49.8571428571429	1	0.571428571428571
08/05/20 00:00	0.43400021170742	9447	33	6	39	1065	14	20	17111	2077	20	0.593258676479249	59.2857142857143	1	0.571428571428571
08/06/20 00:00	0.616890023399277	9402	36	6	42	1067	2	41	17150	2077	41	0.613778811003255	61.7142857142857	0	1.14285714285714
08/07/20 00:00	1.10949436158603	16494	31	6	37	1097	30	58	17178	2077	58	0.704519837413564	63.5714285714286	0	1.14285714285714
08/08/20 00:00	0.444569896267024	14171	29	6	35	1215	118	183	17242	2078	183	0.779542193728688	63.2857142857143	1	1
08/09/20 00:00	1.3302752293578	4360	28	6	34	1228	13	63	17287	2083	63	0.873805198177598	69.7142857142857	5	1.14285714285714
08/10/20 00:00	1.24223602484472	1610	29	6	35	1240	12	58	17333	2083	58	0.898904330330069	72.4285714285714	0	2.14285714285714
08/11/20 00:00	0.939170640080913	6921	33	6	39	1257	17	20	17336	2083	20	0.930002221387996	76.1428571428571	0	2.42857142857143
08/12/20 00:00	0.609694136774718	9841	33	6	39	1300	43	65	17356	2085	65	0.981392628250731	68.1428571428571	2	2.42857142857143
08/13/20 00:00	0.834575260804769	10065	30	6	36	1333	33	60	17376	2092	60	1.06350664190474	76.2857142857143	7	1.85714285714286
08/14/20 00:00	1.46922720962517	8644	33	6	39	1385	52	84	17406	2094	84	1.00159032150321	79.1428571428571	2	1.85714285714286
08/15/20 00:00	1.01936799184506	11772	38	4	42	1470	85	127	17447	2095	127	0.900843285233236	82.8571428571429	1	1.85714285714286
08/16/20 00:00	0.896860986547085	8697	35	4	39	1560	90	120	17476	2096	120	0.86450107457701	82.1428571428571	1	1.85714285714286
08/17/20 00:00	0.537006770954938	8566	37	4	41	1607	47	78	17507	2096	78	0.836612108377119	82	0	1
08/18/20 00:00	0.684775165487332	8762	42	6	48	1634	27	46	17526	2096	46	0.888248254467315	92.7142857142857	0	0.857142857142857
08/19/20 00:00	0.414471373375483	14235	39	6	45	1688	54	60	17530	2098	60	0.81069716588121	91.1428571428571	2	1
08/20/20 00:00	1.19602828343614	13294	35	7	42	1661	-27	59	17615	2099	59	0.829678833596273	96.8571428571429	1	1.14285714285714
08/21/20 00:00	0.926369589522441	12522	42	6	48	1789	128	159	17645	2100	159	0.897121221793474	106.428571428571	1	1.14285714285714
08/22/20 00:00	1.1522396658505	13886	44	4	48	1865	76	116	17683	2102	116	0.995431619110733	116.428571428571	2	1.14285714285714
08/23/20 00:00	1.36895770392749	10592	43	4	47	1992	127	160	17714	2104	160	1.02682520294916	124.857142857143	2	1.28571428571429
08/24/20 00:00	1.22517955217575	9468	43	4	47	1989	-3	145	17862	2104	145	1.09803358829533	137.428571428571	0	2.42857142857143
08/25/20 00:00	0.904530252356339	13156	46	5	51	2048	59	116	17919	2104	116	1.04823000819019	133.571428571429	0	2.42857142857143
08/26/20 00:00	0.912930070798659	16102	46	6	52	2119	71	119	17964	2107	119	1.04519564750126	136.285714285714	3	2.42857142857143
08/27/20 00:00	0.847403222700135	15577	58	5	63	2158	39	147	18063	2116	147	1.0042013990443	135	9	2.28571428571429
08/28/20 00:00	0.905129064699966	14915	50	6	56	2221	63	132	18131	2117	132	1.02535735683893	129.857142857143	1	2.28571428571429
08/29/20 00:00	0.865279926651768	17451	54	6	60	2253	32	135	18232	2119	135	0.989819678373	122.571428571429	2	2.28571428571429
08/30/20 00:00	1.51704940848991	7185	52	7	59	2345	92	151	18290	2120	151	1.07062142338129	119.428571428571	1	2.14285714285714
08/31/20 00:00	0.976415802914226	6657	51	8	59	2345	0	109	18399	2120	109	1.07095535060225	121.714285714286	0	1
09/01/20 00:00	1.47014246741437	6598	69	9	78	2387	42	65	18422	2120	65	1.07216143291844	119.285714285714	0	0.857142857142857
09/02/20 00:00	0.915267561345387	17809	70	9	79	2460	73	97	18444	2122	97	1.14271379409097	139	2	1
09/03/20 00:00	0.855845798913448	13437	71	12	83	2556	96	163	18510	2123	163	1.18759135251695	144.285714285714	1	1.42857142857143
09/04/20 00:00	1.39899559290766	19514	79	10	89	2614	58	115	18567	2123	115	1.24103829763268	154.285714285714	0	1.42857142857143
09/05/20 00:00	1.17942283563363	15940	79	9	88	2780	166	273	18671	2126	273	1.29524541042412	154.857142857143	3	1.42857142857143
09/06/20 00:00	1.89117802430005	9465	79	12	91	2877	97	188	18758	2130	188	1.24305334076464	156	4	1.42857142857143
09/07/20 00:00	1.35586559245431	5089	85	13	98	2939	62	179	18875	2130	179	1.23267120237138	145.714285714286	0	1.71428571428571
09/08/20 00:00	1.10479797979798	9504	93	12	105	2943	4	69	18940	2130	69	1.29431153642875	150.285714285714	0	1.71428571428571
09/09/20 00:00	0.842592592592593	10800	83	12	95	2914	-29	105	19072	2132	105	1.25643094211209	136	2	1.71428571428571
09/10/20 00:00	1.287328137315	11419	83	12	95	2937	23	91	19137	2135	91	1.22494186631771	128.857142857143	3	1.57142857142857
09/11/20 00:00	1.13383143269105	15258	91	11	102	2926	-11	147	19295	2135	147	1.20552406274032	123.571428571429	0	1.71428571428571
09/12/20 00:00	0.958999305072967	14390	99	12	111	2964	38	173	19427	2138	173	1.19622566566895	121.571428571429	3	2
09/13/20 00:00	1.75525339925834	8090	95	14	109	2940	-24	138	19586	2141	138	1.24066987026459	123	3	2
09/14/20 00:00	1.29077681295471	4261	96	14	110	2967	27	142	19700	2142	142	1.25869154104627	132.714285714286	1	2.28571428571429
09/15/20 00:00	1.4159074119675	8122	102	15	117	2983	16	55	19737	2144	55	1.20926742963805	127.285714285714	2	2.28571428571429
09/16/20 00:00	0.968744288064339	16413	107	14	121	2984	1	115	19849	2146	115	1.25707755275859	127.714285714286	2	2.14285714285714
09/17/20 00:00	0.941359357457466	11579	109	12	121	2990	6	159	19997	2151	159	1.27934059000696	134.571428571429	5	2.42857142857143
09/18/20 00:00	1.46850229453484	11985	115	8	123	2964	-26	109	20132	2151	109	1.25425012735595	139	0	2.85714285714286
09/19/20 00:00	1.11484056581156	16684	125	10	135	3009	45	176	20261	2153	176	1.29296618754362	145.857142857143	2	2.57142857142857
