#	tasso pos	tamponi	ricoverati_con_sintomi	terapia_intensiva	totale_ospedalizzati	totale_positivi	variazione_totale_positivi	nuovi_positivi	dimessi_guariti	deceduti	positivi giorn	media mobile	media positivi	morti giornalieri	media morti
04/05/20 00:00	25.625	960	1126	165	1291	2894	148	238	767	542	238	21.421807192098	191.571428571429	23	27.4285714285714
04/06/20 00:00	20.5761316872428	486	1141	162	1303	3093	199	246	800	556	246	20.0429045014125	178	14	27.7142857142857
04/07/20 00:00	19.8852772466539	1046	1090	156	1246	3117	24	100	837	595	100	19.4322880540614	176.857142857143	39	27.7142857142857
04/08/20 00:00	15.8174097664544	942	1109	153	1262	3212	95	208	925	620	208	18.6973118527606	175.142857142857	25	27.1428571428571
04/09/20 00:00	12.3243243243243	925	1103	154	1257	3245	33	149	1007	654	149	17.6719595256967	167.571428571429	34	27.4285714285714
04/10/20 00:00	16.0112359550562	1068	1076	151	1227	3253	8	114	1085	682	114	15.5507103410914	149.285714285714	28	27.5714285714286
04/11/20 00:00	13.4643377001456	1374	1003	146	1149	3301	48	171	1181	709	171	13.8827663229438	149.571428571429	27	23.5714285714286
04/12/20 00:00	10.7762557077626	1095	1032	144	1176	3333	32	185	1309	734	185	13.3416110855164	150.142857142857	25	24.7142857142857
04/13/20 00:00	8.90052356020942	1146	1088	138	1226	3333	0	118	1412	749	118	12.4394951712716	147.142857142857	15	21.8571428571429
04/14/20 00:00	16.0971905846621	1317	967	133	1100	3365	32	102	1471	760	102	11.9561591566856	145.571428571429	11	20.8571428571429
04/15/20 00:00	9.50259836674091	1347	959	120	1079	3466	101	212	1549	793	212	11.3909849032818	142.428571428571	33	22.4285714285714
04/16/20 00:00	8.94097222222222	1152	957	103	1060	3464	-2	128	1665	807	128	10.882307137429	132.142857142857	14	23.2857142857143
04/17/20 00:00	12.0550161812298	1236	897	105	1002	3437	-27	103	1774	828	103	10.7976904629047	147.714285714286	21	25.5714285714286
04/18/20 00:00	9.90359333917616	1141	901	105	1006	3459	22	149	1863	866	149	10.9096250877414	153.285714285714	38	28.1428571428571
04/19/20 00:00	10.1839389860924	2229	885	101	986	3412	-47	113	1992	897	113	9.76112300373353	136.571428571429	31	28.1428571428571
04/20/20 00:00	9.68406593406593	1456	878	102	980	3490	78	227	2110	928	227	9.62312114646393	140.285714285714	31	30.7142857142857
04/21/20 00:00	8.05767599660729	1179	914	94	1008	3496	6	141	2216	957	141	9.35632998975646	144.285714285714	29	31.2857142857143
04/22/20 00:00	8.53658536585366	1804	860	92	952	3463	-33	95	2311	990	95	8.66348672189754	140.714285714286	33	30
04/23/20 00:00	7.07343412526998	1852	783	91	874	3476	13	154	2420	1022	154	8.4193479990337	142.857142857143	32	28
04/24/20 00:00	7.20511330621732	1721	760	87	847	3466	-10	131	2536	1047	131	8.76708295397982	137.142857142857	25	26.5714285714286
04/25/20 00:00	8.19462227912932	1562	759	83	842	3437	-29	124	2660	1076	124	8.91995781256099	139	29	24.4285714285714
04/26/20 00:00	12.6180836707153	1482	748	82	830	3433	-4	128	2775	1093	128	8.87430341848784	144	17	21.5714285714286
04/27/20 00:00	10.7541899441341	1432	754	83	837	3480	47	187	2894	1114	187	8.7683345754169	138.714285714286	21	18.5714285714286
04/28/20 00:00	7.73809523809524	1680	718	81	799	3580	100	154	2934	1128	154	8.72134222585544	134.857142857143	14	17.1428571428571
04/29/20 00:00	7.7948034643571	1501	697	70	767	3571	-9	130	3060	1141	130	8.47168743206615	136.142857142857	13	15.4285714285714
04/30/20 00:00	6.74448767833982	1542	676	69	745	3576	5	117	3161	1152	117	8.62760866271332	144.428571428571	11	14.5714285714286
05/01/20 00:00	5.45752974969224	2437	666	68	734	3551	-25	104	3275	1167	104	7.34551254585588	124.428571428571	15	13.5714285714286
05/02/20 00:00	9.28607089365951	2003	647	68	715	3518	-33	133	3424	1184	133	6.28241398240816	110	17	13.2857142857143
05/03/20 00:00	3.64341085271318	1290	627	68	695	3598	80	186	3519	1195	186	5.76520709965505	100.428571428571	11	13
05/04/20 00:00	3.3125	1600	606	72	678	3551	-47	47	3599	1209	47	5.17591014341007	94.5714285714286	14	13
05/05/20 00:00	4.11764705882353	1530	583	68	651	3508	-43	53	3683	1221	53	4.97844564172889	93.1428571428571	12	12.4285714285714
05/06/20 00:00	3.6697247706422	2071	548	59	607	3427	-81	63	3816	1232	63	4.7332281338078	85.2857142857143	11	11.5714285714286
05/07/20 00:00	5.36223616657159	1753	525	57	582	3306	-121	76	4002	1243	76	3.56025640859991	60.8571428571429	11	11.5714285714286
05/08/20 00:00	3.7410071942446	2085	517	46	563	3248	-58	94	4143	1254	94	3.33788505139143	61.2857142857143	11	10.2857142857143
05/09/20 00:00	1.0752688172043	1395	501	42	543	3176	-72	78	4282	1265	78	3.28596528884834	60	11	10.2857142857143
05/10/20 00:00	2.08681135225376	2396	481	41	522	2982	-194	15	4480	1276	15	3.02699181098136	55.4285714285714	11	9.85714285714286
05/11/20 00:00	2.94906166219839	1492	484	38	522	2900	-82	50	4607	1281	50	2.97775427728096	54.1428571428571	5	10.1428571428571
05/12/20 00:00	2.30483271375465	1345	447	35	482	2844	-56	44	4695	1293	44	2.65944061083452	50	12	10.7142857142857
05/13/20 00:00	3.32506203473945	2015	430	35	465	2779	-65	31	4783	1301	31	2.65141204826184	48.1428571428572	8	10.1428571428571
05/14/20 00:00	3.13404050144648	2074	408	35	443	2718	-61	67	4898	1314	67	2.85216575253004	53.2857142857143	13	10
05/15/20 00:00	3.68480725623583	1764	385	31	416	2660	-58	65	5006	1329	65	2.88277193792921	53	15	10.5714285714286
05/16/20 00:00	2.48054474708171	2056	369	26	395	2603	-57	65	5121	1336	65	2.80493560945587	51.2857142857143	7	10.5714285714286
05/17/20 00:00	2.30105465004794	2086	360	24	384	2533	-70	51	5232	1346	51	2.92294947767254	56.2857142857143	10	10.7142857142857
05/18/20 00:00	2.40420736288505	1331	360	23	383	2456	-77	48	5348	1355	48	2.74344343207813	51.2857142857143	9	10.2857142857143
05/19/20 00:00	3.13092979127135	2108	338	22	360	2339	-117	32	5485	1367	32	2.71566685895403	49.8571428571429	12	9.71428571428571
05/20/20 00:00	2.06851971557854	1547	310	22	332	2264	-75	66	5617	1376	66	2.4445704859141	47	9	10.1428571428571
05/21/20 00:00	2.93960448957777	1871	283	22	305	2178	-86	32	5725	1386	32	2.33628906433255	45.1428571428571	10	9.71428571428571
05/22/20 00:00	1.78713264495631	2518	269	19	288	2075	-103	55	5872	1397	55	2.53409190689474	45.8571428571429	11	9.14285714285714
05/23/20 00:00	1.72257479601088	2206	247	20	267	1908	-167	45	6074	1407	45	2.3775907120869	43.7142857142857	10	8.28571428571429
05/24/20 00:00	3.68567454798331	1438	247	18	265	1734	-174	38	6279	1414	38	2.27353481780219	41.8571428571429	7	7.85714285714286
05/25/20 00:00	1.30869899923018	1299	236	18	254	1624	-110	53	6437	1419	53	2.23632725263212	42.8571428571429	5	7.42857142857143
05/26/20 00:00	2.40253853127833	2206	223	19	242	1556	-68	17	6516	1425	17	1.94407728963577	37.2857142857143	6	6.85714285714286
05/27/20 00:00	1.80806675938804	2157	205	14	219	1438	-118	53	6681	1431	53	1.81797159247885	32.8571428571429	6	6.42857142857143
05/28/20 00:00	0.893854748603352	1790	198	13	211	1269	-169	39	6882	1438	39	1.74001851780047	32	7	6.42857142857143
05/29/20 00:00	0.904392764857881	1548	192	13	205	1145	-124	16	7015	1445	16	1.33003238008236	26.1428571428571	7	6.57142857142857
05/30/20 00:00	1.17690327326223	2719	186	9	195	994	-151	14	7173	1452	14	1.70487313300132	31.7142857142857	7	6
05/31/20 00:00	0.815771583956492	1471	195	8	203	781	-213	32	7411	1459	32	1.52998461876977	26.2857142857143	7	5.28571428571429
06/01/20 00:00	3.93258426966292	1424	191	7	198	669	-112	12	7529	1465	12	1.52840939159051	23.1428571428571	6	5
06/02/20 00:00	1.1783189316575	1273	175	7	182	611	-58	56	7641	1467	56	1.59046917675886	23.8571428571429	2	4.85714285714286
06/03/20 00:00	1.79704016913319	946	169	6	175	546	-65	15	7720	1468	15	1.57608077292235	23.8571428571429	1	4.85714285714286
06/04/20 00:00	1.32827324478178	1581	149	6	155	514	-32	17	7764	1473	17	1.52715217400959	21.1428571428571	5	4.71428571428571
06/05/20 00:00	0.803673938002296	1742	142	6	148	394	-120	21	7899	1479	21	1.54716799815026	21.2857142857143	6	4.85714285714286
06/06/20 00:00	0.834403080872914	1558	136	4	140	244	-150	14	8056	1486	14	1.15733929091306	15.2857142857143	7	5.42857142857143
06/07/20 00:00	0.955882352941176	1360	127	5	132	245	1	13	8062	1492	13	1.06617595168428	14.2857142857143	6	5.85714285714286
06/08/20 00:00	1.20378331900258	1163	125	5	130	243	-2	13	8070	1499	13	0.943468256656679	14.7142857142857	7	5.71428571428571
06/09/20 00:00	0.540175557056043	1481	119	5	124	248	5	14	8073	1505	14	0.841303619515654	13.1428571428571	6	5
06/10/20 00:00	0.938086303939962	2132	110	3	113	249	1	8	8076	1509	8	0.786517066547739	12.1428571428571	4	4.28571428571429
06/11/20 00:00	0.613120784794605	1631	107	3	110	245	-4	20	8096	1513	20	0.704159216457116	10.8571428571429	4	3.71428571428571
06/12/20 00:00	0.420168067226891	1666	103	3	106	250	5	10	8100	1514	10	0.636121209887582	9.57142857142857	1	3.14285714285714
06/13/20 00:00	0.257898130238556	1551	91	3	94	249	-1	7	8106	1516	7	0.558759543691376	8.71428571428571	2	2.85714285714286
06/14/20 00:00	0.479616306954436	834	85	3	88	244	-5	4	8113	1518	4	0.524363206626911	8.14285714285714	2	2.85714285714286
06/15/20 00:00	0.662251655629139	1208	87	2	89	243	-1	4	8115	1521	4	0.43441538793592	6	3	2.71428571428571
06/16/20 00:00	0.29940119760479	1336	76	2	78	246	3	8	8116	1525	8	0.413271887118086	5.57142857142857	4	3.14285714285714
06/17/20 00:00	0.308451573103023	1621	73	2	75	242	-4	4	8120	1529	4	0.418907759326457	5.57142857142857	4	3.42857142857143
06/18/20 00:00	0.465116279069767	1505	70	2	72	244	2	5	8120	1532	5	0.478525090195243	6.42857142857143	3	3.85714285714286
06/19/20 00:00	0.459619172685489	1523	66	3	69	246	2	7	8121	1536	7	0.48887282822834	6.85714285714286	4	4
06/20/20 00:00	0.675219446320054	1481	61	3	64	249	3	7	8121	1540	7	0.51688960581167	6.85714285714286	4	3.85714285714286
06/21/20 00:00	0.55205047318612	1268	59	2	61	250	1	10	8125	1545	10	0.525367205385105	6.85714285714286	5	3.42857142857143
06/22/20 00:00	0.858369098712446	932	58	1	59	248	-2	7	8130	1549	7	0.493050815242568	6.28571428571429	4	3.28571428571429
06/23/20 00:00	0.358744394618834	1115	61	1	62	250	2	8	8133	1552	8	0.554646605629711	7.28571428571429	3	2.85714285714286
06/24/20 00:00	0.082236842105263	1216	59	1	60	255	5	4	8131	1553	4	0.536725117420553	6.85714285714286	1	2.28571428571429
06/25/20 00:00	0.89628681177977	1562	56	1	57	261	6	1	8124	1555	1	0.488300550538248	6.14285714285714	2	1.71428571428571
06/26/20 00:00	0.334168755221387	1197	54	3	57	259	-2	14	8139	1556	14	0.469271649731554	5.71428571428571	1	1.28571428571429
06/27/20 00:00	0.336247478143914	1487	49	3	52	264	5	4	8138	1556	4	0.473069743088689	5.57142857142857	0	0.857142857142857
06/28/20 00:00	0.418848167539267	955	48	3	51	268	4	5	8138	1557	5	0.455996893823251	5.42857142857143	1	0.714285714285714
06/29/20 00:00	0.884955752212389	791	47	3	50	272	4	4	8137	1558	4	0.494233778021149	6	1	0.428571428571429
06/30/20 00:00	0.239234449760766	1254	46	3	49	277	5	7	8139	1558	7	0.387756147227813	4.28571428571429	0	0.285714285714286
07/01/20 00:00	0.349895031490553	1429	42	3	45	280	3	3	8139	1558	3	0.370326906989074	4.14285714285714	0	0.285714285714286
07/02/20 00:00	0.150943396226415	1325	41	3	44	280	0	5	8144	1558	5	0.358827906640418	4	0	0.142857142857143
07/03/20 00:00	0.212164073550212	1414	40	3	43	281	1	2	8145	1558	2	0.396422730593218	4.57142857142857	0	0
07/04/20 00:00	0.255754475703325	1564	39	2	41	283	2	3	8146	1558	3	0.319689921270951	3.85714285714286	0	0
07/05/20 00:00	0.682011935208866	1173	43	3	46	283	0	4	8150	1558	4	0.30501625292385	3.71428571428571	0	0
07/06/20 00:00	0.347826086956522	575	46	0	46	289	6	8	8152	1558	8	0.287303193347747	3.42857142857143	0	0
07/07/20 00:00	0.136518771331058	1465	38	0	38	289	0	2	8154	1558	2	0.304559726806085	3.71428571428571	0	0
07/08/20 00:00	0.225903614457831	1328	36	1	37	285	-4	2	8160	1558	2	0.411349558909277	5.42857142857143	0	0
07/09/20 00:00	0.271739130434783	1472	34	1	35	287	2	3	8161	1558	3	0.430945677872793	5.71428571428571	0	0.142857142857143
07/10/20 00:00	0.959692898272553	1563	25	1	26	278	-9	4	8174	1558	4	0.333515401414383	4.57142857142857	0	0.142857142857143
07/11/20 00:00	0.392927308447937	1527	26	0	26	264	-14	15	8203	1558	15	0.320455997050631	4.42857142857143	0	0.142857142857143
07/12/20 00:00	0	1028	25	0	25	253	-11	6	8219	1559	6	0.365400146796033	5	1	0.428571428571429
07/13/20 00:00	0.256410256410256	390	24	0	24	239	-14	0	8233	1559	0	0.371895404819793	5.14285714285714	0	0.428571428571429
07/14/20 00:00	0.451127819548872	1330	23	0	23	218	-21	1	8255	1559	1	0.411139541533638	5.71428571428571	0	0.857142857142857
07/15/20 00:00	0.271370420624152	1474	24	0	24	194	-24	6	8283	1561	6	0.292974571024002	3.85714285714286	2	1
07/16/20 00:00	0.546448087431694	1464	28	0	28	196	2	4	8285	1561	4	0.412486126491627	5.57142857142857	0	0.857142857142857
07/17/20 00:00	0.132538104705103	1509	29	0	29	201	5	8	8285	1564	8	0.753681794790099	8.85714285714286	3	0.857142857142857
07/18/20 00:00	1.22950819672131	1464	28	0	28	186	-15	2	8301	1565	2	0.985748578581021	10.4285714285714	1	0.857142857142857
07/19/20 00:00	2.3883696780893	963	27	0	27	200	14	18	8305	1565	18	1.03920310308249	11.2857142857143	0	0.571428571428571
07/20/20 00:00	1.88087774294671	638	28	0	28	204	4	23	8324	1565	23	1.06118924156996	11.7142857142857	0	0.571428571428571
07/21/20 00:00	0.825309491059147	1454	29	0	29	185	-19	12	8355	1565	12	1.09432694899965	12.7142857142857	0	0.285714285714286
07/22/20 00:00	0.425273390036452	1646	31	0	31	190	5	12	8362	1565	12	1.1288174452075	13.1428571428571	0	0.142857142857143
07/23/20 00:00	0.778412039439543	1927	29	0	29	195	5	7	8364	1565	7	0.991033083939391	11	0	0.142857142857143
07/24/20 00:00	0.37397157816006	1337	26	0	26	199	4	15	8374	1566	15	0.68941003139082	8.14285714285714	1	0.142857142857143
07/25/20 00:00	0.265017667844523	1132	27	0	27	198	-1	5	8380	1566	5	0.595017808253615	9.85714285714286	0	0.142857142857143
07/26/20 00:00	0.277008310249307	1083	29	1	30	200	2	3	8381	1566	3	0.508149865028966	8.57142857142857	0	0.142857142857143
07/27/20 00:00	1.22013218098627	1967	29	1	30	203	3	3	8381	1566	3	0.616059029920031	10.4285714285714	0	0.142857142857143
07/28/20 00:00	0.217233888486604	1381	27	0	27	210	7	24	8398	1566	24	0.621292598849178	10.1428571428571	0	0
07/29/20 00:00	1.18063754427391	1694	21	0	21	209	-1	3	8402	1566	3	0.604615905781756	10	0	0.142857142857143
07/30/20 00:00	0.815047021943574	1595	21	0	21	197	-12	20	8434	1566	20	0.699107963655237	11.8571428571429	0	0.142857142857143
07/31/20 00:00	0.257234726688103	1555	19	0	19	196	-1	13	8448	1566	13	0.724866358358297	12.2857142857143	0	0.142857142857143
08/01/20 00:00	0.926462072958888	1727	19	0	19	200	4	4	8447	1567	4	0.597554242277552	9.14285714285714	1	0.285714285714286
08/02/20 00:00	0.457317073170732	1312	20	0	20	213	13	16	8450	1567	16	0.634548040520962	9.42857142857143	0	0.285714285714286
08/03/20 00:00	0.328947368421053	608	21	0	21	216	3	6	8453	1567	6	0.527499828712446	7.57142857142857	0	0.285714285714286
08/04/20 00:00	0.476190476190476	1050	22	0	22	195	-21	2	8475	1568	2	0.52897837206291	7.57142857142857	1	0.285714285714286
08/05/20 00:00	0.431300061614294	1623	18	0	18	200	5	5	8475	1568	5	0.589119347160864	8.28571428571429	0	0.142857142857143
08/06/20 00:00	0.825396825396826	1575	20	0	20	207	7	7	8475	1568	7	0.513682818809878	6.57142857142857	0	0.285714285714286
08/07/20 00:00	0.678221552373775	1327	22	1	23	210	3	13	8485	1568	13	0.497807792531002	6.71428571428571	0	0.285714285714286
08/08/20 00:00	0.398406374501992	1004	20	1	21	216	6	9	8488	1568	9	0.644388675633066	7.85714285714286	0	0.142857142857143
08/09/20 00:00	0.346191889218595	2022	20	2	22	214	-2	4	8493	1569	4	0.695680262883	8.71428571428571	1	0.142857142857143
08/10/20 00:00	1.3550135501355	738	20	2	22	216	2	7	8498	1569	7	0.843321501565867	11.4285714285714	0	0.142857142857143
08/11/20 00:00	0.835231586940015	1317	18	2	20	212	-4	10	8512	1569	10	1.25357668345083	18.5714285714286	0	0.142857142857143
08/12/20 00:00	1.46478873239437	1775	17	2	19	223	11	11	8512	1569	11	1.346405211446	20.1428571428571	0	0.142857142857143
08/13/20 00:00	3.69718309859155	1704	20	2	22	227	4	26	8534	1569	26	1.53489791276091	24.2857142857143	0	0
08/14/20 00:00	1.32802124833997	1506	17	3	20	257	30	63	8567	1569	63	1.65139407905011	25	0	0
08/15/20 00:00	1.7178552837064	1921	17	3	20	272	15	20	8572	1569	20	1.73521322514726	25.8571428571429	0	0
08/16/20 00:00	1.16166505324298	1033	19	3	22	273	1	33	8604	1569	33	1.85863469492631	28.1428571428571	0	0
08/17/20 00:00	1.94174757281553	824	22	3	25	285	12	12	8604	1569	12	1.87052024974126	28.7142857142857	0	0
08/18/20 00:00	1.69918187539333	1589	25	1	26	295	10	16	8610	1569	16	1.52992308777753	24.1428571428571	0	0.285714285714286
08/19/20 00:00	1.54798761609907	1938	23	1	24	322	27	27	8610	1569	27	1.50742984685366	24.2857142857143	0	0.285714285714286
08/20/20 00:00	1.3130029648454	2361	21	1	22	343	21	30	8619	1569	30	1.52485435487087	24.4285714285714	0	0.285714285714286
08/21/20 00:00	1.17056856187291	1794	19	1	20	355	12	31	8636	1571	31	1.61914943928071	26.7142857142857	2	0.285714285714286
08/22/20 00:00	1.83982683982684	1848	18	1	19	365	10	21	8647	1571	21	1.69924352313121	28.1428571428571	0	0.285714285714286
08/23/20 00:00	1.82173064411191	1537	18	1	19	375	10	34	8671	1571	34	1.56625266074193	26	0	0.285714285714286
08/24/20 00:00	2.50240615976901	1039	22	0	22	398	23	28	8676	1571	28	1.59509632975479	27.5714285714286	0	0.285714285714286
08/25/20 00:00	0.768245838668374	1562	24	0	24	401	3	26	8699	1571	26	1.64637284119996	28.4285714285714	0	0
08/26/20 00:00	1.74989329918907	2343	23	0	23	413	12	12	8699	1571	12	1.80159373499661	32	0	0
08/27/20 00:00	1.67193854496159	2213	26	0	26	440	27	41	8713	1571	41	1.88557360793752	33.8571428571429	0	0
08/28/20 00:00	2.25711481844946	2038	28	0	28	458	18	37	8732	1571	37	2.05650112086784	37.4285714285714	0	0
08/29/20 00:00	2.42768595041322	1936	29	1	30	469	11	46	8767	1571	46	2.1611994005647	40	0	0
08/30/20 00:00	3.01822323462415	1756	32	1	33	493	24	47	8790	1571	47	2.20916560888642	41	0	0
08/31/20 00:00	3.23529411764706	1360	38	1	39	509	16	53	8827	1571	53	2.20990100549219	41.8571428571429	0	0
09/01/20 00:00	1.1040092969204	1721	39	5	44	541	32	44	8839	1571	44	2.09128436123983	39.7142857142857	0	0.142857142857143
09/02/20 00:00	1.75504107542943	2678	38	6	44	560	19	19	8839	1571	19	2.07839612826763	39.8571428571429	0	0.142857142857143
09/03/20 00:00	0.841622035195103	2614	39	7	46	607	47	47	8839	1571	47	2.23478846852588	46.7142857142857	0	0.285714285714286
09/04/20 00:00	2.16689718764408	2169	48	6	54	627	20	22	8840	1572	22	2.8034335730013	55	1	0.571428571428571
09/05/20 00:00	3.52243233222099	2697	54	7	61	673	46	47	8841	1572	47	3.47412120289197	57.1428571428571	0	0.857142857142857
09/06/20 00:00	6.99873896595208	1586	62	9	71	707	34	95	8901	1573	95	3.67050540093067	63.5714285714286	1	1
09/07/20 00:00	7.93010752688172	744	67	10	77	768	61	111	8949	1575	111	3.72968377072258	64.1428571428571	2	1.14285714285714
09/08/20 00:00	2.47869868319132	2582	85	11	96	823	55	59	8951	1577	59	4.15853210150051	77.2857142857143	2	1
09/09/20 00:00	2.16928966397278	2351	87	11	98	860	37	64	8977	1578	64	4.28091804898835	82.2857142857143	1	1
09/10/20 00:00	3.84356035064059	2966	91	11	102	907	47	51	8980	1579	51	4.40987463120592	84.7142857142857	1	0.857142857142857
09/11/20 00:00	3.023598820059	2712	96	12	108	941	34	114	9060	1579	114	4.07253142237873	80	0	0.571428571428571
09/12/20 00:00	4.42512840774397	2531	109	11	120	994	53	82	9089	1579	82	3.87289653519318	80.8571428571429	0	0.714285714285714
09/13/20 00:00	4.63733650416171	1682	115	11	126	1088	94	112	9107	1579	112	4.34263546125788	91.8571428571429	0	0.571428571428571
09/14/20 00:00	6.53266331658292	995	126	12	138	1143	55	78	9130	1579	78	4.34543773029411	95	0	0.571428571428571
09/15/20 00:00	5.76687116564417	2445	128	12	140	1200	57	65	9135	1582	65	4.0453461644852	84.4285714285714	3	1
09/16/20 00:00	2.18890554722639	3335	136	13	149	1251	51	141	9225	1582	141	4.18410963447496	95.2857142857143	0	1
09/17/20 00:00	1.74291938997821	2295	135	15	150	1323	72	73	9225	1583	73	3.96991006663414	90.4285714285714	1	1.28571428571429
09/18/20 00:00	3.99494310998736	3955	141	16	157	1358	35	40	9227	1586	40	3.90005700262889	91.4285714285714	3	1.71428571428571
09/19/20 00:00	2.92573143285821	2666	140	16	156	1414	56	158	9329	1586	158	3.64256640318462	91.2857142857143	0	1.28571428571429
09/20/20 00:00	4.14836505612494	2049	136	15	151	1433	19	78	9386	1588	78	3.38647936849056	86.1428571428571	2	1.42857142857143
09/21/20 00:00	4.73022912047302	1353	145	15	160	1461	28	85	9440	1591	85	3.48345917689453	91.1428571428571	3	1.57142857142857
09/22/20 00:00	3.97426192278577	2642	148	17	165	1525	64	64	9440	1591	64	3.72164650576567	100	0	1.42857142857143
09/23/20 00:00	2.86776420605417	3766	149	18	167	1530	5	105	9539	1592	105	3.52974788183359	87.8571428571429	1	1.57142857142857
