#	tasso pos	tamponi	ricoverati_con_sintomi	terapia_intensiva	totale_ospedalizzati	totale_positivi	variazione_totale_positivi	nuovi_positivi	dimessi_guariti	deceduti	positivi giorn	media mobile	media positivi	morti giornalieri	media morti
03/10/20 00:00	0.842358604091456	1662	50	15	65	94	13	15	3	5	15	#DIV/0!	22.2857142857143	2	1.28571428571429
03/11/20 00:00	#DIV/0!	0	67	18	85	99	5	14	11	6	14	#DIV/0!	31.8571428571429	1	1.42857142857143
03/12/20 00:00	2.49875062468766	2001	85	20	105	125	26	34	19	6	34	#DIV/0!	40.1428571428571	0	1.71428571428571
03/13/20 00:00	8.5650723025584	899	122	24	146	172	47	50	19	9	50	#DIV/0!	49.8571428571429	3	1.85714285714286
03/14/20 00:00	9.47867298578199	844	181	25	206	242	70	77	24	11	77	#DIV/0!	60.1428571428571	2	2
03/15/20 00:00	7.82178217821782	1010	223	31	254	320	78	80	24	13	80	#DIV/0!	70.1428571428571	2	2.42857142857143
03/16/20 00:00	8.83248730964467	985	267	31	298	396	76	79	24	16	79	17.6125938936193	82	3	3.71428571428571
03/17/20 00:00	79.2452830188679	106	314	44	358	472	76	87	32	19	87	#DIV/0!	89	3	4.14285714285714
03/18/20 00:00	6.84610883557636	1709	374	44	418	550	78	84	34	23	84	#DIV/0!	104.428571428571	4	4.57142857142857
03/19/20 00:00	#DIV/0!	0	426	45	471	650	100	117	42	32	117	#DIV/0!	119	9	5.28571428571429
03/20/20 00:00	6.74198250728863	2744	537	47	584	741	91	99	44	38	99	#DIV/0!	135.285714285714	6	5.28571428571429
03/21/20 00:00	#DIV/0!	0	591	70	661	912	171	185	53	43	185	#DIV/0!	145.285714285714	5	6.28571428571429
03/22/20 00:00	4.87866531850354	3956	671	79	750	1086	174	182	54	50	182	#DIV/0!	160.142857142857	7	8.14285714285714
03/23/20 00:00	29.8479087452471	526	718	96	814	1272	186	193	58	53	193	#DIV/0!	168.142857142857	3	9
03/24/20 00:00	#DIV/0!	0	747	94	841	1414	142	157	63	63	157	#DIV/0!	181.857142857143	10	9.71428571428571
03/25/20 00:00	7.52828546562228	2298	805	101	906	1545	131	188	103	80	188	#DIV/0!	183.857142857143	17	10.7142857142857
03/26/20 00:00	9.27687916270219	2102	878	113	991	1675	130	173	131	95	173	#DIV/0!	187.857142857143	15	10.5714285714286
03/27/20 00:00	14.9063670411985	1335	992	126	1118	1835	160	195	155	106	195	#DIV/0!	189	11	11.8571428571429
03/28/20 00:00	6.83371298405467	3073	985	133	1118	2013	178	199	164	118	199	#DIV/0!	196.285714285714	12	12.4285714285714
03/29/20 00:00	35.5752212389381	565	1062	133	1195	2181	168	210	200	124	210	12.5832295831037	195.285714285714	6	11.7142857142857
03/30/20 00:00	4.07683261466092	5102	1079	154	1233	2362	181	201	208	136	201	13.6386390607799	194.714285714286	12	10.5714285714286
03/31/20 00:00	9.88530857454943	1831	1127	173	1300	2497	135	208	267	150	208	12.7321539071935	191	14	11.2857142857143
04/01/20 00:00	14.9161518093557	1133	1131	177	1308	2642	145	181	291	162	181	11.6865957934999	186.428571428571	12	11.5714285714286
04/02/20 00:00	2.93148308759757	5765	1169	181	1350	2758	116	169	337	169	169	13.3552297876916	178.857142857143	7	12.5714285714286
04/03/20 00:00	7.58746024534303	2201	1194	188	1382	2879	121	169	369	185	169	10.0587696107004	167.714285714286	16	11.8571428571429
04/04/20 00:00	18.5141509433962	848	1236	193	1429	3009	130	167	392	199	167	10.2434854554257	159.571428571429	14	11.2857142857143
04/05/20 00:00	12.5	984	1235	197	1432	3106	97	157	439	212	157	10.0319497168556	150.571428571429	13	10.8571428571429
04/06/20 00:00	5.36984352773827	2812	1235	197	1432	3186	80	123	475	219	123	8.1689709625092	143.142857142857	7	10.7142857142857
04/07/20 00:00	8.4045584045584	1404	1229	192	1421	3300	114	151	502	229	151	8.52793363240771	142.285714285714	10	9.71428571428571
04/08/20 00:00	1.87530052893092	6239	1241	196	1437	3365	65	118	546	238	118	8.04477534971885	140.428571428571	9	9.14285714285714
04/09/20 00:00	5.44422177688711	2994	1244	198	1442	3448	83	117	574	244	117	5.97593350987884	138	6	8.71428571428571
04/10/20 00:00	4.20535226652103	3662	1236	201	1437	3532	84	163	644	253	163	4.65961247567469	137.857142857143	9	8.57142857142857
04/11/20 00:00	4.03225806451613	3472	1264	203	1467	3633	101	154	687	263	154	4.35587352686579	133.857142857143	10	7.85714285714286
04/12/20 00:00	3.28575276057097	3713	1268	201	1469	3730	97	140	720	273	140	4.22815149788325	137.428571428571	10	8.85714285714286
04/13/20 00:00	3.24367088607595	3792	1314	200	1514	3817	87	122	749	279	122	5.81097029659517	138	6	9.57142857142857
04/14/20 00:00	7.51050420168067	1904	1344	199	1543	3920	103	123	764	284	123	5.36311755897019	135.857142857143	5	9
04/15/20 00:00	12.9550321199143	934	1342	196	1538	4022	102	143	789	300	143	5.50715485284983	134.428571428571	16	9.85714285714286
04/16/20 00:00	2.30925261351225	6409	1347	197	1544	4047	25	121	874	311	121	5.35986806092616	135	11	9.57142857142857
04/17/20 00:00	5.21361332367849	2762	1332	187	1519	4144	97	148	920	316	148	5.44187549391342	130	5	8.85714285714286
04/18/20 00:00	3.00125052105044	4798	1376	186	1562	4214	70	144	978	332	144	5.12097114240713	121	16	9.28571428571429
04/19/20 00:00	3.85980479148181	2254	1370	185	1555	4282	68	144	1046	340	144	4.56564031442377	112	8	9
04/20/20 00:00	0.997340425531915	6016	1388	185	1573	4321	39	87	1093	341	87	2.99843846889183	106.142857142857	1	8.42857142857143
04/21/20 00:00	3.6231884057971	2208	1380	184	1564	4365	44	60	1101	349	60	2.82951677291745	96.2857142857143	8	8.42857142857143
04/22/20 00:00	1.98461920119077	4031	1384	187	1571	4402	37	80	1130	363	80	2.42820615014076	86.8571428571429	14	7.42857142857143
04/23/20 00:00	1.12680074169163	7011	1385	186	1571	4463	61	80	1142	370	80	2.32501607428951	79.4285714285714	7	6.71428571428571
04/24/20 00:00	2.40443896424168	3244	1396	184	1580	4486	23	79	1193	375	79	2.139033901464	79.1428571428571	5	6.85714285714286
04/25/20 00:00	2.27891999009165	4037	1421	183	1604	4492	6	78	1256	384	78	2.38003479798291	82.4285714285714	9	6.85714285714286
04/26/20 00:00	2.55792958170328	3323	1442	161	1603	4561	69	92	1276	387	92	2.13751439304693	81.7142857142857	3	7.28571428571429
04/27/20 00:00	2.6843467011643	3092	1464	143	1607	4573	12	85	1347	389	85	2.08426926227722	81.4285714285714	2	8.71428571428571
04/28/20 00:00	1.92554557124519	3895	1468	132	1600	4562	-11	83	1433	397	83	2.1711075773188	80.2857142857143	8	9.42857142857143
04/29/20 00:00	1.61190328580285	4839	1445	130	1575	4562	0	75	1491	414	75	1.95648227609429	77.1428571428571	17	14
04/30/20 00:00	1.73466894698265	4093	1417	115	1532	4535	-27	78	1579	431	78	1.99744640701496	76	17	15.7142857142857
05/01/20 00:00	0.902061855670103	6208	1372	105	1477	4468	-67	71	1707	441	71	1.82950907873974	71.4285714285714	10	17
05/02/20 00:00	2.56566890653635	3274	1370	96	1466	4446	-22	56	1744	482	56	1.67402641866461	65	41	18.1428571428571
05/03/20 00:00	1.38236828377673	3834	1346	95	1441	4452	6	84	1807	497	84	1.63739961522742	63.8571428571429	15	17.1428571428571
05/04/20 00:00	1.59596808063839	2381	1335	95	1430	4385	-67	53	1916	508	53	1.72972120962884	64.2857142857143	11	15.2857142857143
05/05/20 00:00	1.66915794718485	4014	1315	91	1406	4385	0	38	1938	524	38	1.60722464326791	59.7142857142857	16	14.5714285714286
05/06/20 00:00	2.25815444661277	3587	1351	91	1442	4370	-15	67	2010	534	67	1.65697302860325	59.1428571428571	10	9.57142857142857
05/07/20 00:00	0.87719298245614	4446	1291	89	1380	4433	63	81	2024	538	81	1.42611844272881	53.8571428571429	4	8
05/08/20 00:00	1.25030055301755	4159	1278	84	1362	4348	-85	39	2143	543	39	1.33956733871647	50.8571428571429	5	7
05/09/20 00:00	0.949686805415235	4949	1277	82	1359	4328	-20	52	2209	549	52	1.2378153970851	49	6	5.42857142857143
05/10/20 00:00	0.776510555690366	4121	1265	84	1349	4345	17	47	2235	553	47	1.08460584416672	42.5714285714286	4	4.57142857142857
05/11/20 00:00	0.883704489218805	2829	1266	83	1349	4286	-59	32	2322	557	32	0.915059192181723	36.4285714285714	4	5.57142857142857
05/12/20 00:00	0.59669107675617	3687	1258	84	1342	4294	8	25	2334	562	25	0.926435357215076	36.7142857142857	5	7.42857142857143
05/13/20 00:00	1.07132788271779	3547	1224	83	1307	4273	-21	22	2373	566	22	0.970558528349873	39.7142857142857	4	7.85714285714286
05/14/20 00:00	0.956826137689615	4285	1178	79	1257	4235	-38	38	2438	577	38	0.940245716026536	37.5714285714286	11	9
05/15/20 00:00	1.55916275096113	4682	1173	79	1252	4096	-139	41	2600	595	41	0.998257385527182	40.1428571428571	18	9.28571428571429
05/16/20 00:00	0.737497119151878	4339	1156	76	1232	4088	-8	73	2672	604	73	1.04053864724366	42.1428571428571	9	9.42857142857143
05/17/20 00:00	1.18259224219489	4228	1150	74	1224	4022	-66	32	2758	616	32	1.02015842369539	41.8571428571429	12	10.5714285714286
05/18/20 00:00	1.17967332123412	3306	1137	73	1210	3910	-112	50	2914	622	50	0.967816517848922	40.4285714285714	6	10
05/19/20 00:00	0.454029511918275	4405	1124	74	1198	3826	-84	39	3031	628	39	0.915717987926558	38.1428571428571	6	9.57142857142857
05/20/20 00:00	0.704934541792548	3972	1119	74	1193	3786	-40	20	3079	640	20	0.781216583347561	32.1428571428571	12	9.28571428571429
05/21/20 00:00	0.592136428233065	4222	1110	68	1178	3786	0	28	3100	647	28	0.746252093250896	30.1428571428571	7	8.57142857142857
05/22/20 00:00	0.617652918908149	5019	1111	67	1178	3637	-149	25	3259	662	25	0.68101788908979	25.8571428571429	15	8.85714285714286
05/23/20 00:00	0.492745688475226	3653	1097	60	1157	3635	-2	31	3285	669	31	0.610089810626309	22.5714285714286	7	8.57142857142857
05/24/20 00:00	0.725952813067151	2755	1088	61	1149	3581	-54	18	3350	676	18	0.627461536892085	22.2857142857143	7	7.57142857142857
05/25/20 00:00	0.683176771989752	2342	1085	60	1145	3569	-12	20	3374	684	20	0.574088788236695	19.8571428571429	8	7.71428571428571
05/26/20 00:00	0.575631595778702	3127	1083	59	1142	3554	-15	16	3401	688	16	0.570447681034793	19.2857142857143	4	6.57142857142857
05/27/20 00:00	0.331325301204819	3320	1062	65	1127	3538	-16	18	3430	693	18	0.552025669667951	17.1428571428571	5	7.42857142857143
05/28/20 00:00	0.566648677819752	3706	1035	64	1099	3488	-50	11	3483	701	11	0.502432818341768	15.4285714285714	8	7.42857142857143
05/29/20 00:00	0.488698839340257	3274	817	59	876	3405	-83	21	3580	708	21	0.487754173768554	14.4285714285714	7	7.28571428571429
05/30/20 00:00	0.145595729191944	4121	769	58	827	3163	-242	16	3825	721	16	0.458542912284139	13.5714285714286	13	7.28571428571429
05/31/20 00:00	0.62320230105465	2086	730	57	787	3055	-108	6	3932	728	6	0.404442387798564	11.7142857142857	7	6.85714285714286
06/01/20 00:00	0.478697941598851	2089	594	56	650	2983	-72	13	4010	735	13	0.417668549880429	11.5714285714286	7	6.57142857142857
06/02/20 00:00	0.196927924379677	2539	580	56	636	2894	-89	10	4105	739	10	0.390553222196983	10.1428571428571	4	6
06/03/20 00:00	0.423908435777872	2359	519	51	570	2847	-47	5	4155	741	5	0.361157658899666	9.14285714285714	2	4.71428571428571
06/04/20 00:00	0.376841384035629	2919	488	51	539	2818	-29	10	4188	747	10	0.46934891719311	12.2857142857143	6	4.28571428571429
06/05/20 00:00	0.282929896259038	3181	480	51	531	2754	-64	11	4260	750	11	0.444017972917134	12	3	3.57142857142857
06/06/20 00:00	0.90293453724605	3101	477	49	526	2710	-44	9	4309	754	9	0.505798514289768	12.8571428571429	4	3.42857142857143
06/07/20 00:00	0.445885691122821	2467	467	49	516	2697	-13	28	4346	758	28	0.566782153439372	15.4285714285714	4	3.57142857142857
06/08/20 00:00	0.911161731207289	1756	466	49	515	2690	-7	11	4362	760	11	0.569590699789207	16.5714285714286	2	3.28571428571429
06/09/20 00:00	0.623813398426905	3687	462	47	509	2615	-75	16	4450	763	16	0.582856800130624	17.8571428571429	3	3.71428571428571
06/10/20 00:00	0.443568260226713	4058	368	47	415	2570	-45	23	4515	766	23	0.639327036718444	20.4285714285714	3	3.85714285714286
06/11/20 00:00	0.469704086425552	4258	320	46	366	2566	-4	18	4533	770	18	0.638574398286525	20	4	6.85714285714286
06/12/20 00:00	0.678221552373775	3981	293	47	340	2517	-49	20	4596	776	20	0.642421190807649	20.4285714285714	6	6.85714285714286
06/13/20 00:00	0.897666068222621	2785	303	45	348	2222	-295	27	4913	781	27	0.533955048374781	18.5714285714286	5	6.85714285714286
06/14/20 00:00	0.472813238770686	2961	305	37	342	1357	-865	25	5778	806	25	0.492194807557678	16.5714285714286	25	6.85714285714286
06/15/20 00:00	0.151898734177215	1975	304	37	341	1322	-35	14	5825	808	14	0.4684994330555	15.4285714285714	2	6.85714285714286
06/16/20 00:00	0.331491712707182	2715	308	38	346	1292	-30	3	5855	811	3	0.440801677527871	13.8571428571429	3	6.57142857142857
06/17/20 00:00	0.277700638711469	3601	284	38	322	1129	-163	9	6024	814	9	0.380242759599046	11.2857142857143	3	6.42857142857143
06/18/20 00:00	0.275819797732148	3263	261	38	299	1039	-90	10	6120	818	10	0.310810983313704	9.71428571428571	4	3
06/19/20 00:00	0.254309126871998	3539	247	38	285	997	-42	9	6167	822	9	0.296299048971587	8.85714285714286	4	2.71428571428571
06/20/20 00:00	0.411643634225228	3401	247	39	286	988	-9	9	6181	826	9	0.361376537537441	9.57142857142857	4	2.71428571428571
06/21/20 00:00	0.37122969837587	2155	247	39	286	987	-1	14	6195	827	14	0.355428446074096	9.42857142857143	1	2.57142857142857
06/22/20 00:00	0.607441154138193	1317	201	23	224	991	4	8	6199	827	8	0.355605501671601	8.85714285714286	0	2.14285714285714
06/23/20 00:00	0.289855072463768	2760	184	16	200	945	-46	8	6250	830	8	0.395604512900099	9.28571428571429	3	1.85714285714286
06/24/20 00:00	0.278940027894003	2151	181	13	194	886	-59	8	6315	832	8	0.435921061782191	9.85714285714286	2	1.42857142857143
06/25/20 00:00	0.555812876331635	2159	181	12	193	869	-17	6	6337	833	6	0.478953583625545	10.4285714285714	1	1.42857142857143
06/26/20 00:00	0.536524969046636	2423	185	13	198	862	-7	12	6354	835	12	0.514691297756492	11.2857142857143	2	1.42857142857143
06/27/20 00:00	0.712871287128713	2525	185	13	198	816	-46	13	6412	836	13	0.495618797063765	11.4285714285714	1	1
06/28/20 00:00	0.621393697292499	2253	187	13	200	827	11	18	6418	837	18	0.485484384660259	11	1	0.714285714285714
06/29/20 00:00	0.4739336492891	1899	190	13	203	841	14	14	6418	837	14	0.487818036468428	11.4285714285714	0	0.857142857142857
06/30/20 00:00	0.218914185639229	2284	189	13	202	840	-1	9	6428	837	9	0.464558696864883	11.2857142857143	0	0.571428571428571
07/01/20 00:00	0.295275590551181	3048	190	12	202	836	-4	5	6437	837	5	0.454582980030959	11	0	0.571428571428571
07/02/20 00:00	0.392997499106824	2799	188	11	199	832	-4	9	6448	839	9	0.537730499938696	12.8571428571429	2	0.571428571428571
07/03/20 00:00	0.466694951209164	2357	188	11	199	831	-1	11	6460	839	11	0.534247818235929	12.8571428571429	0	0.571428571428571
07/04/20 00:00	1.29490392648287	2394	197	11	208	826	-5	11	6475	840	11	0.584658142364591	14.2857142857143	1	0.714285714285714
07/05/20 00:00	0.597014925373134	2345	199	11	210	854	28	31	6477	841	31	0.588588517449996	14.2857142857143	1	0.714285714285714
07/06/20 00:00	0.82680591818973	2298	200	12	212	861	7	14	6484	841	14	0.646306390128498	15	0	0.428571428571429
07/07/20 00:00	0.246426811237063	2029	202	13	215	870	9	19	6493	842	19	0.747954817277791	17.4285714285714	1	0.571428571428571
07/08/20 00:00	0.699300699300699	2002	198	13	211	873	3	5	6495	842	5	0.814308979829171	19.1428571428571	0	0.571428571428571
07/09/20 00:00	1.10453648915187	2535	198	13	211	874	1	14	6508	842	14	0.735184081929568	17.4285714285714	0	0.428571428571429
07/10/20 00:00	0.931174089068826	2470	197	13	210	889	15	28	6520	843	28	0.76042400554993	18.2857142857143	1	0.428571428571429
07/11/20 00:00	0.741029641185647	2564	198	13	211	901	12	23	6530	844	23	0.756556506121768	19	1	0.428571428571429
07/12/20 00:00	0.773694390715667	2585	197	12	209	915	14	19	6535	844	19	0.821642401819794	20.8571428571429	0	0.571428571428571
07/13/20 00:00	0.799733422192602	3001	191	11	202	913	-2	20	6557	844	20	0.843946872370629	21.7142857142857	0	0.714285714285714
07/14/20 00:00	0.702028081123245	2564	188	10	198	892	-21	24	6601	845	24	0.736144836706409	19	1	0.714285714285714
07/15/20 00:00	0.855431993156544	2338	190	10	200	894	2	18	6616	846	18	0.66757372127063	17.7142857142857	1	0.714285714285714
07/16/20 00:00	0.349922239502333	2572	175	9	184	898	4	20	6631	847	20	0.656476617827146	17.8571428571429	1	0.857142857142857
07/17/20 00:00	0.451176281018369	3103	175	9	184	850	-48	9	6687	848	9	0.625339871869119	17.4285714285714	1	1
07/18/20 00:00	0.66334991708126	3015	174	9	183	852	2	14	6698	849	14	0.597002893048281	16	1	0.857142857142857
07/19/20 00:00	0.55573716900948	3059	180	9	189	866	14	20	6703	850	20	0.547672908977507	14.2857142857143	1	1
07/20/20 00:00	0.601374570446736	2328	175	9	184	872	6	17	6713	851	17	0.501633426354439	13.7142857142857	1	1.14285714285714
07/21/20 00:00	0.356718192627824	1682	175	9	184	885	13	14	6714	851	14	0.578368714945298	16.1428571428571	0	1.14285714285714
07/22/20 00:00	0.533155614795068	3001	174	9	183	881	-4	6	6722	853	6	0.637839229016684	16.7142857142857	2	1.14285714285714
07/23/20 00:00	0.887069259638349	2931	180	9	189	889	8	16	6728	855	16	0.637255583679706	16.5714285714286	2	1.14285714285714
07/24/20 00:00	0.867469879518072	2075	184	9	193	907	18	26	6735	856	26	0.655747203397223	16.8571428571429	1	1.28571428571429
07/25/20 00:00	0.659264399722415	2882	186	9	195	916	9	18	6743	857	18	0.639785433984466	16.7142857142857	1	1.42857142857143
07/26/20 00:00	0.685178507032095	2773	189	9	198	928	12	19	6749	858	19	0.670505019142837	17.2857142857143	1	1.28571428571429
07/27/20 00:00	0.489642184557439	2655	193	9	202	935	7	19	6759	860	19	0.766031089220338	19.8571428571429	2	1
07/28/20 00:00	0.571755288736421	1749	194	9	203	944	9	13	6762	861	13	0.747395541950799	18.7142857142857	1	1
07/29/20 00:00	1.20183810533758	2829	198	9	207	942	-2	10	6773	862	10	0.725350376912107	18.7142857142857	1	0.857142857142857
07/30/20 00:00	0.756620428751576	2379	188	9	197	969	27	34	6780	862	34	0.750771077283988	18.5714285714286	0	0.714285714285714
07/31/20 00:00	0.713153724247227	2524	183	9	192	937	-32	18	6829	863	18	0.739840507484968	18.2857142857143	1	0.428571428571429
08/01/20 00:00	0.837209302325581	2150	172	9	181	945	8	18	6839	863	18	0.75847604492993	18.5714285714286	0	0.428571428571429
08/02/20 00:00	0.608664518438955	2793	176	9	185	950	5	18	6852	863	18	0.778495689013289	19.5714285714286	0	0.285714285714286
08/03/20 00:00	0.620090946672179	2419	174	9	183	964	14	17	6855	863	17	0.666390409254801	16.4285714285714	0	0.428571428571429
08/04/20 00:00	0.711892797319933	2388	179	8	187	974	10	15	6859	864	15	0.629179080088368	16.4285714285714	1	0.285714285714286
08/05/20 00:00	0.417101147028154	2877	188	7	195	987	13	17	6863	864	17	0.649347941474665	16.7142857142857	0	0.285714285714286
08/06/20 00:00	0.496141124586549	3628	185	8	193	983	-4	12	6878	865	12	0.649744212619009	17	1	0.428571428571429
08/07/20 00:00	0.854335753951303	2341	184	8	192	993	10	18	6886	865	18	0.770624122804825	20	0	0.428571428571429
08/08/20 00:00	0.839983200335993	2381	189	8	197	1008	15	20	6891	865	20	0.915727666921455	23.2857142857143	0	0.428571428571429
08/09/20 00:00	1.45482388973966	2612	189	8	197	1017	9	20	6901	866	20	0.96706615678466	24.1428571428571	1	0.428571428571429
08/10/20 00:00	1.63581575548859	2323	195	8	203	1046	29	38	6910	866	38	1.10361067884981	27.7142857142857	0	0.428571428571429
08/11/20 00:00	1.07126222636237	2147	203	9	212	1081	35	38	6912	867	38	1.26533659301529	30.2857142857143	1	0.571428571428571
08/12/20 00:00	1.37291280148423	2695	190	9	199	1101	20	23	6915	867	23	1.40567929871904	33.8571428571429	0	0.714285714285714
08/13/20 00:00	1.62822252374491	2211	195	9	204	1121	20	37	6931	868	37	1.60411806630034	39.2857142857143	1	0.571428571428571
08/14/20 00:00	1.83673469387755	2450	192	9	201	1127	6	36	6960	869	36	1.71837778345386	43.5714285714286	1	0.571428571428571
08/15/20 00:00	2.22905457340507	2602	193	9	202	1165	38	45	6966	870	45	1.8055050665441	45.4285714285714	1	0.428571428571429
08/16/20 00:00	2.25464190981432	3016	204	9	213	1218	53	58	6971	870	58	1.84188657396257	48.2857142857143	0	0.571428571428571
08/17/20 00:00	2.24570673712021	2271	212	9	221	1284	66	68	6973	870	68	1.86662374155688	53.7142857142857	0	0.428571428571429
08/18/20 00:00	1.32593277829171	3243	218	6	224	1329	45	51	6979	870	51	1.92849213937593	65	0	0.428571428571429
08/19/20 00:00	1.5460729746444	4851	229	6	235	1359	30	43	6991	871	43	1.9633588894087	78.1428571428571	1	0.428571428571429
08/20/20 00:00	2.06130130847822	5579	238	6	244	1429	70	75	6996	871	75	2.03909969983748	100.571428571429	0	0.428571428571429
08/21/20 00:00	2.08080194410693	6584	248	6	254	1540	111	115	6999	872	115	2.03090475369832	117.142857142857	1	0.571428571428571
08/22/20 00:00	2.75924024640657	7792	265	6	271	1666	126	137	7009	873	137	2.05770855315734	130.714285714286	1	0.714285714285714
08/23/20 00:00	2.19727728684022	8374	286	6	292	1870	204	215	7020	873	215	2.08710461726966	145	0	0.571428571428571
08/24/20 00:00	2.43333333333333	6000	299	6	305	2027	157	184	7046	874	184	2.12315153817177	157.428571428571	1	0.714285714285714
08/25/20 00:00	1.53170522707798	9336	281	6	287	2151	124	146	7067	875	146	2.03372511355577	162.714285714286	1	0.714285714285714
08/26/20 00:00	1.79840142095915	9008	263	6	269	2284	133	143	7077	875	143	1.9056983053596	166.857142857143	0	0.714285714285714
08/27/20 00:00	1.43531633616619	10590	268	6	274	2412	128	162	7110	876	162	1.69928877855879	160.571428571429	1	0.714285714285714
08/28/20 00:00	1.18461428673375	14013	283	6	289	2555	143	152	7118	877	152	1.55971707246451	156.571428571429	1	0.571428571428571
08/29/20 00:00	1.31437355880092	13010	293	8	301	2716	161	166	7122	878	166	1.37358016906647	156.857142857143	1	0.428571428571429
08/30/20 00:00	1.22027534418023	12784	310	7	317	2882	166	171	7127	878	171	1.33209525437396	154.285714285714	0	0.428571428571429
08/31/20 00:00	1.13037500954709	13093	328	7	335	3035	153	156	7130	878	156	1.25131343421092	149.714285714286	0	0.285714285714286
09/01/20 00:00	1.24131082423039	10070	336	8	344	3174	139	148	7139	878	148	1.2404601402318	150	0	0.285714285714286
09/02/20 00:00	1.23292867981791	10544	343	9	352	3285	111	125	7153	878	125	1.27923848074122	150.714285714286	0	0.142857142857143
09/03/20 00:00	1.3593432783123	11329	351	9	360	3407	122	130	7161	878	130	1.28373172021162	148.857142857143	0	0.285714285714286
09/04/20 00:00	1.45606267029973	11744	363	9	372	3544	137	154	7177	879	154	1.2709917946159	144	1	0.428571428571429
09/05/20 00:00	1.3458262350937	11740	344	11	355	3688	144	171	7204	879	171	1.35554827381653	145.571428571429	0	0.428571428571429
09/06/20 00:00	1.1310958650102	10786	355	10	365	3807	119	158	7242	880	158	1.37504151854473	146.142857142857	1	0.428571428571429
09/07/20 00:00	1.72227036395147	9232	359	9	368	3913	106	122	7257	881	122	1.47150725802461	152.571428571429	1	0.428571428571429
09/08/20 00:00	1.37776353732778	9363	354	9	363	4035	122	159	7294	881	159	1.50052964683714	153.857142857143	0	0.428571428571429
09/09/20 00:00	1.90818885617708	9171	358	9	367	4124	89	129	7334	881	129	1.47445733573097	150.571428571429	0	0.571428571428571
09/10/20 00:00	1.5625	10432	372	9	381	4270	146	175	7363	881	175	1.49636471217476	150.142857142857	0	0.571428571428571
09/11/20 00:00	1.27355649255658	11621	365	14	379	4382	112	163	7413	882	163	1.54802146155147	153.142857142857	1	0.571428571428571
09/12/20 00:00	1.49917787020021	10339	401	16	417	4476	94	148	7466	883	148	1.59521421550728	156.285714285714	1	0.571428571428571
09/13/20 00:00	1.49269311064718	9580	424	17	441	4621	145	155	7475	884	155	1.65537471296643	157.714285714286	1	0.857142857142857
09/14/20 00:00	2.0526196416421	8818	410	17	427	4755	134	143	7483	885	143	1.68073394078273	156.285714285714	1	0.857142857142857
09/15/20 00:00	1.79888701954187	7727	453	18	471	4896	141	181	7523	885	181	1.73315277368205	158.857142857143	0	1
09/16/20 00:00	2.08570345089116	7911	467	18	485	4997	101	139	7559	887	139	1.81235866429429	165.285714285714	2	0.857142857142857
09/17/20 00:00	1.92943183029528	9381	492	16	508	5128	131	165	7593	887	165	1.8769153366381	171.285714285714	0	0.857142857142857
09/18/20 00:00	1.82799772684221	10558	459	17	476	5283	155	181	7617	889	181	1.912737586379	174.428571428571	2	0.714285714285714
09/19/20 00:00	1.95107457660691	10097	445	22	467	5413	130	193	7680	889	193	1.96087374805193	176.857142857143	0	1.42857142857143
09/20/20 00:00	1.74344885883347	9464	422	23	445	5538	125	197	7751	890	197	2.08074646093937	191	1	1.71428571428571
09/21/20 00:00	2.38957277335264	8286	466	27	493	5689	151	165	7765	890	165	2.08850812774421	195.285714285714	0	2.14285714285714
