#	er	ven	lom	laz
58	4954.14285714286	8596.28571428571	10112.1428571429	4223.14285714286
59	5094.71428571429	8521.14285714286	10229.8571428571	4114.42857142857
60	5287.42857142857	8652	10520.2857142857	4267.14285714286
61	5064.14285714286	8459.57142857143	10337.7142857143	3849.42857142857
62	5387.28571428571	8592.71428571429	10603.7142857143	4090.42857142857
63	5141.57142857143	8587.57142857143	10742.2857142857	4205.85714285714
64	5244.42857142857	8736	10604	3789
65	5251.28571428571	9366.14285714286	10906.5714285714	4212.42857142857
66	5036	9143	10966	4103.42857142857
67	5021	8834.42857142857	10437.1428571429	4176.42857142857
68	5064	9090.42857142857	10855	4074.85714285714
69	4796.71428571429	8962	10552.4285714286	4091.85714285714
70	4969.57142857143	8878.57142857143	10558.7142857143	3913
71	4883.14285714286	8712.14285714286	11193	3963.42857142857
72	4800.28571428572	8355.71428571429	10806.1428571429	3670.71428571429
73	5033	8733.71428571429	10580.4285714286	3910
74	4937.42857142857	8760	10611	3951
75	4884.57142857143	8892.14285714286	10543.8571428571	4015
76	4716	9033.85714285714	12564.8571428571	3968.28571428571
77	4604.42857142857	9049.71428571429	12051	3962.57142857143
78	4507.42857142857	9182.28571428571	11849.8571428571	3939.57142857143
79	4518.71428571429	9098.57142857143	12016.8571428571	4014.28571428571
80	4415.42857142857	9275.85714285714	12397.8571428571	3927.14285714286
81	4209.85714285714	9580.85714285714	13032.1428571429	3942.42857142857
82	4181.28571428572	9588	12685	4010.57142857143
83	4146	9944.42857142857	11873	4113.14285714286
84	4354.14285714286	10520.5714285714	11957.1428571429	4173.85714285714
85	4332.28571428572	10583.5714285714	12046	4164.85714285714
86	4194.28571428572	10756.2857142857	13026.8571428571	4213
87	4158.28571428571	10827	13462	4115
88	4395.71428571429	10874.4285714286	13411.7142857143	3904.57142857143
89	4327.57142857143	11022.5714285714	13492.1428571429	3766.85714285714
90	4236.28571428571	11207.4285714286	12671.8571428571	3584.28571428571
91	3886.57142857143	11413.2857142857	12814	3491.14285714286
92	4539.85714285714	11935.8571428571	12929	3417.42857142857
93	4864.57142857143	12159.4285714286	12221.8571428571	3168.14285714286
94	4855.85714285714	12473.8571428571	11809	3235
95	4800.85714285714	12437	11947.5714285714	3139.42857142857
96	5025.28571428571	12250.7142857143	11652	3103.28571428571
97	5110.71428571429	12573.5714285714	11580.5714285714	3019.28571428571
98	5008.85714285714	11194.5714285714	11416.5714285714	2882
99	4430.57142857143	10621.5714285714	9688.42857142857	2769.57142857143
100	4319.57142857143	9778.71428571429	10447.1428571429	2756.28571428571
101	4253.28571428572	10568.4285714286	10360.7142857143	2610.57142857143
102	4352.85714285714	10862.4285714286	9729	2665
103	4514.85714285714	10616.2857142857	9859.85714285714	2617.42857142857
104	4836.57142857143	10261.5714285714	10027.2857142857	2781.42857142857
105	5521.14285714286	11180.4285714286	9734.42857142857	3024.14285714286
106	6215.71428571429	10567.1428571429	11158.1428571429	3215.42857142857
107	6627.57142857143	11680	10507.8571428571	3329.71428571429
108	7108	9165.71428571429	9904.71428571429	3284.57142857143
109	7298.14285714286	9533.57142857143	10094.8571428571	3355.14285714286
110	7146	9545.14285714286	10401.8571428571	3386.42857142857
111	7099.85714285714	9156.28571428571	10001.2857142857	3247.57142857143
112	7350.28571428571	9154	10323.2857142857	3182.28571428571
113	7161.57142857143	9650.28571428571	10051.7142857143	3040.14285714286
114	7108.85714285714	9066.57142857143	9427	2977
115	6959.14285714286	10362.8571428571	9404.14285714286	3065
116	6687.85714285714	9196.42857142857	9188.28571428571	2949.85714285714
117	6429.71428571429	9352.14285714286	9351	2855.85714285714
118	6202.28571428572	8868.71428571429	9342.71428571429	2862.28571428571
119	5697.42857142857	8587.42857142857	8991.28571428571	2655.14285714286
120	5585.57142857143	8696.57142857143	8756.57142857143	2497.42857142857
121	5091.42857142857	8251.28571428571	9276.14285714286	2338
122	4813.28571428571	9512.42857142857	9312.42857142857	2212.85714285714
123	4696.57142857143	9585	9354.42857142857	2226.85714285714
124	4779.85714285714	9477.42857142857	9385.14285714286	2310
125	4992	9884.71428571429	9261	2242
126	4687.71428571429	10469.5714285714	9165	2370.14285714286
127	4262.57142857143	10534.4285714286	9109	2461.57142857143
128	4250	10869	8488.57142857143	2452.14285714286
129	4413.57142857143	9544.42857142857	8573.14285714286	2433.42857142857
130	4355	9403.28571428571	8666.42857142857	2446.57142857143
131	4305	9194.85714285714	8361.28571428571	2503.57142857143
132	4381.14285714286	9313	7970.28571428571	2467.14285714286
133	4523.28571428571	8730.42857142857	8291.42857142857	2317.71428571429
134	4592	8225	8630.28571428571	2280
135	4560.42857142857	7995.28571428572	8879.85714285714	2296.14285714286
136	4383.42857142857	7941.14285714286	8436.28571428571	2320.42857142857
137	4378.28571428572	7944.42857142857	8546.71428571429	2354.71428571429
138	4326.28571428571	8098.28571428571	8636.28571428571	2455.14285714286
139	4081.28571428571	7723.14285714286	8958.57142857143	2531.57142857143
140	3953.85714285714	7415	8923	2579.57142857143
141	3827.57142857143	7500.57142857143	8768	2584.85714285714
142	4023.57142857143	7632.85714285714	8540.28571428571	2675.28571428571
143	4095.14285714286	7325.85714285714	8825.85714285714	2739.71428571429
144	4060.14285714286	7403.42857142857	8467.85714285714	2807.42857142857
145	4102.28571428571	7637.57142857143	8154.42857142857	2711.28571428571
146	4169.57142857143	7685	8202.57142857143	2585.28571428571
147	4705.42857142857	7830.71428571429	7479	2680
148	4866.28571428571	8055.85714285714	8101.71428571429	2731.28571428571
149	4929.85714285714	8498.42857142857	8094.42857142857	2584.42857142857
150	5184.42857142857	8528.28571428571	8333.14285714286	2565.42857142857
151	5243	8635.71428571429	8478.57142857143	2524.57142857143
152	5603.85714285714	8449.14285714286	8436.28571428571	2571.28571428571
153	5999.14285714286	8715.85714285714	8486.71428571429	2580.85714285714
154	6082.28571428572	9049.14285714286	8957.71428571429	2556.28571428571
155	6723	9324.85714285714	8403.57142857143	2477.42857142857
156	7434.57142857143	9565.85714285714	8187.57142857143	2541.57142857143
157	7985.14285714286	10415.1428571429	7858.14285714286	2437
158	8608.42857142857	10351	7808.85714285714	2439.85714285714
159	8684	10101.8571428571	7839.71428571429	2406.14285714286
160	8574.71428571429	9839.71428571429	7749.71428571429	2497.42857142857
161	8604	9697.14285714286	7835.71428571429	2504.28571428571
162	8610.28571428571	9270.57142857143	7517.42857142857	2682.71428571429
163	8400.42857142857	9618.71428571429	7486	2656.57142857143
164	8077	9459.42857142857	7195	2689.57142857143
165	7778.42857142857	9157.42857142857	7021	2663.71428571429
166	7606.85714285714	8949.14285714286	7754.57142857143	2650
167	7394.85714285714	8915	7589	2615.57142857143
168	7283	8971.28571428571	7403.28571428571	2589.57142857143
169	6862.14285714286	9066	7145.42857142857	2387.14285714286
170	6414.28571428571	7944.57142857143	7050.57142857143	2402.71428571429
171	6120.28571428572	7601.85714285714	7142.85714285714	2434.28571428571
172	5892.28571428571	8221.42857142857	6912.57142857143	2492
173	5743.28571428571	9215.14285714286	6174.14285714286	2484.57142857143
174	6135.42857142857	9478.14285714286	6318.57142857143	2641.14285714286
175	6356.28571428572	10105.8571428571	6467.14285714286	2949.14285714286
176	6930	10567.1428571429	7407.57142857143	3430.28571428571
177	7456.57142857143	11121.1428571429	7870.28571428572	4020.85714285714
178	7932.85714285714	11423.1428571429	8717.28571428571	4762.28571428571
179	8306.14285714286	11693.8571428571	9971.71428571429	5527.71428571429
180	8578.42857142857	11822.7142857143	10478.5714285714	6060.42857142857
181	8922.28571428571	12450.4285714286	11097.2857142857	6930.85714285714
182	9132.42857142857	12717.1428571429	12177.4285714286	7524.71428571429
183	9009.28571428571	13043.2857142857	12778.4285714286	8240.57142857143
184	9011.85714285714	13385.1428571429	14066.7142857143	9301.85714285714
185	9106.71428571429	13894.4285714286	14887.2857142857	10047.2857142857
186	9502.71428571429	13407.7142857143	14773	10677.2857142857
187	9661.71428571429	13006.1428571429	15079.2857142857	11690.5714285714
188	9620.57142857143	12069.2857142857	15982.2857142857	11795.4285714286
189	9754.57142857143	12313.1428571429	16056.7142857143	12014.8571428571
190	9743.28571428571	12007.4285714286	15501.4285714286	12120.4285714286
191	9733.28571428571	12664.4285714286	16587.5714285714	11796.2857142857
192	9730.28571428571	12448.5714285714	17260.1428571429	11614.8571428571
193	9877.42857142857	12774.2857142857	17153.5714285714	11329.4285714286
194	9773.28571428571	12550.2857142857	17042.4285714286	10777.8571428571
195	10019.2857142857	12965.4285714286	17696.8571428571	10676.8571428571
196	9788.71428571429	11964.1428571429	18309.1428571429	10480.7142857143
197	9634.14285714286	11675.8571428571	18782.5714285714	10352.5714285714
198	9637.42857142857	11067.8571428571	17448.5714285714	10335
199	9615.28571428571	10846.4285714286	16460.5714285714	10134.8571428571
200	9027	10650	16564.4285714286	9962.57142857143
201	8947.85714285714	10531.7142857143	16399.1428571429	9903.42857142857
202	8576.28571428571	10334.2857142857	16201.7142857143	9669.71428571429
203	8568.14285714286	11136.1428571429	15696.4285714286	9489.71428571429
204	8461.42857142857	11159	16313	9339.57142857143
205	8410.14285714286	10691.4285714286	16147.5714285714	9187.71428571429
206	8279.71428571429	11019.1428571429	16894.4285714286	9153.14285714286
207	8497	11428	17191.8571428571	9136.57142857143
208	8522	11761.4285714286	17482.1428571429	9060.57142857143
209	8508.57142857143	12034.7142857143	16826.2857142857	9245.57142857143
210	8513.85714285714	11399.5714285714	17536.8571428571	9417.14285714286
211	8897	11953.8571428571	17488.5714285714	9498.57142857143
212	8949.28571428571	12268.5714285714	18003.2857142857	9565.42857142857
213	9107.71428571429	12230.1428571429	17634.1428571429	9521.71428571429
214	9344.85714285714	12048.8571428571	17868.5714285714	9434.14285714286
215	9355	11801.4285714286	17578.5714285714	9379.85714285714
216	9467.71428571429	11963.8571428571	17433.2857142857	9429.57142857143
217	9450.14285714286	12032.1428571429	16861.7142857143	9605.42857142857
218	9067.57142857143	12434.2857142857	17336.2857142857	9808.57142857143
219	9498.14285714286	13069.8571428571	17252.1428571429	9940.85714285714
220	9463.85714285714	13566.4285714286	17212.5714285714	10449.1428571429
221	9144.28571428571	14014.1428571429	16959.4285714286	10861.4285714286
222	9131.85714285714	14317.4285714286	16979.7142857143	11360.8571428571
223	9247	14163.2857142857	17298.1428571429	11573
224	9953.14285714286	14551.7142857143	17693.1428571429	11796.5714285714
225	10421.2857142857	14363.7142857143	17318.5714285714	12076.5714285714
226	10091.7142857143	13747.7142857143	18144.4285714286	12431.8571428571
227	10650.5714285714	13048.4285714286	18723	12576
228	10879.4285714286	12808.8571428571	18836.5714285714	12718.2857142857
229	11115.4285714286	12717.7142857143	19673.5714285714	13065.1428571429
230	11395.1428571429	11854.7142857143	19840.1428571429	13715.5714285714
231	11498.8571428571	12702	20908.5714285714	14226.4285714286
232	11632.5714285714	12997.1428571429	22399.7142857143	14597.4285714286
233	12034.8571428571	12003.2857142857	23108.8571428571	15311.5714285714
234	11968.2857142857	11883.2857142857	23986.4285714286	17224.4285714286
235	12043.8571428571	11761.1428571429	26185.1428571429	18692.5714285714
236	12239	11486.5714285714	26277	19227.2857142857
237	12696.8571428571	12068.5714285714	26925.5714285714	20042.8571428571
238	12919.4285714286	11858.8571428571	27978.1428571429	20760.1428571429
239	13426.2857142857	11204	28436.4285714286	21566.5714285714
240	13771.2857142857	12476.7142857143	29347.2857142857	21997.8571428571
241	14385.4285714286	12948.8571428571	29875.2857142857	21288
242	14450.4285714286	13202.5714285714	30490.1428571429	21119.7142857143
243	15030	13676.7142857143	31454	21322.2857142857
244	15723.1428571429	14471.2857142857	32630.2857142857	21908.7142857143
245	15482.8333333333	13612	31999.3333333333	22142.6666666667
246	15343.6	13446.4	31256.2	22256.2
247	15185	12738.75	29829.5	22206

