11	16	146	15.8571428571429	147	15.6122448979592	147.081632653061	15.3965014577259	147.402332361516	15.2823823406914	147.677217825906	15.198042482299	147.910382578687	15.1429030420998	148.1437959807	15.1054390622793	148.384324989979	15.0807610315651	148.637654726973	15.0649727835427	148.90450618382	15.0555211004462	149.184250506655
12	16	156	16.5714285714286	152	16.1428571428571	152.571428571429	15.9883381924198	152.6472303207	15.8579758433986	152.810495626822	15.7692925566728	152.887289026398	15.700948017691	152.964195001894	15.6479263951272	153.049105190307	15.6052785647777	153.152615625	15.57023510696	153.27649114186	15.5408289169007	153.420476070008
13	17	160	17	157	16.6122448979592	157.959183673469	16.5072886297376	157.99416909621	16.387338608913	157.978758850479	16.3040994823585	157.903671089427	16.2311069367355	157.825071752983	16.1680624853023	157.76349363799	16.111536537235	157.727206004011	16.0602410024833	157.718310250087	16.0131621999347	157.736019302859
14	18	158	17	163.571428571429	17.0408163265306	163.30612244898	16.9504373177843	163.36443148688	16.8746355685131	163.110787172012	16.80061878979	162.880168977212	16.7289734719377	162.652648697963	16.6592664054376	162.45671693052	16.5916426428057	162.294295323342	16.5262856330341	162.166112123097	16.4633826892138	162.070145381884
15	17	169	17.1428571428571	169.142857142857	17.4285714285714	168.938775510204	17.3586005830904	168.574344023324	17.3248646397334	168.135776759683	17.2610816921521	167.737549830428	17.1916845872043	167.378130427515	17.116334949521	167.064016788167	17.0387251870832	166.792881052744	16.9605187006705	166.561823905939	16.8830780621505	166.367381847788
16	17	173	17.5714285714286	174.428571428571	17.7551020408163	174.34693877551	17.7609329446064	173.551020408163	17.7426072469804	172.95710120783	17.6881656452669	172.409234247635	17.617055818579	171.941189470374	17.5347905330991	171.530615887695	17.4466750456781	171.171251921792	17.3558758622866	170.856040110512	17.2646353813411	170.580182412222
17	18	183	18.1428571428571	180	18.0612244897959	179.34693877551	18.1603498542274	178.241982507289	18.1345272802999	177.491045397751	18.0815136550247	176.840245135955	18.0021929638161	176.291987182211	17.9096786688734	175.811793838735	17.8093804220938	175.386880207814	17.7055497355196	175.007733957877	17.6008952908262	174.668622343174
18	17	185	18.5714285714286	186.428571428571	18.469387755102	183.551020408163	18.5481049562682	182.577259475219	18.5056226572262	181.678883798417	18.4370202891652	180.988754685548	18.342382850683	180.394894984233	18.2350168722216	179.874425095795	18.1203925050203	179.407637206866	18.0028403940996	178.985161445148	17.8851204327186	178.601231838143
19	19	193	18.8571428571429	189.857142857143	18.9591836734694	187.408163265306	18.9125364431487	186.396501457726	18.847563515202	185.512286547272	18.7468911762956	184.828702326412	18.6301371027378	184.230388698586	18.5035754052915	183.697701273643	18.3727786960903	183.212129057013	18.2411363412941	182.766095092895	18.1110444262823	182.355258022445
20	21	199	19.1428571428571	192	19.4081632653061	190.795918367347	19.2507288629738	189.731778425656	19.1407746772178	188.995835068721	19.0000594990183	188.359255072291	18.8553238871559	187.793317410263	18.7070001202123	187.272891640145	18.5592536498658	186.789062935564	18.4140603688785	186.337389766752	18.2730310179377	185.9163929319
21	21	203	19.8571428571429	193	19.7551020408163	193.65306122449	19.5481049562682	192.679300291545	19.3631820074969	192.150354019159	19.181947997858	191.600523591361	19.0063408953752	191.091067497386	18.836350985923	190.60201592388	18.6726772528661	190.136287734246	18.5158616262812	189.694378587878	18.3664173760249	189.278469602093
22	19	193	20.5714285714286	196.142857142857	19.9795918367347	195.673469387755	19.7521865889213	195.408163265306	19.493960849646	195.015410245731	19.275361456536	194.586005830904	19.0715943186937	194.141063672449	18.8830382870111	193.6954597392	18.7067968174443	193.259416586973	18.5419866556167	192.840007196052	18.3879824578306	192.443035072433
23	19	188	20.7142857142857	198.142857142857	20.1224489795918	197.69387755102	19.8134110787172	197.935860058309	19.5147855060391	197.670970428988	19.2644731361933	197.349735229369	19.0410288230244	196.967522035886	18.8401152095276	196.569153037546	18.6571432387692	196.170314638788	18.4897820038739	195.783984476695	18.3365071614941	195.419003833139
24	23	190	20.5714285714286	200	20.1428571428571	199.979591836735	19.7172011661808	200.32361516035	19.4077467721783	200.179925031237	19.1386327125602	199.92449574582	18.9076490237911	199.595857168357	18.7036438898758	199.242367429509	18.5219892239125	198.885801955696	18.3592542421301	198.54227064923	18.2133812539212	198.222609748171
25	22	207	20.1428571428571	200.571428571429	19.8979591836735	202.65306122449	19.463556851312	202.632653061224	19.1595168679717	202.577259475219	18.8937942523948	202.338727910989	18.6691939582997	202.049001691472	18.473853824269	201.736327064889	18.3032677103685	201.427037464086	18.1537959667397	201.137119737524	18.0231963031211	200.877799797603
26	20	207	19.8571428571429	204	19.3877551020408	205.102040816327	19.0583090379009	204.985422740525	18.771345272803	204.858392336526	18.5329327066103	204.613910870471	18.3296755603533	204.34624178701	18.1560003545656	204.073987636347	18.0073461338908	203.819970021515	17.8808092669386	203.597876417838	17.7742707680559	203.417193653428
27	20	212	19.2857142857143	208	18.734693877551	207.510204081633	18.5014577259475	207.294460641399	18.2598917117868	207.019158683882	18.0664009043851	206.757600999584	17.9000246495933	206.505818154	17.7609220162153	206.281302858503	17.645559317659	206.097066143307	17.5521790158684	205.962631171979	17.4790615000042	205.883642345835
28	18	207	18.1428571428571	211.714285714286	17.9795918367347	209.816326530612	17.8104956268222	209.460641399417	17.649312786339	209.049979175344	17.5127625394181	208.772535253168	17.3978104361278	208.548784945048	17.305300391115	208.390664482607	17.2344693251337	208.300231352305	17.18456697068	208.2807089339	17.1544296010161	208.332304580073
29	17	217	17	213.285714285714	17.1428571428571	212.142857142857	17.0349854227405	211.376093294461	16.9679300291545	210.941690962099	16.8987326709109	210.666686499673	16.8466200307695	210.504687672653	16.8115872516675	210.445987641204	16.7958899188368	210.484713349168	16.7995079101603	210.61576418683	16.8217396703667	210.833018828492
30	15	216	16.1428571428571	215	16.2244897959184	213.857142857143	16.2332361516035	213.061224489796	16.2490628904623	212.676801332778	16.2569167608734	212.466769798298	16.2754804545725	212.418728590978	16.3076074959049	212.508825890087	16.3567314812775	212.723597917777	16.4233171275123	213.049125323543	16.5067888691373	213.472681063111
31	15	216	15.2857142857143	216.142857142857	15.3061224489796	215.142857142857	15.4431486880466	214.539358600583	15.5322782174094	214.284464806331	15.6231332183019	214.225263283156	15.7182976480888	214.361388537089	15.8260139421985	214.664523892499	15.9487049075935	215.112346289143	16.0868309492135	215.682906288898	16.2395646175712	216.35725707423
32	14	218	14.2857142857143	216.857142857143	14.469387755102	216.061224489796	14.6938775510204	215.874635568513	14.8613077884215	215.83631820075	15.0354614148867	216.030047004224	15.2132019821673	216.436263801647	15.4037979801905	217.027701042933	15.6078542867308	217.772424234592	15.8249664521935	218.642119476457	16.0537880860493	219.612848225155
33	14	219	13.4285714285714	216	13.7755102040816	216.897959183673	14.0262390670554	217.131195335277	14.2786339025406	217.458975426905	14.5349556732314	218.012197298745	14.801817270015	218.786109529193	15.0818912916508	219.746179616608	15.3740106553548	220.853497978508	15.6761536583334	222.075512060173	15.9862871490026	223.385649632616
34	14	220	12.8571428571429	217	13.2040816326531	217.857142857143	13.4839650145773	218.548104956268	13.8234069137859	219.328613077884	14.1661212589992	220.35622062236	14.5288697736487	221.595704170881	14.9047360004274	223.002541458066	15.2901560695677	224.533532900789	15.681609254905	226.154663249806	16.0761822958867	227.840494800307
35	11	212	12.2857142857143	218.142857142857	12.734693877551	219.163265306122	13.1137026239067	220.32361516035	13.5356101624323	221.683465222824	13.9770928779675	223.296662105075	14.4422987020714	225.091024998088	14.919346045076	227.011210100748	15.4014178459933	229.014723665223	15.8841312500268	231.069846990382	16.3637432743709	233.156190498659
36	11	211	12.1428571428571	219.142857142857	12.469387755102	220.938775510204	12.9562682215743	222.734693877551	13.4643898375677	224.81674302374	14.0190396858452	227.115606592491	14.593273210992	229.534037688378	15.1746818320355	232.013503848615	15.7542003618165	234.518461435182	16.3270013508334	237.025374039054	16.8892826571152	239.521141602746
37	11	223	12.1428571428571	221.714285714286	12.4285714285714	223.775510204082	13.0466472303207	226.148688046647	13.6672219908372	229.084964598084	14.3462842863093	232.133932290117	15.0353934160086	235.213261481186	15.7206253953953	238.269070346054	16.3949206572785	241.277656245203	17.0525831557015	244.233041497381	17.6918045658577	247.127686889834
38	11	224	12	225.285714285714	12.7142857142857	227.571428571429	13.4285714285714	231.02332361516	14.2090795501874	234.867555185339	15.0171357172607	238.6925090736	15.8205679606286	242.422069035861	16.6048463771776	246.032859243537	17.3663588734459	249.518632473176	18.0997577986027	252.892776177356	18.8057236087258	256.157076073592
39	13	225	12.4285714285714	229.285714285714	13.3673469387755	232.938775510204	14.1953352769679	237.807580174927	15.1549354435652	242.568929612661	16.0922829773309	247.131135836259	17.0005524908839	251.452320036719	17.8732755909528	255.553865432649	18.707944992377	259.461113575299	19.5037421314035	263.196777205071	20.2612950453581	266.783927599972
40	14	237	13.1428571428571	235.857142857143	14.4081632653061	240.795918367347	15.4460641399417	247.008746355685	16.5693461057893	252.587255310287	17.6297971083477	257.766763848396	18.6234222135335	262.575075011262	19.5669333598853	267.06054328675	20.4530832894318	271.307170186794	21.2938070195311	275.32132906979	22.0827578277486	279.170450725047
41	13	245	14.8571428571429	243.571428571429	15.8775510204082	251.979591836735	17.2769679300292	259.026239067055	18.5193669304456	265.238650562266	19.6623430713393	270.817873505087	20.7184166461253	275.942226453264	21.7048035135992	280.689375053883	22.620378569876	285.151675660617	23.4790425549815	289.360387536113	24.2809391204395	293.379934547823
42	14	240	16.8571428571429	255.714285714286	18.1020408163265	266.65306122449	19.734693877551	274.233236151603	21.0616409829238	280.753852561433	22.2369845897543	286.508419111085	23.3213031984972	291.738068321873	24.3104488775935	296.608577815609	25.2293081755988	301.142730859226	26.073131306453	305.457807675036	26.8675918363382	309.542498957139
43	16	257	19.4285714285714	274.142857142857	21.2244897959184	285.34693877551	22.8571428571429	292.862973760933	24.2269887546855	299.266139108705	25.3791277443922	304.974891414292	26.4488775935197	310.080782667086	27.3906499114193	314.935900129076	28.2846545787097	319.390324488217	29.0772408275672	323.731035914584	29.8433791485922	327.769100654904
44	23	277	22.4285714285714	300	25.2448979591837	307.897959183673	26.6967930029155	314.708454810496	27.8950437317784	320.442732194919	29.0112453144523	325.703992384126	30.0004844920059	330.615083851116	30.8916923585047	335.180608662814	31.6915694054313	339.55106550946	32.4398522045378	343.69942825681	33.1241375700141	347.735454613229
45	25	309	27.5714285714286	328	29.9183673469388	334.020408163265	31.2244897959184	339.629737609329	32.231570179092	344.701374427322	33.2373415838639	349.263402153864	34.0600855085891	353.856488367942	34.8673536172367	357.970245633804	35.5249801337462	362.20057344564	36.2063268098934	366.030727042566	36.7744304917844	370.040080308063
46	31	354	34.2857142857143	360.142857142857	35.2244897959184	363.34693877551	36.3527696793003	367.393586005831	37.1499375260308	371.83423573511	37.9853037424882	375.530136252752	38.5619597276645	379.743576230992	39.2607004127289	383.287020835585	39.7367116401763	387.373711252132	40.3342533171818	390.782989089426	40.7579682352984	394.776145162368
47	35	418	41.2857142857143	393.714285714286	41.2857142857143	393.714285714286	41.1224489795919	395.244897959184	41.9941690962099	397.690962099125	42.491045397751	401.50687213661	43.1307193431308	404.288034747427	43.4153371469371	408.185730435448	43.991362928226	411.085916582376	44.2591159694845	415.085806778066	44.7646348193855	417.999610096812
48	49	441	47.5714285714286	426.428571428571	47.5714285714286	426.428571428571	47.6326530612245	428.836734693878	48.1020408163265	430.154518950437	48.0795501874219	433.507705122865	48.54804545725	435.469685250193	48.5386786118029	439.235930607145	48.9857008073653	441.470767160913	49.0310930073735	445.49276739995	49.4449812627654	447.866333138448
49	61	465	54	461	54	461	54.1632653061224	464.163265306122	54.2973760932945	464.620991253644	53.750104123282	467.718034152436	54.0747307669424	468.955494734337	53.7925694226045	472.820542461049	54.1247937266178	474.408565187246	53.9578955110506	478.610261655173	54.290913548323	480.423567836204
50	65	492	60.7142857142857	497.428571428571	60.7142857142857	497.428571428571	60.2448979591837	500.571428571429	60.2448979591837	500.571428571429	59.3527696793003	504.069970845481	59.5635152019992	504.673052894627	59.0474802165764	508.920568810615	59.2973250941359	509.90667153992	58.9501046089882	514.49000598633	59.2215724358915	515.738317940203
51	67	506	68	535.142857142857	68	535.142857142857	65.8163265306122	538.714285714286	65.8163265306122	538.714285714286	64.8746355685131	543.055393586006	64.9608496459809	543.309037900875	64.2955316237282	548.029333016005	64.4539945090906	548.618126800908	64.0149451819759	553.647503530477	64.2062740760696	554.488014070217
52	70	551	73.2857142857143	575.285714285714	73.2857142857143	575.285714285714	70.9183673469388	579.102040816327	70.9183673469388	579.102040816327	70.0145772594752	584.355685131195	70.0337359433569	584.42107455227	69.3549711429761	589.79270542036	69.4465061326488	590.10121632993	68.99308718549	595.691504875884	69.1209467594805	596.21408752878
53	78	609	76.8571428571429	615	76.8571428571429	615	75.5714285714286	621.857142857143	75.5714285714286	621.857142857143	74.7696793002915	628.230320699709	74.7696793002915	628.230320699709	74.2061640982924	634.445231153686	74.2513238531564	634.576961980127	73.8586218327398	640.785089546023	73.9390207918712	641.080811809462
54	86	682	80.2857142857143	660.714285714286	80.2857142857143	660.714285714286	79.7755102040816	668.142857142857	79.7755102040816	668.142857142857	79.2274052478134	675.268221574344	79.2274052478134	675.268221574344	78.8692211578509	682.288213244481	78.8842744094722	682.333789492473	78.6189002881452	689.123919455329	78.6636071219111	689.278769900297
55	86	722	83.2857142857143	709.142857142857	83.2857142857143	709.142857142857	83.6122448979592	717.938775510204	83.6122448979592	717.938775510204	83.4956268221574	725.851311953353	83.4956268221574	725.851311953353	83.3856726364015	733.54394002499	83.3884095912418	733.553281370857	83.2963816097034	740.838298668072	83.3184508884175	740.909035715196
56	86	743	86.5714285714286	760.285714285714	86.5714285714286	760.285714285714	87.4489795918367	771.285714285714	87.4489795918367	771.285714285714	87.7084548104956	780.285714285714	87.7084548104956	780.285714285714	87.8513119533528	788.47563515202	87.8513119533528	788.47563515202	87.952162789314	796.095198429226	87.9592715053535	796.105996084398
57	89	812	90.1428571428571	821.428571428572	90.1428571428571	821.428571428572	91.4489795918368	829.836734693878	91.4489795918368	829.836734693878	91.9941690962099	838.97084548105	91.9941690962099	838.97084548105	92.3694294044148	847.29237817576	92.3694294044148	847.29237817576	92.6580988080363	854.981832966423	92.6512433878174	854.911107900053
58	88	845	94.8571428571429	883.714285714286	94.8571428571429	883.714285714286	95.6938775510204	892.795918367347	95.6938775510204	892.795918367347	96.4897959183674	901.845481049563	96.4897959183674	901.845481049563	97.0379008746356	910.029987505206	97.0379008746356	910.029987505206	97.4868249340553	917.454029075187	97.4591839567981	917.221765449203
59	93	909	100.142857142857	948.714285714286	100.142857142857	948.714285714286	100.408163265306	960.142857142857	100.408163265306	960.142857142857	101.274052478134	968.877551020408	101.274052478134	968.877551020408	101.94543940025	976.591003748438	101.932250451201	976.479938914341	102.494621949849	983.243575758778	102.43042317024	982.70955934366
60	103	1037	104.857142857143	1024.85714285714	104.857142857143	1024.85714285714	105.571428571429	1032.65306122449	105.571428571429	1032.65306122449	106.396501457726	1039.94752186589	106.396501457726	1039.94752186589	107.147716229349	1046.65167291406	107.095127030404	1046.21274468971	107.712185002281	1051.83918684675	107.586596457825	1050.79568106543
61	119	1118	110	1101.42857142857	110	1101.42857142857	111.244897959184	1108.26530612245	111.244897959184	1108.26530612245	111.906705539359	1114.43148688047	111.906705539359	1114.43148688047	112.670304039983	1119.59358600583	112.539858392337	1118.50839233653	113.141439876242	1122.48223597311	112.919624561195	1120.64056925686
62	123	1177	116.285714285714	1180.57142857143	116.285714285714	1180.57142857143	117.102040816327	1187.16326530612	117.102040816327	1187.16326530612	117.848396501458	1191.77842565598	117.756073858115	1191.0009718173	118.440251746957	1194.07076681013	118.187084085335	1191.96783863205	118.710957052727	1193.77539158067	118.352271793719	1190.79878043265
63	119	1276	122.714285714286	1267.85714285714	122.714285714286	1267.85714285714	123.30612244898	1268.77551020408	123.30612244898	1268.77551020408	124.124392614189	1270.71039844509	123.848590864917	1268.41535471331	124.374253320376	1268.64491276783	123.944524966449	1265.07848720441	124.323174664877	1264.21119058417	123.785253714832	1259.74944058472
64	125	1348	129.857142857143	1350.71428571429	129.857142857143	1350.71428571429	130.020408163265	1351.22448979592	130.020408163265	1351.22448979592	130.652283770651	1349.56423712342	130.107288629738	1345.04037900875	130.374213522144	1341.79372206025	129.700626128002	1336.20659551576	129.858688092924	1332.20448107601	129.101673968518	1325.92805808178
65	132	1399	135.857142857143	1436	135.857142857143	1436	137.285714285714	1434.22448979592	136.639455782313	1428.78231292517	136.879429867185	1423.18574667962	136.020375769355	1416.06160511824	136.024521110031	1409.08207675814	135.066431502306	1401.13746573573	134.968213416	1393.89750944125	133.978436888987	1385.6935518236
66	138	1520	143.571428571429	1520	143.571428571429	1520	144.340136054422	1512.66666666667	143.055782312925	1502.04353741497	142.812063492064	1490.89657272433	141.576138645935	1480.65209102689	141.230962685301	1469.64159677295	139.963123898993	1459.13455997887	139.583676250489	1448.61548448824	138.352933940921	1438.41641733494
67	153	1617	151.857142857143	1602	151.857142857143	1602	151.266666666667	1584.62993197279	149.38231292517	1569.02823129252	148.3962228701	1551.98918691286	146.689209588597	1537.84428004535	145.896310225678	1522.60470635692	144.310068806207	1509.46306716916	143.634868435073	1495.75858223466	142.163240324229	1483.56546898539
68	161	1715	160.857142857143	1682.42857142857	156.333333333333	1644.33333333333	154.834920634921	1623.61587301587	152.636507936508	1605.41388888889	151.458858654573	1585.44996976568	149.467343159486	1568.94757842026	148.436981301515	1551.4447845625	146.677198835619	1536.86684852923	145.844977587228	1521.41939226373	144.240342690267	1508.12528123033
69	177	1765	165.666666666667	1729.66666666667	161.2	1693.4	158.630476190476	1661.13904761905	155.992380952381	1639.29666666667	154.293487528345	1615.69506575964	152.032920634921	1596.98063151927	150.748491588381	1577.09659213908	148.808563448872	1561.02789721142	147.809068882667	1543.88685536484	146.075124927859	1529.52284432925
70	177	1850	171.2	1771.6	167	1736.75	162.395238095238	1696.42380952381	159.097619047619	1669.12083333333	156.781825396825	1641.45216553288	154.27720521542	1620.71490504535	152.732598612461	1598.64659699277	150.616669649606	1581.12184875756	149.453595432009	1562.44817001282	147.603125185076	1547.11991541684

