#	tasso pos	tamponi	ricoverati_con_sintomi	terapia_intensiva	totale_ospedalizzati	totale_positivi	variazione_totale_positivi	nuovi_positivi	dimessi_guariti	deceduti	positivi giorn	media mobile	media positivi	morti giornalieri	media morti
06/13/20 00:00	0.380279777264702	7363	192	15	207	1817	-183	33	22015	4196	33	0.309739735333215	22.2857142857143	4	4
06/14/20 00:00	0.277008310249307	6137	192	14	206	1727	-90	28	22130	4199	28	0.30027270233901	21.5714285714286	3	3.42857142857143
06/15/20 00:00	0.278833967046895	3945	188	13	201	1637	-90	17	22232	4204	17	0.277228358959482	20.1428571428571	5	3.28571428571429
06/16/20 00:00	0.209677419354839	6200	180	11	191	1500	-137	11	22377	4207	11	0.294332384419267	21.1428571428571	3	3.85714285714286
06/17/20 00:00	0.14665828619317	9546	173	11	184	1405	-95	13	22483	4209	13	0.286181005557058	20.2857142857143	2	4
06/18/20 00:00	0.371186637281058	8621	159	11	170	1345	-60	14	22551	4215	14	0.295196574080379	20.2857142857143	6	4.42857142857143
06/19/20 00:00	0.339622641509434	7950	145	11	156	1281	-64	32	22643	4219	32	0.333153790461537	21.1428571428571	4	3.85714285714286
06/20/20 00:00	0.443388756927949	6315	140	11	151	1219	-62	27	22727	4224	27	0.440320232961453	22.7142857142857	5	4
06/21/20 00:00	0.542708824917414	4238	131	12	143	1207	-12	28	22761	4230	28	0.463069688926634	23.2857142857143	6	3.85714285714286
06/22/20 00:00	1.02899906454631	2138	129	12	141	1172	-35	23	22818	4231	23	0.546671304348331	27.5714285714286	1	4.28571428571429
06/23/20 00:00	0.368923611111111	4608	121	12	133	1154	-18	22	22854	4235	22	0.579307894166999	29.7142857142857	4	4.28571428571429
06/24/20 00:00	0.731869594145043	6012	117	12	129	1089	-65	17	22935	4236	17	0.664390908353503	32.4285714285714	1	4
06/25/20 00:00	0.599642766011738	7838	114	11	125	1074	-15	44	22985	4245	44	0.738412294726434	34.4285714285714	9	3.14285714285714
06/26/20 00:00	0.935203740814963	4491	109	12	121	1068	-6	47	23034	4249	47	0.748576119420864	34.1428571428571	4	3.14285714285714
06/27/20 00:00	0.961538461538462	4368	106	11	117	1044	-24	46	23097	4252	42	0.685578983145834	33.2857142857143	3	2.85714285714286
06/28/20 00:00	0.613855597778427	3421	108	12	120	1041	-3	42	23142	4252	42	0.679767828366345	33.7142857142857	0	3.42857142857143
06/29/20 00:00	0.588019110621095	2721	111	12	123	1042	1	21	23161	4253	21	0.63409484078737	29.7142857142857	1	2.71428571428571
06/30/20 00:00	0.328245527654686	6093	108	12	120	1032	-10	16	23185	4255	16	0.627764020773588	26.8571428571429	2	2.28571428571429
07/01/20 00:00	0.412158681092221	3882	104	10	114	1010	-22	20	23222	4260	20	0.581766094982462	24.1428571428571	5	2.14285714285714
07/02/20 00:00	0.555327025915261	4862	96	9	105	1002	-8	16	23242	4264	16	0.576558623332038	25.4285714285714	4	2.14285714285714
07/03/20 00:00	0.613218260277084	4403	87	9	96	1003	1	27	23267	4265	27	0.602733164067871	25.8571428571429	1	2.14285714285714
07/04/20 00:00	0.925086159985489	5513	88	8	96	1011	8	27	23284	4267	27	0.747687474408136	29	2	1.85714285714286
07/05/20 00:00	0.797077382929259	3011	88	9	97	1037	26	51	23309	4267	51	0.767631528863745	30.5714285714286	0	1.28571428571429
07/06/20 00:00	1.60269928300295	2371	90	9	99	1029	-8	24	23340	4268	24	0.852282576413856	35.2857142857143	1	0.714285714285714
07/07/20 00:00	0.467853908843948	6626	98	10	108	1064	35	38	23343	4268	38	0.810382298360723	35.5714285714286	0	0.571428571428571
07/08/20 00:00	1.004716013943	4877	99	10	109	1060	-4	31	23377	4269	31	0.903827718717395	39.2857142857143	1	0.285714285714286
07/09/20 00:00	0.262025079543328	5343	96	10	106	1071	11	49	23415	4269	49	0.92876861557621	38.7142857142857	0	0.285714285714286
07/10/20 00:00	1.26733620277379	4182	96	10	106	1066	-5	29	23434	4269	14	1.15583679256471	45.4285714285714	0	0.142857142857143
07/11/20 00:00	1.09967243799719	4274	93	10	103	1113	47	53	23440	4269	53	1.05500275021387	42.5714285714286	0	0.142857142857143
07/12/20 00:00	2.38655462184874	2975	93	10	103	1119	6	47	23481	4269	47	1.02598245913749	40	0	0.285714285714286
07/13/20 00:00	0.896860986547085	2007	93	9	102	1180	61	71	23491	4269	71	0.946979293137748	35.5714285714286	0	0.285714285714286
07/14/20 00:00	0.264711871309306	4911	93	9	102	1193	13	18	23496	4269	18	1.05692163031509	38	0	0.285714285714286
07/15/20 00:00	0.451693851944793	3985	88	9	97	1189	-4	13	23511	4271	13	1.00962533754782	38.1428571428571	2	0.571428571428571
07/16/20 00:00	1.03162143978471	4459	88	9	97	1170	-19	18	23548	4271	18	0.972200179988016	37.1428571428571	0	0.714285714285714
07/17/20 00:00	0.936262153402953	5554	87	8	95	1198	28	46	23566	4271	46	0.898139786599892	34.2857142857143	0	0.714285714285714
07/18/20 00:00	0.837696335078534	4775	85	8	93	1228	30	54	23586	4273	52	1.03065970772243	37.7142857142857	2	1.14285714285714
07/19/20 00:00	1.86813186813187	2730	81	8	89	1234	6	40	23619	4274	40	1.04062203475469	38.4285714285714	1	1.14285714285714
07/20/20 00:00	1.82450043440487	2302	91	6	97	1266	32	51	23638	4274	51	1.08135361182211	44	0	1.42857142857143
07/21/20 00:00	0.334448160535117	5382	85	6	91	1298	32	42	23645	4277	42	1.07466207220841	45.2857142857143	3	1.42857142857143
07/22/20 00:00	0.736814891416753	7736	81	7	88	1297	-1	18	23662	4279	18	1.09093534017535	46.5714285714286	2	1.42857142857143
07/23/20 00:00	0.984780662488809	5585	79	6	85	1325	28	57	23689	4281	57	1.07584187693847	47.8571428571429	2	1.42857142857143
07/24/20 00:00	1.05017502917153	5999	79	4	83	1350	25	55	23719	4281	55	1.08649091852472	49.2857142857143	0	1.57142857142857
07/25/20 00:00	0.732042092420314	6557	78	4	82	1372	22	63	23758	4283	63	0.923492691003516	48	2	1.14285714285714
07/26/20 00:00	1.94267515923567	3140	75	4	79	1399	27	49	23778	4284	48	0.910775651924213	48.2857142857143	1	1
07/27/20 00:00	0.683512841756421	4828	77	4	81	1444	45	61	23793	4285	61	0.853604864530187	44.1428571428571	1	0.857142857142857
07/28/20 00:00	0.245428886979998	8149	72	3	75	1456	12	33	23814	4285	33	0.756899781947377	41.2857142857143	0	1.14285714285714
07/29/20 00:00	0.336619379658572	8318	66	3	69	1459	3	20	23830	4286	20	0.653713185274161	37.4285714285714	1	0.857142857142857
07/30/20 00:00	0.307845084409136	10070	65	4	69	1451	-8	28	23865	4287	28	0.625977545440086	38.4285714285714	1	1
07/31/20 00:00	0.327868852459016	10980	59	4	63	1471	20	35	23874	4289	31	0.439844537314855	36.7142857142857	2	0.857142857142857
08/01/20 00:00	0.537892613581789	10411	67	4	71	1496	25	36	23885	4289	36	0.432868930144287	36.8571428571429	0	0.857142857142857
08/02/20 00:00	0.639744102359056	7503	68	4	72	1510	14	56	23925	4291	56	0.479064431973332	40	2	0.714285714285714
08/03/20 00:00	0.634683591562442	5357	68	3	71	1540	30	49	23943	4291	48	0.50975438063611	42.7142857142857	0	0.571428571428571
08/04/20 00:00	0.568797399783315	7384	79	4	83	1560	20	34	23957	4291	34	0.546287260326017	46	0	0.285714285714286
08/05/20 00:00	0.551449020298017	8523	73	4	77	1581	21	42	23978	4291	42	0.580557944560246	48.5714285714286	0	0.428571428571429
08/06/20 00:00	0.563575242238481	10114	78	4	82	1609	28	47	23997	4291	47	0.580869871424634	46.8571428571429	0	0.428571428571429
08/07/20 00:00	0.567763642098623	9511	79	4	83	1652	43	58	24011	4291	57	0.67157914734584	49.7142857142857	0	0.571428571428571
08/08/20 00:00	0.540076101632503	8147	81	4	85	1675	23	54	24041	4292	54	0.714967535681688	50.4285714285714	1	0.714285714285714
08/09/20 00:00	1.2747090338075	5413	81	4	85	1712	37	44	24046	4294	44	0.679715606899084	47.1428571428571	2	1
08/10/20 00:00	0.938402309913378	4156	79	4	83	1760	48	69	24066	4295	69	0.676610855752782	46.2857142857143	1	1
08/11/20 00:00	0.322033898305085	5900	76	4	80	1791	31	39	24073	4296	39	0.669840540535039	43.2857142857143	1	1
08/12/20 00:00	0.529715762273902	7740	78	4	82	1790	-1	19	24091	4298	19	0.716442508136294	43.7142857142857	2	0.857142857142857
08/13/20 00:00	0.516183035714286	7168	79	4	83	1807	17	41	24115	4298	41	0.805865510204653	47.5714285714286	0	1.28571428571429
08/14/20 00:00	0.893977415307403	6376	76	4	80	1827	20	37	24132	4298	37	0.81463962667446	45	0	1.14285714285714
08/15/20 00:00	1.16603711611102	6089	75	4	79	1866	39	57	24150	4298	57	0.86873322537299	45.2857142857143	0	1
08/16/20 00:00	1.33612784909615	3817	74	4	78	1754	-112	71	24178	4453	71	0.857430522723275	45.5714285714286	5	0.857142857142857
08/17/20 00:00	1.31705750080308	3113	74	4	78	1805	51	51	24178	4453	51	0.898676321799066	50.5714285714286	0	1
08/18/20 00:00	0.242914979757085	8645	72	4	76	1814	9	41	24210	4453	41	0.891357306478346	52.7142857142857	0	1
08/19/20 00:00	0.818436355804437	9286	81	7	88	1789	-25	21	24255	4454	21	0.880067293802321	56.2857142857143	1	1
08/20/20 00:00	0.464949928469242	11184	77	8	85	1795	6	76	24324	4455	76	0.834774351834884	57.5714285714286	1	0.285714285714286
08/21/20 00:00	0.814947326575234	10062	77	8	85	1816	21	52	24355	4455	52	0.926058464927791	68.4285714285714	0	0.428571428571429
08/22/20 00:00	0.848986522338958	9423	75	8	83	1861	45	82	24392	4455	82	1.06808130395291	79.1428571428571	0	0.714285714285714
08/23/20 00:00	1.9751166407465	6430	77	8	85	1925	64	80	24408	4455	80	1.11481238874331	85.4285714285714	0	0.571428571428571
08/24/20 00:00	2.31121737397888	5019	82	8	90	2034	109	127	24425	4456	127	1.1572575755401	91.7142857142857	1	0.428571428571429
08/25/20 00:00	0.570032573289902	11052	90	5	95	2139	105	116	24434	4458	116	1.32750125531341	108.714285714286	2	0.428571428571429
08/26/20 00:00	1.11555266338198	10757	92	6	98	2189	50	65	24447	4458	63	1.4406720453945	120.428571428571	0	0.571428571428571
08/27/20 00:00	1.65665568688239	10322	93	8	101	2301	112	120	24455	4458	120	1.53040951440223	130.285714285714	0	0.571428571428571
08/28/20 00:00	1.60714285714286	10080	94	9	103	2467	166	171	24460	4458	171	1.41746786618679	127.714285714286	0	0.428571428571429
08/29/20 00:00	1.47714880539308	10087	98	10	108	2621	154	164	24467	4459	162	1.35986873895637	127.857142857143	1	0.714285714285714
08/30/20 00:00	1.18452510323843	9202	99	11	110	2769	148	149	24468	4459	149	1.40982586298232	132.714285714286	0	0.714285714285714
08/31/20 00:00	1.90802348336595	6132	106	9	115	2868	99	109	24478	4459	109	1.38116418340922	130.857142857143	0	0.714285714285714
09/01/20 00:00	0.919732441471572	10764	106	9	115	2977	109	117	24482	4463	117	1.30907140645023	123.285714285714	4	0.714285714285714
09/02/20 00:00	0.914920906370244	11695	104	10	114	3061	84	99	24497	4463	99	1.25787260525143	117.857142857143	0	0.571428571428571
09/03/20 00:00	1.15200624816948	10243	108	11	119	3103	42	107	24562	4463	107	1.23702477414975	115.714285714286	0	0.714285714285714
09/04/20 00:00	1.24875124875125	10010	114	13	127	3185	82	118	24598	4463	118	1.23953704857821	117.857142857143	0	0.857142857142857
09/05/20 00:00	1.3312139876813	10066	122	12	134	3189	4	126	24719	4463	125	1.31597471863912	120	0	0.142857142857143
09/06/20 00:00	1.20211102423769	10232	124	14	138	3251	62	134	24790	4464	134	1.29213339619554	119.285714285714	1	0.285714285714286
09/07/20 00:00	2.44308717379234	5403	119	18	137	3370	119	124	24794	4465	123	1.31589354389746	119.714285714286	1	0.571428571428571
09/08/20 00:00	0.75284318436649	12486	130	16	146	3493	123	132	24803	4464	132	1.32285583373668	118.571428571429	-1	0.714285714285714
09/09/20 00:00	1.0812419402837	10081	140	16	156	3532	39	94	24857	4465	94	1.36089144082299	122.285714285714	1	0.714285714285714
09/10/20 00:00	1.20074227704399	9161	143	17	160	3554	22	110	24942	4467	109	1.36963119849615	122.857142857143	2	0.714285714285714
09/11/20 00:00	1.51500049835543	10033	140	18	158	3611	57	110	24994	4468	110	1.52735569958991	125.571428571429	1	0.571428571428571
09/12/20 00:00	1.3923922913934	9911	152	17	169	3730	119	152	25027	4468	152	1.55249992061577	124.857142857143	0	0.714285714285714
09/13/20 00:00	2.30618253189401	6114	156	17	173	3827	97	138	25067	4469	138	1.62559978509351	129.285714285714	1	0.714285714285714
09/14/20 00:00	2.6190967209734	4849	165	18	183	3939	112	143	25096	4469	141	1.62220266376465	128.714285714286	0	0.428571428571429
09/15/20 00:00	1.26454223571067	9885	168	17	185	4064	125	127	25098	4469	127	1.63743161009478	128.714285714286	0	0.428571428571429
09/16/20 00:00	1.05746209098164	10024	174	19	193	4102	38	125	25184	4470	125	1.59968514946259	124.285714285714	1	0.571428571428571
09/17/20 00:00	1.30734490135488	8414	178	21	199	4179	77	106	25213	4470	106	1.61034234569734	123.571428571429	0	0.714285714285714
