#	tasso pos	tamponi	ricoverati_con_sintomi	terapia_intensiva	totale_ospedalizzati	totale_positivi	variazione_totale_positivi	nuovi_positivi	dimessi_guariti	deceduti	positivi giorn	media mobile	media positivi	morti giornalieri	media morti
06/10/20 00:00	0.037878787878788	2640	74	2	76	675	-42	5	3732	426	5	-0.768012694126416	-30.5714285714286	0	0.714285714285714
06/11/20 00:00	0.085203067310423	3521	74	2	76	642	-33	1	3764	428	1	-0.768012694126416	-30.5714285714286	2	0.571428571428571
06/12/20 00:00	-6.14270386266094	3728	61	2	63	610	-32	3	3797	430	3	-0.788384691981214	-31	2	0.571428571428571
06/13/20 00:00	0	4115	67	2	69	346	-264	-229	3832	430	-229	-0.761133117221253	-30.7142857142857	0	0.571428571428571
06/14/20 00:00	0.017780938833571	5624	53	2	55	337	-9	0	3841	430	0	-0.804981227367706	-31.4285714285714	0	0.571428571428571
06/15/20 00:00	0.36697247706422	1090	58	2	60	319	-18	1	3860	430	1	-0.809473491831022	-31.4285714285714	0	0.428571428571429
06/16/20 00:00	0	1282	57	2	59	289	-30	4	3894	430	4	-0.811779533806702	-31.7142857142857	0	0.142857142857143
06/17/20 00:00	0.006432936635574	15545	48	2	50	273	-16	0	3910	430	0	0.065749589430575	1	0	0.142857142857143
06/18/20 00:00	0.069060773480663	1448	52	6	58	258	-15	1	3925	431	1	0.065749589430575	1	1	0.142857142857143
06/19/20 00:00	0	1987	47	3	50	242	-16	1	3942	431	1	0.081501022898836	1.14285714285714	0	0.142857142857143
06/20/20 00:00	0	1918	48	1	49	125	-117	0	4059	431	0	0.103150457392307	1.57142857142857	0	0.142857142857143
06/21/20 00:00	0.128040973111396	1562	41	1	42	125	0	0	4059	431	0	0.27444199559032	3	0	0.142857142857143
06/22/20 00:00	0.518518518518518	1350	40	0	40	126	1	2	4060	431	2	0.345905711755627	4.42857142857143	0	0
06/23/20 00:00	1.19904076738609	834	47	0	47	133	7	7	4060	431	7	0.458509449684296	6.71428571428571	0	0
06/24/20 00:00	0.506678949792722	2171	35	0	35	141	8	10	4062	431	10	0.488818603048612	7.14285714285714	0	0
06/25/20 00:00	0.857286938981341	1983	47	0	47	148	7	11	4066	431	11	0.488818603048612	7.14285714285714	0	0
06/26/20 00:00	0.212164073550212	1414	41	1	42	164	16	17	4067	431	17	0.470527035461269	6.85714285714286	0	0
06/27/20 00:00	0	3151	45	0	45	164	0	3	4070	431	3	0.404926101532933	6	0	0
06/28/20 00:00	0	1535	39	0	39	163	-1	0	4071	431	0	0.338259873941311	8	0	0.142857142857143
06/29/20 00:00	0.059311981020166	1686	20	0	20	163	0	0	4071	431	0	0.310753756207272	7.71428571428571	0	0.142857142857143
06/30/20 00:00	0.732377174244736	3277	29	0	29	162	-1	1	4073	431	1	0.218380501681848	5.71428571428571	0	0.142857142857143
07/01/20 00:00	0.31413612565445	2865	16	0	16	181	19	24	4077	432	24	0.24659537242943	6.71428571428571	1	0.142857142857143
07/02/20 00:00	0.210674157303371	1424	15	0	15	189	8	9	4078	432	9	0.265745123482666	7	0	0.142857142857143
07/03/20 00:00	0.409668168783286	2441	35	0	35	190	1	3	4080	432	3	0.304396947848776	7.71428571428571	0	0.142857142857143
07/04/20 00:00	0.134048257372654	1492	37	0	37	197	7	10	4083	432	10	0.7936196602376	11.4285714285714	0	0.142857142857143
07/05/20 00:00	0.270562770562771	1848	36	0	36	198	1	2	4084	432	2	0.69962360133189	8.14285714285714	0	0
07/06/20 00:00	3.48387096774193	775	42	0	42	201	3	5	4086	432	5	0.677091716257762	7.28571428571429	0	0
07/07/20 00:00	0.074404761904762	1344	48	0	48	227	26	27	4087	432	27	0.692003959696375	7.57142857142857	0	0
07/08/20 00:00	0.156412930135558	1918	36	0	36	226	-1	1	4089	432	1	0.699792932931957	7.14285714285714	0	0
07/09/20 00:00	0.315059861373661	1587	45	0	45	228	2	3	4090	432	3	0.731872690075442	7.85714285714286	0	0
07/10/20 00:00	0.464190981432361	1508	44	0	44	232	4	5	4091	432	5	0.728581544634368	7.57142857142857	0	0
07/11/20 00:00	0.358606557377049	1952	47	0	47	237	5	7	4093	432	7	0.419564937382824	4.71428571428571	0	0
07/12/20 00:00	0.247524752475248	1212	13	0	13	242	5	7	4095	432	7	0.408935685682144	4.57142857142857	0	0
07/13/20 00:00	1.32075471698113	530	16	0	16	246	4	3	4094	432	3	0.448500902441915	5.28571428571429	0	0
07/14/20 00:00	0	1098	16	1	17	253	7	7	4094	432	7	0.450254099706515	5.14285714285714	0	0
07/15/20 00:00	0.433369447453954	1846	51	1	52	252	-1	0	4095	432	0	0.484485719032684	5.85714285714286	0	0.142857142857143
07/16/20 00:00	0.327332242225859	1222	23	1	24	259	7	8	4096	432	8	0.570530851633986	7	0	0.142857142857143
07/17/20 00:00	0.703812316715543	1705	49	1	50	262	3	4	4097	432	4	0.626420299445237	7.85714285714286	0	0.142857142857143
07/18/20 00:00	0.960922485586163	1561	44	1	45	272	10	12	4098	433	12	0.748300060373399	7.71428571428571	1	0.142857142857143
07/19/20 00:00	0.63875088715401	1409	34	0	34	287	15	15	4098	433	15	0.802208416168547	8.57142857142857	0	0.285714285714286
07/20/20 00:00	2.17391304347826	276	32	0	32	294	7	9	4100	433	9	0.871740902575159	10.1428571428571	0	0.285714285714286
07/21/20 00:00	0.377358490566038	1590	33	1	34	296	2	6	4104	433	6	0.933204261910859	11.8571428571429	0	0.285714285714286
07/22/20 00:00	0.920096852300242	2065	29	1	30	297	1	6	4108	434	6	0.887710567340155	11	1	0.142857142857143
07/23/20 00:00	0.757575757575758	2112	35	1	36	315	18	19	4109	434	19	0.873689829582395	11.8571428571429	0	0.142857142857143
07/24/20 00:00	0.385356454720617	1557	17	2	19	329	14	16	4111	434	16	1.00597150532528	12.1428571428571	0	0.142857142857143
07/25/20 00:00	0.86277732128184	2434	28	2	30	332	3	6	4114	434	6	0.82402986245815	13.2857142857143	0	0.142857142857143
07/26/20 00:00	1.5647226173542	703	28	4	32	341	9	21	4126	434	21	1.038094154972	16.5714285714286	0	0
07/27/20 00:00	0.90032154340836	1555	29	4	33	352	11	11	4126	434	11	1.06735546060212	16.5714285714286	0	0
07/28/20 00:00	1.875808538163	1546	27	4	31	365	13	14	4127	434	14	1.0692321965829	16.5714285714286	0	0
07/29/20 00:00	1.12492599171107	1689	26	1	27	393	28	29	4128	434	29	1.05742763457798	17	0	0.142857142857143
07/30/20 00:00	0.770712909441233	2076	49	6	55	408	15	19	4132	434	19	1.00025011583797	15.4285714285714	0	0.142857142857143
07/31/20 00:00	0.302724520686176	2973	48	6	54	399	-9	16	4157	434	16	0.822297164771744	14.8571428571429	0	0.142857142857143
08/01/20 00:00	0.462534690101758	2162	39	3	42	395	-4	9	4169	435	9	0.762860015886358	13.4285714285714	1	0.285714285714286
08/02/20 00:00	0.319051959890611	2194	35	3	38	397	2	10	4177	435	10	0.525675544917259	9.57142857142857	0	0.285714285714286
08/03/20 00:00	0.484261501210654	826	47	2	49	401	4	7	4180	435	7	0.419785124039041	8	0	0.571428571428571
08/04/20 00:00	0.21551724137931	928	44	2	46	397	-4	4	4187	436	4	0.334153499575724	6.42857142857143	1	0.571428571428571
08/05/20 00:00	0.383693045563549	2085	44	1	45	392	-5	2	4194	436	2	0.396727245297805	7.28571428571429	0	0.428571428571429
08/06/20 00:00	0.171291538198013	2919	20	1	21	394	2	8	4198	438	8	0.36687224610332	6.57142857142857	2	0.428571428571429
08/07/20 00:00	0.740740740740741	2025	32	2	34	385	-9	5	4212	438	5	0.508926656950504	8.71428571428571	0	0.428571428571429
08/08/20 00:00	0.253549695740365	1972	32	2	34	372	-13	15	4240	438	15	0.709651975555267	10.1428571428571	0	0.428571428571429
08/09/20 00:00	1.3134328358209	1675	29	2	31	372	0	5	4245	438	5	0.966579585055496	13.1428571428571	0	0.571428571428571
08/10/20 00:00	1.88933873144399	741	34	1	35	388	16	22	4251	438	22	1.22255827654234	16.1428571428571	0	0.285714285714286
08/11/20 00:00	2.01401050788091	1142	44	2	46	398	10	14	4254	439	14	1.42391609293226	19.2857142857143	1	0.285714285714286
08/12/20 00:00	2.17554388597149	1333	43	2	45	402	4	23	4272	440	23	1.59933599989579	23.4285714285714	1	0.285714285714286
08/13/20 00:00	1.5807962529274	1708	38	2	40	424	22	29	4279	440	29	1.71235597122813	25.2857142857143	0	1
08/14/20 00:00	1.96868008948546	2235	47	1	48	447	23	27	4283	440	27	1.71862735846427	28.7142857142857	0	1
08/15/20 00:00	1.04468949506674	1723	34	1	35	487	40	44	4287	440	44	1.79467217135119	31.5714285714286	0	0.857142857142857
08/16/20 00:00	1.35733254647389	3389	43	1	44	489	2	18	4303	440	18	1.66538477487861	33.2857142857143	5	0.714285714285714
08/17/20 00:00	2.42165242165242	1404	47	1	48	533	44	46	4305	440	46	1.64298500457864	37.1428571428571	0	0.714285714285714
08/18/20 00:00	1.10899873257288	3156	49	2	51	567	34	34	4305	440	34	1.73515060857335	40.8571428571429	0	0.714285714285714
08/19/20 00:00	2.01874549387167	2774	51	2	53	596	29	35	4311	440	35	1.72934738921212	44.1428571428571	0	0.714285714285714
08/20/20 00:00	2.22595548089038	2381	56	2	58	618	22	56	4345	440	56	1.7842354709161	50.2857142857143	0	0
08/21/20 00:00	1.92805755395683	3475	66	2	68	671	53	53	4345	440	53	2.06709710229735	63.4285714285714	0	0.142857142857143
08/22/20 00:00	1.42890606699461	4269	55	1	56	735	64	67	4348	440	67	2.25024728544754	75.1428571428571	0	0.142857142857143
08/23/20 00:00	3.33736396614268	4135	61	2	63	792	57	61	4352	440	61	2.63641242309893	89.8571428571429	0	0.285714285714286
08/24/20 00:00	3.7037037037037	3132	72	2	74	925	133	138	4356	441	138	2.98535379480813	101.142857142857	1	0.428571428571429
08/25/20 00:00	3.8121546961326	3620	76	3	79	1041	116	116	4356	441	116	3.17882885673074	112.142857142857	0	0.714285714285714
08/26/20 00:00	4.46133509583609	3026	75	3	78	1164	123	138	4370	442	138	3.37923584093588	128.714285714286	1	0.714285714285714
08/27/20 00:00	3.58028091434866	3631	108	4	112	1295	131	135	4373	443	135	3.79123723227631	146.857142857143	1	0.714285714285714
08/28/20 00:00	3.33090644339279	5494	121	5	126	1423	128	130	4373	445	130	3.88768284873016	165.714285714286	2	0.571428571428571
08/29/20 00:00	4.31291580637761	4359	72	2	74	1596	173	183	4383	445	183	3.81311654556278	175.428571428571	0	0.571428571428571
08/30/20 00:00	4.01248328131966	6729	110	4	114	1771	175	188	4396	445	188	3.51816201996681	170.285714285714	0	0.571428571428571
08/31/20 00:00	3.18173958153208	5783	95	1	96	2025	254	270	4412	445	270	3.20638912269867	167.714285714286	0	0.428571428571429
09/01/20 00:00	1.74747301696077	5837	143	6	149	2210	185	184	4411	445	184	3.14200050126226	176.714285714286	0	0.142857142857143
09/02/20 00:00	2.2789248149591	5134	163	4	167	2292	82	102	4430	446	102	3.05946812966549	175	1	0.285714285714286
09/03/20 00:00	3.12956056429382	6167	185	4	189	2402	110	117	4437	446	117	2.69183898122376	165.142857142857	0	0.428571428571429
09/04/20 00:00	2.75317984221542	6211	196	5	201	2580	178	193	4452	446	193	2.38186117797225	140.857142857143	0	0.428571428571429
09/05/20 00:00	1.73951176728548	6841	207	6	213	2731	151	171	4471	447	171	2.79881585731495	145.714285714286	1	0.428571428571429
09/06/20 00:00	1.84263865855906	5427	221	7	228	2844	113	119	4476	448	119	2.99432049863405	166.714285714286	1	0.285714285714286
09/07/20 00:00	6.10042233693102	4262	223	7	230	2942	98	100	4478	448	100	3.07412743728541	179	0	0.428571428571429
09/08/20 00:00	3.11600550619447	7991	220	9	229	3190	248	218	4490	448	260	2.97072933628021	177.142857142857	0	0.571428571428571
09/09/20 00:00	2.83757338551859	7154	226	10	236	3415	225	249	4514	448	249	2.85165349860265	172.714285714286	0	0.571428571428571
09/10/20 00:00	2.40577385725742	7482	232	10	242	3594	179	203	4537	449	203	2.87428293446413	170.428571428571	1	0.428571428571429
09/11/20 00:00	1.91964897847251	7293	239	13	252	3742	148	180	4568	450	180	3.02248820366498	173.571428571429	1	0.428571428571429
09/12/20 00:00	1.89791781831583	5427	254	17	271	3865	123	140	4584	451	140	2.6029199612061	155.285714285714	1	0.571428571428571
09/13/20 00:00	2.88007554296506	4236	271	19	290	3898	33	103	4654	451	103	2.65658431306278	139.142857142857	0	0.571428571428571
09/14/20 00:00	3.16344463971881	2845	286	19	305	3941	43	122	4733	451	122	2.68882255894861	136.714285714286	0	0.428571428571429
09/15/20 00:00	3.49165596919127	3895	295	18	313	4004	63	90	4759	452	90	2.67391601728615	138.857142857143	1	0.714285714285714
09/16/20 00:00	3.06324110671937	6072	301	19	320	4080	76	136	4819	452	136	2.79799527084025	148.571428571429	0	0.571428571428571
09/17/20 00:00	2.30142806562021	8473	302	21	323	4197	117	186	4888	452	186	2.91282452176599	155.142857142857	0	0.714285714285714
09/18/20 00:00	2.78820375335121	7460	318	20	338	4307	110	195	4970	455	195	2.82146602101896	162.142857142857	3	0.714285714285714
09/19/20 00:00	2.70172257479601	5515	327	19	346	4465	158	208	5020	455	208	3.38905448343798	184	0	0.714285714285714
09/20/20 00:00	2.24056603773585	7632	344	22	366	4573	108	149	5060	456	149	3.40731642486276	186.857142857143	1	0.714285714285714
09/21/20 00:00	7.13656387665198	3405	345	21	366	4675	102	171	5129	456	171	3.87790259114569	195.714285714286	0	0.714285714285714
09/22/20 00:00	3.61948955916473	4310	360	23	383	4897	222	243	5149	457	243	3.94555724935965	195.714285714286	1	0.285714285714286
09/23/20 00:00	6.35734427069982	3901	356	22	378	4955	58	156	5247	457	156	4.02412403640942	202.142857142857	0	0.571428571428571
09/24/20 00:00	2.77501067311797	7027	371	25	396	5067	112	248	5383	457	248	4.27942934916558	220	0	0.571428571428571
09/25/20 00:00	3.33817126269956	7579	382	27	409	5157	90	195	5488	457	195	4.59123149800578	230.571428571429	0	0.571428571428571
09/26/20 00:00	4.48885976408912	6104	325	29	354	5258	101	253	5638	459	253	4.32535000407982	238	2	0.571428571428571
